date,cases
2020-05-13,44
2020-05-25,168
2020-07-22,155
2020-07-27,185
2020-07-28,199
2020-07-29,245
2020-07-30,279
2020-08-01,4
2020-08-03,271
2020-08-04,296
2020-08-06,308
2020-08-07,315
2020-08-08,320
2020-08-10,11
2020-08-11,25
2020-08-13,45
2020-08-14,58
2020-08-15,61
2020-08-16,69
2020-08-18,82
2020-08-19,101
2020-08-20,141
2020-08-22,156
2020-08-24,163
2020-08-25,169
2020-08-26,181
2020-08-27,189
2020-08-28,232
2020-08-29,260
2020-08-30,281
2020-09-01,5
2020-09-02,118
2020-09-03,274
2020-09-04,298
2020-09-05,303
2020-09-06,311
2020-09-07,317
2020-09-08,325
2020-09-09,348
2020-09-10,21
2020-09-11,31
2020-09-12,33
2020-09-13,52
2020-09-14,59
2020-09-15,62
2020-09-16,71
2020-09-17,81
2020-09-18,90
2020-09-19,103
2020-09-20,143
2020-09-21,152
2020-09-22,159
2020-09-24,167
2020-09-25,180
2020-09-26,184
2020-09-27,191
2020-09-28,242
2020-09-29,265
2020-09-30,284
2020-10-01,2
2020-10-02,114
2020-10-03,269
2020-10-04,290
2020-10-05,301
2020-10-07,314
2020-10-08,319
2020-10-09,343
2020-10-10,9
2020-10-11,24
2020-10-13,43
2020-10-14,53
2020-10-15,60
2020-10-16,63
2020-10-17,75
2020-10-19,99
2020-10-20,140
2020-10-21,145
2020-10-22,154
2020-10-29,244
2020-10-30,278
