date,cases
2020-05-13,1
2020-05-25,2
2020-07-22,3
2020-07-27,4
2020-07-28,12
2020-07-29,13
2020-07-30,14
2020-08-01,16
2020-08-03,18
2020-08-04,24
2020-08-06,29
2020-08-07,30
2020-08-08,31
2020-08-10,33
2020-08-11,34
2020-08-13,35
2020-08-14,40
2020-08-15,41
2020-08-16,47
2020-08-18,48
2020-08-19,50
2020-08-20,51
2020-08-22,52
2020-08-24,56
2020-08-25,57
2020-08-26,58
2020-08-27,62
2020-08-28,95
2020-08-29,110
2020-08-30,112
2020-09-01,113
2020-09-02,117
2020-09-03,120
2020-09-04,122
2020-09-05,124
2020-09-06,127
2020-09-07,129
2020-09-08,134
2020-09-09,139
2020-09-10,149
2020-09-11,155
2020-09-12,157
2020-09-13,164
2020-09-14,165
2020-09-15,166
2020-09-16,168
2020-09-17,174
2020-09-18,182
2020-09-19,184
2020-09-20,186
2020-09-21,193
2020-09-22,196
2020-09-24,200
2020-09-25,211
2020-09-26,214
2020-09-27,216
2020-09-28,226
2020-09-29,231
2020-09-30,234
2020-10-01,236
2020-10-02,247
2020-10-03,251
2020-10-04,257
2020-10-05,260
2020-10-07,263
2020-10-08,265
2020-10-09,283
2020-10-10,287
2020-10-11,290
2020-10-13,300
2020-10-14,301
2020-10-15,302
2020-10-16,303
2020-10-17,307
2020-10-19,316
2020-10-20,338
2020-10-21,340
2020-10-22,342
2020-10-23,344
2020-10-24,345
2020-10-25,346
2020-10-26,347
2020-10-27,348
2020-10-29,350
2020-10-30,356
2020-11-01,357
