date,cases
2020-05-13,1
2020-05-25,2
2020-07-22,3
2020-07-27,4
2020-07-28,12
2020-07-29,13
2020-07-30,14
2020-08-01,16
2020-08-03,18
2020-08-04,24
2020-08-06,29
2020-08-07,30
2020-08-08,31
2020-08-10,33
2020-08-11,34
2020-08-13,35
2020-08-14,40
2020-08-15,41
2020-08-16,47
2020-08-18,48
2020-08-19,50
2020-08-20,51
2020-08-22,52
2020-08-24,56
2020-08-25,57
2020-08-26,58
2020-08-27,62
2020-08-28,94
2020-08-29,108
2020-08-30,110
2020-09-01,111
2020-09-02,115
2020-09-03,118
2020-09-04,120
2020-09-05,122
2020-09-06,125
2020-09-07,127
2020-09-08,132
2020-09-09,137
2020-09-10,147
2020-09-11,153
2020-09-12,155
2020-09-13,162
2020-09-14,163
2020-09-15,164
2020-09-16,166
2020-09-17,172
2020-09-18,180
2020-09-19,182
2020-09-20,184
2020-09-21,191
2020-09-22,194
2020-09-24,198
2020-09-25,209
2020-09-26,212
2020-09-27,214
2020-09-28,224
2020-09-29,229
2020-09-30,232
2020-10-01,234
2020-10-02,245
2020-10-03,249
2020-10-04,255
2020-10-05,258
2020-10-07,261
2020-10-08,263
2020-10-09,281
2020-10-10,285
2020-10-11,288
2020-10-13,298
2020-10-14,299
2020-10-15,300
2020-10-16,301
2020-10-17,305
2020-10-19,313
2020-10-20,335
2020-10-21,337
2020-10-22,339
2020-10-23,341
2020-10-24,342
2020-10-25,345
2020-10-26,346
2020-10-27,349
2020-10-28,354
2020-10-29,357
2020-10-30,362
2020-11-03,364
2020-11-04,366
2020-11-05,368
2020-11-06,380
2020-11-07,383
2020-11-08,384
2020-11-10,385
2020-11-12,388
2020-11-13,401
2020-11-14,403
2020-11-16,407
2020-11-18,408
2020-11-19,416
2020-11-20,418
2020-11-25,420
2020-11-27,421
2020-12-01,422
2020-12-03,423
