date,cases
2020-04-14,1
2020-05-03,2
2020-08-01,3
2020-08-04,4
2020-08-11,5
2020-08-16,6
2020-08-18,9
2020-08-23,10
2020-08-26,12
2020-08-27,15
2020-08-28,16
2020-09-02,17
2020-09-03,18
2020-09-06,19
2020-09-07,20
2020-09-09,22
2020-09-11,24
2020-09-12,26
2020-09-18,27
2020-09-22,30
2020-09-23,31
2020-09-25,32
2020-09-27,35
2020-10-03,36
2020-10-05,37
2020-10-06,40
2020-10-07,41
2020-10-09,42
2020-10-10,43
2020-10-12,44
2020-10-15,49
2020-10-16,50
2020-10-17,51
2020-10-19,53
2020-10-20,55
2020-10-21,57
2020-10-23,58
2020-10-24,62
2020-10-28,63
2020-10-29,64
2020-11-01,65
