date,cases
2020-04-14,9
2020-05-03,48
2020-08-01,1
2020-08-04,50
2020-08-11,3
2020-08-16,16
2020-08-18,20
2020-08-23,32
2020-08-26,36
2020-08-27,39
2020-08-28,45
2020-09-02,24
2020-09-03,49
2020-09-06,55
2020-09-07,57
2020-09-09,60
2020-09-11,5
2020-09-12,8
2020-09-18,21
2020-09-22,31
2020-09-23,33
2020-09-25,34
2020-09-27,42
2020-10-03,47
2020-10-05,51
2020-10-06,54
2020-10-07,56
2020-10-09,58
2020-10-10,2
2020-10-12,6
2020-10-15,14
2020-10-16,15
2020-10-17,17
2020-10-19,23
2020-10-20,26
2020-10-21,28
2020-10-28,44
2020-10-29,46
