date,cases
2020-04-14,1
2020-05-03,2
2020-08-01,3
2020-08-04,4
2020-08-11,5
2020-08-16,6
2020-08-18,9
2020-08-23,10
2020-08-26,12
2020-08-27,15
2020-08-28,16
2020-09-02,17
2020-09-03,18
2020-09-06,19
2020-09-07,20
2020-09-09,22
2020-09-11,23
2020-09-12,25
2020-09-18,26
2020-09-22,29
2020-09-23,30
2020-09-25,31
2020-09-27,33
2020-10-03,34
2020-10-05,35
2020-10-06,38
2020-10-07,39
2020-10-09,40
2020-10-10,41
2020-10-12,42
2020-10-15,47
2020-10-16,48
2020-10-17,49
2020-10-19,51
2020-10-20,52
2020-10-21,54
2020-10-24,58
2020-10-27,60
2020-10-28,61
2020-10-29,66
2020-10-30,68
2020-10-31,71
2020-11-01,72
2020-11-02,77
2020-11-04,78
2020-11-05,79
2020-11-06,80
2020-11-08,84
2020-11-10,86
2020-11-15,89
2020-11-16,97
2020-11-19,99
2020-11-21,105
2020-11-22,106
2020-11-26,107
2020-11-27,108
2020-12-02,111
2020-12-11,112
2020-12-12,113
2020-12-19,114
