date,cases
2020-03-16,442
2020-03-17,517
2020-03-18,591
2020-03-20,781
2020-03-25,1134
2020-03-26,1186
2020-03-27,1252
2020-03-28,1313
2020-04-01,9
2020-04-03,1434
2020-04-09,1939
2020-04-11,107
2020-04-13,239
2020-04-16,443
2020-04-17,518
2020-04-18,592
2020-04-21,873
2020-05-08,1867
2020-05-12,174
2020-05-19,677
2020-05-20,782
2020-05-21,875
2020-05-22,938
2020-05-25,1135
2020-05-26,1189
2020-05-27,1255
2020-05-29,1360
2020-05-30,1486
2020-06-01,13
2020-06-02,728
2020-06-03,1438
2020-06-05,1671
2020-06-06,1726
2020-06-07,1795
2020-06-09,1940
2020-06-11,113
2020-06-12,175
2020-06-13,242
2020-06-15,385
2020-06-16,446
2020-06-17,520
2020-06-18,593
2020-06-19,678
2020-06-20,786
2020-06-21,879
2020-06-23,1001
2020-06-24,1062
2020-06-25,1140
2020-06-26,1191
2020-06-27,1259
2020-06-28,1315
2020-06-29,1362
2020-06-30,1490
2020-07-02,731
2020-07-03,1442
2020-07-04,1602
2020-07-05,1680
2020-07-06,1732
2020-07-07,1811
2020-07-08,1879
2020-07-09,1948
2020-07-10,71
2020-07-11,125
2020-07-12,177
2020-07-13,254
2020-07-14,333
2020-07-15,393
2020-07-16,460
2020-07-17,537
2020-07-18,606
2020-07-19,682
2020-07-20,809
2020-07-21,893
2020-07-22,950
2020-07-23,1027
2020-07-24,1083
2020-07-25,1150
2020-07-26,1216
2020-07-27,1273
2020-07-28,1328
2020-07-29,1381
2020-07-30,1519
2020-07-31,1566
2020-08-01,31
2020-08-02,742
2020-08-03,1462
2020-08-04,1632
2020-08-05,1708
2020-08-06,1766
2020-08-07,1823
2020-08-08,1899
2020-08-09,1963
2020-08-10,90
2020-08-11,139
2020-08-12,194
2020-08-13,281
2020-08-14,352
2020-08-15,408
2020-08-16,472
2020-08-17,560
2020-08-18,623
2020-08-19,696
2020-08-20,829
2020-08-21,908
2020-08-22,970
2020-08-23,1040
2020-08-24,1124
2020-08-25,1162
2020-08-26,1239
2020-08-27,1295
2020-08-28,1342
2020-08-29,1406
2020-08-30,1533
2020-08-31,1586
2020-09-01,53
2020-09-02,759
2020-09-03,1484
2020-09-04,1647
2020-09-05,1717
2020-09-06,1773
2020-09-07,1844
2020-09-08,1914
2020-09-09,1976
2020-09-10,102
2020-09-11,161
2020-09-12,211
2020-09-13,302
2020-09-14,366
2020-09-15,432
2020-09-16,488
2020-09-17,568
2020-09-18,638
2020-09-19,704
2020-09-20,846
2020-09-21,924
2020-09-22,991
2020-09-23,1057
2020-09-24,1131
2020-09-25,1168
2020-09-26,1249
2020-09-27,1308
2020-09-28,1357
2020-09-29,1423
2020-09-30,1543
2020-10-01,8
2020-10-02,726
2020-10-03,1433
2020-10-04,1601
2020-10-05,1669
2020-10-06,1725
2020-10-07,1794
2020-10-08,1866
2020-10-09,1938
2020-10-10,65
2020-10-11,106
2020-10-12,173
2020-10-13,238
2020-10-14,321
2020-10-15,384
2020-10-16,441
2020-10-17,516
2020-10-18,590
2020-10-19,674
2020-10-20,780
2020-10-21,871
2020-10-22,937
2020-10-23,999
2020-10-24,1061
2020-10-25,1133
2020-10-26,1185
2020-10-27,1251
2020-10-28,1312
2020-10-31,1549
