date,cases
2020-03-16,1
2020-03-17,2
2020-03-18,3
2020-03-20,4
2020-03-25,5
2020-03-26,6
2020-03-27,7
2020-03-28,8
2020-04-01,9
2020-04-03,10
2020-04-09,11
2020-04-11,12
2020-04-13,13
2020-04-16,14
2020-04-17,15
2020-04-18,16
2020-04-21,18
2020-05-08,19
2020-05-12,20
2020-05-19,23
2020-05-20,24
2020-05-21,26
2020-05-22,27
2020-05-25,28
2020-05-26,31
2020-05-27,34
2020-05-29,37
2020-05-30,39
2020-06-01,43
2020-06-02,45
2020-06-03,49
2020-06-05,51
2020-06-06,52
2020-06-07,53
2020-06-09,54
2020-06-11,60
2020-06-12,61
2020-06-13,64
2020-06-15,65
2020-06-16,68
2020-06-17,70
2020-06-18,71
2020-06-19,72
2020-06-20,76
2020-06-21,80
2020-06-23,82
2020-06-24,83
2020-06-25,88
2020-06-26,90
2020-06-27,94
2020-06-28,96
2020-06-29,98
2020-06-30,102
2020-07-02,105
2020-07-03,109
2020-07-04,110
2020-07-05,119
2020-07-06,125
2020-07-07,141
2020-07-08,153
2020-07-09,161
2020-07-10,167
2020-07-11,179
2020-07-12,181
2020-07-13,193
2020-07-14,205
2020-07-15,213
2020-07-16,227
2020-07-17,244
2020-07-18,257
2020-07-19,261
2020-07-20,284
2020-07-21,298
2020-07-22,310
2020-07-23,336
2020-07-24,357
2020-07-25,367
2020-07-26,392
2020-07-27,406
2020-07-28,419
2020-07-29,438
2020-07-30,467
2020-07-31,484
2020-08-01,502
2020-08-02,513
2020-08-03,533
2020-08-04,563
2020-08-05,591
2020-08-06,625
2020-08-07,637
2020-08-08,657
2020-08-09,672
2020-08-10,691
2020-08-11,705
2020-08-12,722
2020-08-13,749
2020-08-14,768
2020-08-15,783
2020-08-16,795
2020-08-17,818
2020-08-18,835
2020-08-19,849
2020-08-20,869
2020-08-21,884
2020-08-22,904
2020-08-23,917
2020-08-24,958
2020-08-25,970
2020-08-26,993
2020-08-27,1015
2020-08-28,1029
2020-08-29,1054
2020-08-30,1068
2020-08-31,1088
2020-09-01,1110
2020-09-02,1127
2020-09-03,1149
2020-09-04,1164
2020-09-05,1173
2020-09-06,1180
2020-09-07,1201
2020-09-08,1216
2020-09-09,1229
2020-09-10,1241
2020-09-11,1263
2020-09-12,1280
2020-09-13,1301
2020-09-14,1315
2020-09-15,1339
2020-09-16,1355
2020-09-17,1363
2020-09-18,1378
2020-09-19,1386
2020-09-20,1403
2020-09-21,1419
2020-09-22,1440
2020-09-23,1457
2020-09-24,1464
2020-09-25,1470
2020-09-26,1480
2020-09-27,1493
2020-09-28,1508
2020-09-29,1525
2020-09-30,1535
2020-10-01,1543
2020-10-02,1565
2020-10-03,1575
2020-10-04,1590
2020-10-05,1612
2020-10-06,1620
2020-10-07,1641
2020-10-08,1663
2020-10-09,1687
2020-10-10,1699
2020-10-11,1703
2020-10-12,1714
2020-10-13,1741
2020-10-14,1760
2020-10-15,1778
2020-10-16,1787
2020-10-17,1815
2020-10-18,1838
2020-10-19,1874
2020-10-20,1901
2020-10-21,1926
2020-10-22,1945
2020-10-23,1970
2020-10-24,1980
2020-10-25,1982
2020-10-26,1999
2020-10-27,2002
2020-10-28,2006
2020-10-29,2007
2020-10-31,2013
2020-11-01,2016
2020-11-03,2017
