date,cases
2020-03-16,1
2020-03-17,2
2020-03-18,3
2020-03-20,4
2020-03-25,5
2020-03-26,6
2020-03-27,7
2020-03-28,8
2020-04-01,9
2020-04-03,10
2020-04-09,11
2020-04-11,12
2020-04-13,13
2020-04-16,14
2020-04-17,15
2020-04-18,16
2020-04-21,18
2020-05-08,19
2020-05-12,20
2020-05-19,23
2020-05-20,24
2020-05-21,26
2020-05-22,27
2020-05-25,28
2020-05-26,31
2020-05-27,34
2020-05-29,37
2020-05-30,39
2020-06-01,43
2020-06-02,45
2020-06-03,49
2020-06-05,51
2020-06-06,52
2020-06-07,53
2020-06-09,54
2020-06-11,60
2020-06-12,61
2020-06-13,64
2020-06-15,65
2020-06-16,68
2020-06-17,70
2020-06-18,71
2020-06-19,72
2020-06-20,76
2020-06-21,80
2020-06-23,82
2020-06-24,83
2020-06-25,88
2020-06-26,90
2020-06-27,94
2020-06-28,96
2020-06-29,98
2020-06-30,102
2020-07-02,105
2020-07-03,109
2020-07-04,110
2020-07-05,119
2020-07-06,125
2020-07-07,142
2020-07-08,154
2020-07-09,162
2020-07-10,168
2020-07-11,180
2020-07-12,182
2020-07-13,194
2020-07-14,206
2020-07-15,214
2020-07-16,228
2020-07-17,246
2020-07-18,259
2020-07-19,263
2020-07-20,286
2020-07-21,300
2020-07-22,312
2020-07-23,338
2020-07-24,359
2020-07-25,369
2020-07-26,394
2020-07-27,407
2020-07-28,420
2020-07-29,439
2020-07-30,467
2020-07-31,484
2020-08-01,502
2020-08-02,513
2020-08-03,533
2020-08-04,563
2020-08-05,591
2020-08-06,625
2020-08-07,637
2020-08-08,657
2020-08-09,672
2020-08-10,691
2020-08-11,705
2020-08-12,722
2020-08-13,749
2020-08-14,768
2020-08-15,783
2020-08-16,795
2020-08-17,818
2020-08-18,836
2020-08-19,850
2020-08-20,870
2020-08-21,885
2020-08-22,905
2020-08-23,918
2020-08-24,959
2020-08-25,971
2020-08-26,994
2020-08-27,1016
2020-08-28,1030
2020-08-29,1055
2020-08-30,1069
2020-08-31,1089
2020-09-01,1111
2020-09-02,1128
2020-09-03,1150
2020-09-04,1165
2020-09-05,1174
2020-09-06,1181
2020-09-07,1201
2020-09-08,1216
2020-09-09,1229
2020-09-10,1241
2020-09-11,1265
2020-09-12,1284
2020-09-13,1305
2020-09-14,1319
2020-09-15,1343
2020-09-16,1361
2020-09-17,1370
2020-09-18,1387
2020-09-19,1395
2020-09-20,1409
2020-09-21,1429
2020-09-22,1452
2020-09-23,1469
2020-09-24,1475
2020-09-25,1481
2020-09-26,1492
2020-09-27,1505
2020-09-28,1520
2020-09-29,1537
2020-09-30,1547
2020-10-01,1555
2020-10-02,1576
2020-10-03,1586
2020-10-04,1601
2020-10-05,1623
2020-10-06,1631
2020-10-07,1652
2020-10-08,1674
2020-10-09,1697
2020-10-10,1709
2020-10-11,1711
2020-10-12,1722
2020-10-13,1750
2020-10-14,1769
2020-10-15,1785
2020-10-16,1794
2020-10-17,1822
2020-10-18,1846
2020-10-19,1882
2020-10-20,1907
2020-10-21,1933
2020-10-22,1951
2020-10-23,1979
2020-10-24,1989
2020-10-25,2002
2020-10-26,2034
2020-10-27,2051
2020-10-28,2058
2020-10-29,2069
2020-10-30,2079
2020-10-31,2103
2020-11-01,2124
2020-11-02,2137
2020-11-03,2162
2020-11-04,2184
2020-11-05,2203
2020-11-06,2216
2020-11-07,2234
2020-11-08,2251
2020-11-09,2293
2020-11-10,2327
2020-11-11,2336
2020-11-12,2365
2020-11-13,2403
2020-11-14,2430
2020-11-15,2449
2020-11-16,2460
2020-11-17,2466
2020-11-18,2486
2020-11-19,2514
2020-11-20,2552
2020-11-21,2557
2020-11-22,2573
2020-11-23,2607
2020-11-24,2631
2020-11-25,2657
2020-11-26,2684
2020-11-27,2720
2020-11-28,2755
2020-11-29,2767
2020-11-30,2788
2020-12-01,2823
2020-12-02,2840
2020-12-03,2864
2020-12-04,2882
2020-12-05,2893
2020-12-06,2898
2020-12-07,2909
2020-12-08,2914
2020-12-09,2966
2020-12-10,2990
2020-12-11,3017
2020-12-12,3037
2020-12-13,3045
2020-12-14,3065
2020-12-15,3074
2020-12-16,3106
2020-12-17,3120
