date,cases
2020-03-16,1
2020-03-17,2
2020-03-18,3
2020-03-20,4
2020-03-25,5
2020-03-26,6
2020-03-27,7
2020-03-28,8
2020-04-01,9
2020-04-03,10
2020-04-09,11
2020-04-11,12
2020-04-13,13
2020-04-16,14
2020-04-17,15
2020-04-18,16
2020-04-21,18
2020-05-08,19
2020-05-12,20
2020-05-19,23
2020-05-20,24
2020-05-21,26
2020-05-22,27
2020-05-25,28
2020-05-26,31
2020-05-27,34
2020-05-29,37
2020-05-30,39
2020-06-01,43
2020-06-02,45
2020-06-03,49
2020-06-05,51
2020-06-06,52
2020-06-07,53
2020-06-09,54
2020-06-11,60
2020-06-12,61
2020-06-13,64
2020-06-15,65
2020-06-16,68
2020-06-17,70
2020-06-18,71
2020-06-19,72
2020-06-20,76
2020-06-21,80
2020-06-23,81
2020-06-24,82
2020-06-25,87
2020-06-26,89
2020-06-27,93
2020-06-28,95
2020-06-29,97
2020-06-30,101
2020-07-02,104
2020-07-03,108
2020-07-04,109
2020-07-05,118
2020-07-06,124
2020-07-07,141
2020-07-08,153
2020-07-09,161
2020-07-10,167
2020-07-11,179
2020-07-12,181
2020-07-13,193
2020-07-14,205
2020-07-15,213
2020-07-16,226
2020-07-17,244
2020-07-18,257
2020-07-19,261
2020-07-20,284
2020-07-21,298
2020-07-22,310
2020-07-23,336
2020-07-24,357
2020-07-25,367
2020-07-26,392
2020-07-27,405
2020-07-28,418
2020-07-29,437
2020-07-30,465
2020-07-31,482
2020-08-01,500
2020-08-02,511
2020-08-03,531
2020-08-04,561
2020-08-05,589
2020-08-06,623
2020-08-07,635
2020-08-08,655
2020-08-09,670
2020-08-10,689
2020-08-11,703
2020-08-12,720
2020-08-13,747
2020-08-14,766
2020-08-15,781
2020-08-16,793
2020-08-17,816
2020-08-18,833
2020-08-19,847
2020-08-20,867
2020-08-21,882
2020-08-22,902
2020-08-23,915
2020-08-24,956
2020-08-25,968
2020-08-26,991
2020-08-27,1013
2020-08-28,1027
2020-08-29,1052
2020-08-30,1066
2020-08-31,1086
2020-09-01,1108
2020-09-02,1125
2020-09-03,1147
2020-09-04,1162
2020-09-05,1171
2020-09-06,1178
2020-09-07,1198
2020-09-08,1213
2020-09-09,1226
2020-09-10,1238
2020-09-11,1262
2020-09-12,1281
2020-09-13,1302
2020-09-14,1316
2020-09-15,1340
2020-09-16,1358
2020-09-17,1367
2020-09-18,1384
2020-09-19,1392
2020-09-20,1404
2020-09-21,1424
2020-09-22,1447
2020-09-23,1463
2020-09-24,1469
2020-09-25,1475
2020-09-26,1486
2020-09-27,1499
2020-09-28,1513
2020-09-29,1530
2020-09-30,1540
2020-10-01,1548
2020-10-02,1569
2020-10-03,1579
2020-10-04,1594
2020-10-05,1616
2020-10-06,1624
2020-10-07,1645
2020-10-08,1667
2020-10-09,1690
2020-10-10,1702
2020-10-11,1704
2020-10-12,1715
2020-10-13,1743
2020-10-14,1762
2020-10-15,1777
2020-10-16,1786
2020-10-17,1814
2020-10-18,1838
2020-10-19,1873
2020-10-20,1897
2020-10-21,1923
2020-10-22,1941
2020-10-23,1969
2020-10-24,1979
2020-10-25,1989
2020-10-26,2018
2020-10-27,2036
2020-10-28,2043
2020-10-29,2054
2020-10-30,2064
2020-10-31,2088
2020-11-01,2109
2020-11-02,2122
2020-11-03,2147
2020-11-04,2169
2020-11-05,2187
2020-11-06,2200
2020-11-07,2218
2020-11-08,2234
2020-11-09,2276
2020-11-10,2309
2020-11-11,2318
2020-11-12,2347
2020-11-13,2381
2020-11-14,2408
2020-11-15,2427
2020-11-16,2438
2020-11-17,2444
2020-11-18,2463
2020-11-19,2490
2020-11-20,2526
2020-11-21,2531
2020-11-22,2547
2020-11-23,2580
2020-11-24,2604
2020-11-25,2630
2020-11-26,2657
2020-11-27,2693
2020-11-28,2728
2020-11-29,2740
2020-11-30,2761
2020-12-01,2796
2020-12-02,2818
2020-12-03,2851
2020-12-04,2882
2020-12-05,2902
2020-12-06,2916
2020-12-07,2940
2020-12-08,2955
2020-12-09,3016
2020-12-10,3045
2020-12-11,3087
2020-12-12,3125
2020-12-13,3147
2020-12-14,3172
2020-12-15,3214
2020-12-16,3292
2020-12-17,3334
2020-12-18,3356
2020-12-19,3376
2020-12-20,3385
2020-12-21,3438
2020-12-22,3462
2020-12-23,3483
2020-12-24,3497
2020-12-26,3525
2020-12-27,3533
2020-12-28,3534
