date,cases
2020-03-16,1
2020-03-17,2
2020-03-18,3
2020-03-20,4
2020-03-25,5
2020-03-26,6
2020-03-27,7
2020-03-28,8
2020-04-01,9
2020-04-03,10
2020-04-09,11
2020-04-11,12
2020-04-13,13
2020-04-16,14
2020-04-17,15
2020-04-18,16
2020-04-21,18
2020-05-08,19
2020-05-12,20
2020-05-19,23
2020-05-20,24
2020-05-21,26
2020-05-22,27
2020-05-25,28
2020-05-26,31
2020-05-27,34
2020-05-29,37
2020-05-30,39
2020-06-01,43
2020-06-02,45
2020-06-03,49
2020-06-05,51
2020-06-06,52
2020-06-07,53
2020-06-09,54
2020-06-11,60
2020-06-12,61
2020-06-13,64
2020-06-15,65
2020-06-16,68
2020-06-17,70
2020-06-18,71
2020-06-19,72
2020-06-20,76
2020-06-21,80
2020-06-23,81
2020-06-24,82
2020-06-25,87
2020-06-26,89
2020-06-27,93
2020-06-28,95
2020-06-29,97
2020-06-30,101
2020-07-02,104
2020-07-03,108
2020-07-04,109
2020-07-05,118
2020-07-06,124
2020-07-07,141
2020-07-08,153
2020-07-09,161
2020-07-10,167
2020-07-11,179
2020-07-12,181
2020-07-13,193
2020-07-14,205
2020-07-15,212
2020-07-16,225
2020-07-17,243
2020-07-18,256
2020-07-19,259
2020-07-20,282
2020-07-21,296
2020-07-22,308
2020-07-23,334
2020-07-24,354
2020-07-25,364
2020-07-26,388
2020-07-27,401
2020-07-28,414
2020-07-29,433
2020-07-30,460
2020-07-31,477
2020-08-01,494
2020-08-02,505
2020-08-03,525
2020-08-04,555
2020-08-05,583
2020-08-06,617
2020-08-07,629
2020-08-08,649
2020-08-09,664
2020-08-10,683
2020-08-11,697
2020-08-12,714
2020-08-13,740
2020-08-14,758
2020-08-15,773
2020-08-16,785
2020-08-17,808
2020-08-18,825
2020-08-19,839
2020-08-20,859
2020-08-21,873
2020-08-22,893
2020-08-23,906
2020-08-24,947
2020-08-25,959
2020-08-26,982
2020-08-27,1004
2020-08-28,1018
2020-08-29,1043
2020-08-30,1057
2020-08-31,1077
2020-09-01,1099
2020-09-02,1116
2020-09-03,1138
2020-09-04,1153
2020-09-05,1162
2020-09-06,1169
2020-09-07,1189
2020-09-08,1204
2020-09-09,1217
2020-09-10,1229
2020-09-11,1253
2020-09-12,1272
2020-09-13,1293
2020-09-14,1307
2020-09-15,1330
2020-09-16,1348
2020-09-17,1357
2020-09-18,1374
2020-09-19,1382
2020-09-20,1394
2020-09-21,1414
2020-09-22,1436
2020-09-23,1452
2020-09-24,1458
2020-09-25,1464
2020-09-26,1475
2020-09-27,1488
2020-09-28,1501
2020-09-29,1518
2020-09-30,1528
2020-10-01,1536
2020-10-02,1557
2020-10-03,1567
2020-10-04,1582
2020-10-05,1604
2020-10-06,1612
2020-10-07,1633
2020-10-08,1655
2020-10-09,1678
2020-10-10,1690
2020-10-11,1692
2020-10-12,1703
2020-10-13,1731
2020-10-14,1749
2020-10-15,1764
2020-10-16,1773
2020-10-17,1801
2020-10-18,1825
2020-10-19,1860
2020-10-20,1884
2020-10-21,1910
2020-10-22,1928
2020-10-23,1956
2020-10-24,1966
2020-10-25,1976
2020-10-26,2005
2020-10-27,2022
2020-10-28,2029
2020-10-29,2040
2020-10-30,2050
2020-10-31,2074
2020-11-01,2095
2020-11-02,2108
2020-11-03,2133
2020-11-04,2155
2020-11-05,2173
2020-11-06,2186
2020-11-07,2204
2020-11-08,2220
2020-11-09,2262
2020-11-10,2295
2020-11-11,2304
2020-11-12,2333
2020-11-13,2367
2020-11-14,2394
2020-11-15,2413
2020-11-16,2424
2020-11-17,2430
2020-11-18,2449
2020-11-19,2476
2020-11-20,2512
2020-11-21,2517
2020-11-22,2533
2020-11-23,2566
2020-11-24,2590
2020-11-25,2616
2020-11-26,2643
2020-11-27,2678
2020-11-28,2713
2020-11-29,2725
2020-11-30,2746
2020-12-01,2781
2020-12-02,2803
2020-12-03,2837
2020-12-04,2868
2020-12-05,2888
2020-12-06,2902
2020-12-07,2926
2020-12-08,2944
2020-12-09,3004
2020-12-10,3033
2020-12-11,3075
2020-12-12,3113
2020-12-13,3136
2020-12-14,3162
2020-12-15,3207
2020-12-16,3286
2020-12-17,3335
2020-12-18,3392
2020-12-19,3460
2020-12-20,3490
2020-12-21,3548
2020-12-22,3599
2020-12-23,3644
2020-12-24,3693
2020-12-25,3699
2020-12-26,3741
2020-12-27,3758
2020-12-28,3808
2020-12-29,3833
2020-12-30,3841
2020-12-31,3843
2021-01-01,3844
2021-01-04,3846
