date,cases
2020-03-16,1
2020-03-17,2
2020-03-18,3
2020-03-20,4
2020-03-25,5
2020-03-26,6
2020-03-27,7
2020-03-28,8
2020-04-01,9
2020-04-03,10
2020-04-09,11
2020-04-11,12
2020-04-13,13
2020-04-16,14
2020-04-17,15
2020-04-18,16
2020-04-21,18
2020-05-08,19
2020-05-12,20
2020-05-19,23
2020-05-20,24
2020-05-21,26
2020-05-22,27
2020-05-25,28
2020-05-26,31
2020-05-27,34
2020-05-29,37
2020-05-30,39
2020-06-01,43
2020-06-02,45
2020-06-03,49
2020-06-05,51
2020-06-06,52
2020-06-07,53
2020-06-09,54
2020-06-11,60
2020-06-12,61
2020-06-13,64
2020-06-15,65
2020-06-16,68
2020-06-17,70
2020-06-18,71
2020-06-19,72
2020-06-20,76
2020-06-21,80
2020-06-23,82
2020-06-24,83
2020-06-25,88
2020-06-26,90
2020-06-27,94
2020-06-28,96
2020-06-29,98
2020-06-30,102
2020-07-02,105
2020-07-03,109
2020-07-04,110
2020-07-05,119
2020-07-06,125
2020-07-07,142
2020-07-08,154
2020-07-09,162
2020-07-10,168
2020-07-11,180
2020-07-12,182
2020-07-13,194
2020-07-14,206
2020-07-15,214
2020-07-16,228
2020-07-17,246
2020-07-18,259
2020-07-19,263
2020-07-20,286
2020-07-21,300
2020-07-22,312
2020-07-23,338
2020-07-24,359
2020-07-25,369
2020-07-26,394
2020-07-27,407
2020-07-28,420
2020-07-29,439
2020-07-30,467
2020-07-31,484
2020-08-01,502
2020-08-02,513
2020-08-03,533
2020-08-04,563
2020-08-05,591
2020-08-06,625
2020-08-07,637
2020-08-08,657
2020-08-09,672
2020-08-10,691
2020-08-11,705
2020-08-12,722
2020-08-13,749
2020-08-14,768
2020-08-15,783
2020-08-16,795
2020-08-17,818
2020-08-18,836
2020-08-19,850
2020-08-20,870
2020-08-21,885
2020-08-22,905
2020-08-23,918
2020-08-24,959
2020-08-25,971
2020-08-26,994
2020-08-27,1016
2020-08-28,1030
2020-08-29,1055
2020-08-30,1069
2020-08-31,1089
2020-09-01,1111
2020-09-02,1128
2020-09-03,1150
2020-09-04,1165
2020-09-05,1174
2020-09-06,1181
2020-09-07,1202
2020-09-08,1217
2020-09-09,1230
2020-09-10,1242
2020-09-11,1266
2020-09-12,1285
2020-09-13,1306
2020-09-14,1320
2020-09-15,1344
2020-09-16,1362
2020-09-17,1371
2020-09-18,1388
2020-09-19,1396
2020-09-20,1412
2020-09-21,1432
2020-09-22,1455
2020-09-23,1472
2020-09-24,1478
2020-09-25,1484
2020-09-26,1495
2020-09-27,1508
2020-09-28,1523
2020-09-29,1540
2020-09-30,1550
2020-10-01,1558
2020-10-02,1579
2020-10-03,1589
2020-10-04,1604
2020-10-05,1626
2020-10-06,1634
2020-10-07,1655
2020-10-08,1677
2020-10-09,1701
2020-10-10,1713
2020-10-11,1715
2020-10-12,1726
2020-10-13,1754
2020-10-14,1773
2020-10-15,1791
2020-10-16,1800
2020-10-17,1828
2020-10-18,1852
2020-10-19,1888
2020-10-20,1914
2020-10-21,1940
2020-10-22,1958
2020-10-23,1985
2020-10-24,1995
2020-10-25,2008
2020-10-26,2040
2020-10-27,2056
2020-10-28,2063
2020-10-29,2074
2020-10-30,2084
2020-10-31,2108
2020-11-01,2129
2020-11-02,2142
2020-11-03,2167
2020-11-04,2189
2020-11-05,2208
2020-11-06,2221
2020-11-07,2239
2020-11-08,2256
2020-11-09,2295
2020-11-10,2329
2020-11-11,2338
2020-11-12,2367
2020-11-13,2405
2020-11-14,2432
2020-11-15,2451
2020-11-16,2462
2020-11-17,2468
2020-11-18,2488
2020-11-19,2516
2020-11-20,2554
2020-11-21,2559
2020-11-22,2575
2020-11-23,2605
2020-11-24,2628
2020-11-25,2653
2020-11-26,2679
2020-11-27,2714
2020-11-28,2747
2020-11-29,2755
2020-11-30,2774
2020-12-01,2805
2020-12-02,2819
2020-12-03,2840
2020-12-04,2857
2020-12-05,2866
2020-12-06,2867
2020-12-07,2872
2020-12-08,2873
2020-12-09,2875
2020-12-10,2878
