date,cases
2020-03-16,1
2020-03-17,2
2020-03-18,3
2020-03-20,4
2020-03-25,5
2020-03-26,6
2020-03-27,7
2020-03-28,8
2020-04-01,9
2020-04-03,10
2020-04-09,11
2020-04-11,12
2020-04-13,13
2020-04-16,14
2020-04-17,15
2020-04-18,16
2020-04-21,18
2020-05-08,19
2020-05-12,20
2020-05-19,23
2020-05-20,24
2020-05-21,26
2020-05-22,27
2020-05-25,28
2020-05-26,31
2020-05-27,34
2020-05-29,37
2020-05-30,39
2020-06-01,43
2020-06-02,45
2020-06-03,49
2020-06-05,51
2020-06-06,52
2020-06-07,53
2020-06-09,54
2020-06-11,60
2020-06-12,61
2020-06-13,64
2020-06-15,65
2020-06-16,68
2020-06-17,70
2020-06-18,71
2020-06-19,72
2020-06-20,76
2020-06-21,80
2020-06-23,82
2020-06-24,83
2020-06-25,88
2020-06-26,90
2020-06-27,94
2020-06-28,96
2020-06-29,98
2020-06-30,102
2020-07-02,105
2020-07-03,109
2020-07-04,110
2020-07-05,119
2020-07-06,125
2020-07-07,142
2020-07-08,154
2020-07-09,162
2020-07-10,168
2020-07-11,180
2020-07-12,182
2020-07-13,194
2020-07-14,206
2020-07-15,214
2020-07-16,228
2020-07-17,246
2020-07-18,259
2020-07-19,263
2020-07-20,286
2020-07-21,300
2020-07-22,312
2020-07-23,338
2020-07-24,359
2020-07-25,369
2020-07-26,394
2020-07-27,408
2020-07-28,421
2020-07-29,440
2020-07-30,468
2020-07-31,485
2020-08-01,503
2020-08-02,514
2020-08-03,534
2020-08-04,564
2020-08-05,592
2020-08-06,626
2020-08-07,638
2020-08-08,658
2020-08-09,673
2020-08-10,692
2020-08-11,706
2020-08-12,723
2020-08-13,750
2020-08-14,769
2020-08-15,784
2020-08-16,796
2020-08-17,819
2020-08-18,837
2020-08-19,851
2020-08-20,871
2020-08-21,886
2020-08-22,906
2020-08-23,919
2020-08-24,960
2020-08-25,972
2020-08-26,995
2020-08-27,1017
2020-08-28,1031
2020-08-29,1056
2020-08-30,1070
2020-08-31,1090
2020-09-01,1112
2020-09-02,1129
2020-09-03,1151
2020-09-04,1166
2020-09-05,1175
2020-09-06,1182
2020-09-07,1203
2020-09-08,1218
2020-09-09,1231
2020-09-10,1243
2020-09-11,1266
2020-09-12,1284
2020-09-13,1305
2020-09-14,1319
2020-09-15,1343
2020-09-16,1359
2020-09-17,1367
2020-09-18,1382
2020-09-19,1390
2020-09-20,1407
2020-09-21,1423
2020-09-22,1444
2020-09-23,1461
2020-09-24,1467
2020-09-25,1473
2020-09-26,1484
2020-09-27,1497
2020-09-28,1512
2020-09-29,1529
2020-09-30,1539
2020-10-01,1547
2020-10-02,1568
2020-10-03,1578
2020-10-04,1593
2020-10-05,1615
2020-10-06,1623
2020-10-07,1644
2020-10-08,1666
2020-10-09,1690
2020-10-10,1702
2020-10-11,1705
2020-10-12,1716
2020-10-13,1743
2020-10-14,1762
2020-10-15,1780
2020-10-16,1789
2020-10-17,1817
2020-10-18,1841
2020-10-19,1877
2020-10-20,1904
2020-10-21,1929
2020-10-22,1948
2020-10-23,1975
2020-10-24,1985
2020-10-25,1998
2020-10-26,2031
2020-10-27,2047
2020-10-28,2054
2020-10-29,2065
2020-10-30,2075
2020-10-31,2099
2020-11-01,2119
2020-11-02,2131
2020-11-03,2156
2020-11-04,2178
2020-11-05,2197
2020-11-06,2209
2020-11-07,2223
2020-11-08,2239
2020-11-09,2277
2020-11-10,2305
2020-11-11,2314
2020-11-12,2338
2020-11-13,2360
2020-11-14,2371
2020-11-15,2381
2020-11-16,2387
2020-11-17,2392
2020-11-18,2408
2020-11-19,2420
2020-11-20,2428
2020-11-22,2430
2020-11-23,2433
