date,cases
2020-05-19,24
2020-06-17,17
2020-06-21,30
2020-07-12,7
2020-07-21,32
2020-08-14,10
2020-08-16,14
2020-08-19,25
2020-08-20,29
2020-08-21,33
2020-08-22,36
2020-08-25,39
2020-08-26,40
2020-08-27,44
2020-08-28,48
2020-08-30,50
2020-08-31,52
2020-09-01,1
2020-09-04,53
2020-09-05,56
2020-09-06,58
2020-09-07,65
2020-09-10,3
2020-09-11,6
2020-09-12,8
2020-09-13,9
2020-09-14,12
2020-09-16,15
2020-09-17,18
2020-09-18,22
2020-09-19,26
2020-09-22,37
2020-09-27,46
2020-10-05,55
2020-10-06,57
2020-10-11,5
2020-10-16,13
2020-10-17,16
2020-10-18,21
2020-10-19,23
2020-10-20,28
2020-10-28,47
