date,cases
2020-05-19,1
2020-06-17,2
2020-06-21,3
2020-07-12,4
2020-07-21,6
2020-08-14,7
2020-08-16,8
2020-08-19,9
2020-08-20,10
2020-08-21,11
2020-08-22,14
2020-08-25,16
2020-08-26,17
2020-08-27,21
2020-08-28,22
2020-08-30,24
2020-08-31,26
2020-09-01,27
2020-09-04,28
2020-09-05,29
2020-09-06,30
2020-09-07,37
2020-09-10,39
2020-09-11,40
2020-09-12,41
2020-09-13,42
2020-09-14,44
2020-09-16,45
2020-09-17,46
2020-09-18,47
2020-09-19,48
2020-09-22,49
2020-09-27,51
2020-10-05,53
2020-10-06,54
2020-10-11,56
2020-10-16,57
2020-10-17,58
2020-10-18,61
2020-10-19,62
2020-10-20,64
2020-10-24,65
2020-10-27,68
2020-10-28,69
2020-11-06,74
2020-11-08,75
2020-11-09,76
2020-11-11,77
2020-11-19,78
2020-11-23,80
2020-11-24,81
2020-11-25,82
2020-11-27,84
2020-11-28,85
2020-11-30,88
2020-12-02,91
2020-12-04,92
2020-12-07,93
2020-12-08,95
2020-12-14,97
2020-12-15,100
2020-12-17,102
2020-12-18,103
2020-12-19,104
