date,cases
2020-04-27,173
2020-05-14,34
2020-07-12,24
2020-07-13,30
2020-07-14,36
2020-07-17,55
2020-07-24,136
2020-07-25,156
2020-07-27,175
2020-07-28,193
2020-07-29,204
2020-07-30,217
2020-07-31,226
2020-08-01,1
2020-08-02,86
2020-08-03,212
2020-08-06,247
2020-08-09,267
2020-08-10,11
2020-08-12,25
2020-08-13,32
2020-08-19,80
2020-08-20,103
2020-08-21,115
2020-08-24,148
2020-08-25,160
2020-08-26,169
2020-08-27,181
2020-08-28,194
2020-08-29,206
2020-08-30,219
2020-09-01,8
2020-09-02,90
2020-09-03,214
2020-09-04,237
2020-09-05,242
2020-09-06,248
2020-09-07,260
2020-09-09,270
2020-09-10,12
2020-09-11,16
2020-09-12,28
2020-09-16,45
2020-09-17,56
2020-09-18,60
2020-09-20,106
2020-09-21,116
2020-09-22,120
2020-09-23,123
2020-09-25,162
2020-09-26,172
2020-09-28,195
2020-09-29,208
2020-09-30,221
2020-10-02,83
2020-10-03,209
2020-10-04,227
2020-10-05,240
2020-10-06,246
2020-10-07,256
2020-10-08,265
2020-10-09,266
2020-10-12,22
2020-10-13,29
2020-10-14,33
2020-10-15,39
2020-10-16,42
2020-10-17,51
2020-10-18,59
2020-10-19,76
2020-10-20,102
2020-10-21,114
2020-10-22,119
2020-10-23,122
2020-10-24,133
2020-10-25,155
2020-10-26,165
2020-10-28,190
2020-10-29,202
