date,cases
2020-06-06,503
2020-06-25,280
2020-06-28,342
2020-06-30,425
2020-07-01,2
2020-07-02,152
2020-07-03,394
2020-07-05,488
2020-07-07,514
2020-07-10,13
2020-07-13,46
2020-07-15,83
2020-07-16,97
2020-07-17,109
2020-07-19,144
2020-07-20,170
2020-07-23,253
2020-07-25,285
2020-07-26,310
2020-07-27,325
2020-07-28,356
2020-07-29,377
2020-07-30,433
2020-08-01,7
2020-08-02,153
2020-08-03,409
2020-08-04,465
2020-08-05,495
2020-08-06,506
2020-08-07,517
2020-08-08,537
2020-08-09,551
2020-08-10,14
2020-08-11,27
2020-08-12,42
2020-08-13,50
2020-08-14,69
2020-08-15,90
2020-08-16,100
2020-08-17,112
2020-08-19,147
2020-08-20,193
2020-08-21,227
2020-08-22,246
2020-08-23,256
2020-08-24,274
2020-08-25,297
2020-08-26,313
2020-08-27,341
2020-08-28,361
2020-08-29,385
2020-08-30,435
2020-08-31,462
2020-09-01,9
2020-09-03,422
2020-09-04,484
2020-09-05,502
2020-09-06,507
2020-09-07,521
2020-09-08,548
2020-09-09,555
2020-09-10,25
2020-09-11,37
2020-09-12,45
2020-09-13,56
2020-09-14,80
2020-09-15,91
2020-09-16,103
2020-09-17,124
2020-09-18,140
2020-09-19,149
2020-09-21,237
2020-09-23,258
2020-09-24,276
2020-09-25,303
2020-09-26,319
2020-09-28,363
2020-09-29,386
2020-10-01,1
2020-10-02,151
2020-10-03,388
2020-10-04,464
2020-10-05,487
2020-10-07,511
2020-10-09,549
2020-10-11,26
2020-10-14,58
2020-10-15,82
2020-10-16,95
2020-10-18,127
2020-10-19,141
2020-10-20,155
2020-10-21,199
2020-10-23,247
