date,cases
2020-06-06,1
2020-06-25,5
2020-06-28,6
2020-06-30,9
2020-07-01,10
2020-07-02,11
2020-07-03,17
2020-07-05,18
2020-07-07,21
2020-07-10,25
2020-07-13,26
2020-07-15,27
2020-07-16,29
2020-07-17,35
2020-07-19,38
2020-07-20,53
2020-07-23,59
2020-07-25,64
2020-07-26,71
2020-07-27,77
2020-07-28,91
2020-07-29,105
2020-07-30,113
2020-08-01,118
2020-08-02,119
2020-08-03,134
2020-08-04,135
2020-08-05,142
2020-08-06,145
2020-08-07,148
2020-08-08,164
2020-08-09,166
2020-08-10,167
2020-08-11,168
2020-08-12,173
2020-08-13,177
2020-08-14,188
2020-08-15,195
2020-08-16,198
2020-08-17,201
2020-08-19,204
2020-08-20,227
2020-08-21,255
2020-08-22,264
2020-08-23,267
2020-08-24,283
2020-08-25,295
2020-08-26,298
2020-08-27,314
2020-08-28,319
2020-08-29,327
2020-08-30,329
2020-08-31,356
2020-09-01,358
2020-09-03,371
2020-09-04,390
2020-09-05,397
2020-09-06,398
2020-09-07,404
2020-09-08,415
2020-09-09,419
2020-09-10,430
2020-09-11,440
2020-09-12,443
2020-09-13,449
2020-09-14,460
2020-09-15,461
2020-09-16,464
2020-09-17,476
2020-09-18,489
2020-09-19,491
2020-09-21,501
2020-09-23,507
2020-09-24,510
2020-09-25,516
2020-09-26,522
2020-09-28,524
2020-09-29,525
2020-10-01,526
2020-10-02,528
2020-10-03,530
2020-10-04,532
2020-10-05,535
2020-10-07,539
2020-10-09,540
2020-10-11,541
2020-10-14,543
2020-10-15,545
2020-10-16,550
2020-10-18,553
2020-10-19,554
2020-10-20,555
2020-10-21,560
2020-10-23,561
2020-10-24,562
2020-10-25,563
2020-10-28,565
2020-10-29,573
2020-11-01,577
2020-11-02,579
2020-11-05,580
2020-11-06,582
2020-11-08,583
2020-11-10,584
2020-11-11,585
2020-11-12,586
2020-11-13,587
2020-11-15,589
2020-11-16,590
2020-11-17,592
2020-11-19,593
2020-11-20,594
2020-11-22,595
2020-11-23,596
2020-11-27,601
2020-11-30,603
