date,cases
2020-06-06,1
2020-06-25,5
2020-06-28,6
2020-06-30,8
2020-07-01,9
2020-07-02,10
2020-07-03,16
2020-07-05,17
2020-07-07,20
2020-07-10,24
2020-07-13,25
2020-07-15,26
2020-07-16,28
2020-07-17,34
2020-07-19,37
2020-07-20,52
2020-07-23,58
2020-07-25,63
2020-07-26,70
2020-07-27,76
2020-07-28,90
2020-07-29,104
2020-07-30,112
2020-08-01,117
2020-08-02,118
2020-08-03,133
2020-08-04,134
2020-08-05,141
2020-08-06,144
2020-08-07,147
2020-08-08,163
2020-08-09,165
2020-08-10,166
2020-08-11,167
2020-08-12,172
2020-08-13,176
2020-08-14,187
2020-08-15,194
2020-08-16,197
2020-08-17,200
2020-08-19,203
2020-08-20,226
2020-08-21,254
2020-08-22,263
2020-08-23,266
2020-08-24,282
2020-08-25,294
2020-08-26,297
2020-08-27,313
2020-08-28,318
2020-08-29,326
2020-08-30,328
2020-08-31,355
2020-09-01,357
2020-09-03,370
2020-09-04,388
2020-09-05,395
2020-09-06,396
2020-09-07,402
2020-09-08,413
2020-09-09,417
2020-09-10,428
2020-09-11,438
2020-09-12,441
2020-09-13,447
2020-09-14,458
2020-09-15,459
2020-09-16,462
2020-09-17,474
2020-09-18,487
2020-09-19,489
2020-09-21,499
2020-09-23,505
2020-09-24,507
2020-09-25,513
2020-09-26,519
2020-09-28,521
2020-09-29,522
2020-10-01,523
2020-10-02,525
2020-10-03,527
2020-10-04,529
2020-10-05,532
2020-10-07,536
2020-10-09,537
2020-10-11,538
2020-10-14,540
2020-10-15,542
2020-10-16,547
2020-10-18,550
2020-10-19,551
2020-10-20,552
2020-10-21,557
2020-10-23,558
2020-10-24,559
2020-10-25,560
2020-10-28,562
2020-10-29,570
2020-11-01,574
2020-11-02,576
2020-11-05,577
2020-11-06,579
2020-11-08,580
2020-11-10,581
2020-11-11,582
2020-11-12,583
2020-11-13,584
2020-11-15,586
2020-11-16,587
2020-11-17,589
2020-11-19,590
2020-11-20,591
2020-11-22,592
2020-11-23,594
2020-11-27,599
2020-11-28,600
2020-11-30,603
2020-12-02,604
2020-12-03,608
2020-12-05,610
2020-12-06,611
2020-12-07,614
2020-12-08,619
2020-12-10,621
2020-12-13,624
2020-12-14,625
2020-12-15,627
2020-12-16,630
2020-12-17,636
2020-12-18,637
2020-12-20,639
