date,cases
2020-03-14,1
2020-03-16,3
2020-03-18,5
2020-03-19,6
2020-03-20,9
2020-03-21,12
2020-03-22,13
2020-03-23,19
2020-03-24,23
2020-03-25,29
2020-03-26,31
2020-03-27,36
2020-03-28,44
2020-03-30,48
2020-03-31,50
2020-04-01,58
2020-04-02,61
2020-04-03,65
2020-04-04,66
2020-04-05,67
2020-04-06,71
2020-04-07,76
2020-04-08,78
2020-04-09,79
2020-04-10,80
2020-04-11,81
2020-04-12,83
2020-04-13,90
2020-04-14,94
2020-04-15,103
2020-04-16,107
2020-04-17,115
2020-04-18,120
2020-04-19,123
2020-04-20,131
2020-04-21,139
2020-04-22,147
2020-04-23,152
2020-04-24,159
2020-04-25,185
2020-04-26,199
2020-04-27,222
2020-04-28,234
2020-04-29,260
2020-04-30,322
2020-05-01,359
2020-05-02,400
2020-05-03,437
2020-05-04,496
2020-05-05,570
2020-05-06,672
2020-05-07,775
2020-05-08,879
2020-05-09,938
2020-05-10,990
2020-05-11,1088
2020-05-12,1192
2020-05-13,1280
2020-05-14,1371
2020-05-15,1468
2020-05-16,1572
2020-05-17,1640
2020-05-18,1752
2020-05-19,1870
2020-05-20,2027
2020-05-21,2195
2020-05-22,2302
2020-05-23,2450
2020-05-24,2555
2020-05-25,2711
2020-05-26,2890
2020-05-27,3053
2020-05-28,3220
2020-05-29,3392
2020-05-30,3567
2020-05-31,3706
2020-06-01,3998
2020-06-02,4227
2020-06-03,4477
2020-06-04,4737
2020-06-05,5092
2020-06-06,5381
2020-06-07,5590
2020-06-08,6047
2020-06-09,6500
2020-06-10,6880
2020-06-11,7323
2020-06-12,7786
2020-06-13,8317
2020-06-14,8659
2020-06-15,8954
2020-06-16,9625
2020-06-17,10267
2020-06-18,10818
2020-06-19,11477
2020-06-20,12027
2020-06-21,12384
2020-06-22,12785
2020-06-23,13520
2020-06-24,14281
2020-06-25,14880
2020-06-26,15754
2020-06-27,16318
2020-06-28,16895
2020-06-29,17396
2020-06-30,18021
2020-07-01,18653
2020-07-02,19234
2020-07-03,19899
2020-07-04,20658
2020-07-05,21150
2020-07-06,21742
2020-07-07,22259
2020-07-08,22930
2020-07-09,23351
2020-07-10,23890
2020-07-11,24347
2020-07-12,24755
2020-07-13,25290
2020-07-14,25826
2020-07-15,26405
2020-07-16,26831
2020-07-17,27203
2020-07-18,27814
2020-07-19,28041
2020-07-20,28218
2020-07-21,28529
2020-07-22,28788
2020-07-23,29106
2020-07-24,29363
2020-07-25,29705
2020-07-26,29925
2020-07-27,30350
2020-07-28,30700
2020-07-29,30901
2020-07-30,31235
2020-07-31,31370
2020-08-01,31544
2020-08-02,31706
2020-08-03,31975
2020-08-04,32113
2020-08-05,32246
2020-08-06,32614
2020-08-07,32711
2020-08-08,32872
2020-08-09,32923
2020-08-10,33056
2020-08-11,33188
2020-08-12,33299
2020-08-13,33408
2020-08-14,33522
2020-08-15,33608
2020-08-16,33659
2020-08-17,33714
2020-08-18,33804
2020-08-19,33881
2020-08-20,33964
2020-08-21,34047
2020-08-22,34254
2020-08-23,34289
2020-08-24,34421
2020-08-25,34498
2020-08-26,34567
2020-08-27,34665
2020-08-28,34735
2020-08-29,34821
2020-08-30,34857
2020-08-31,34961
2020-09-01,35021
2020-09-02,35059
2020-09-03,35180
2020-09-04,35264
2020-09-05,35325
2020-09-06,35354
2020-09-07,35422
2020-09-08,35500
2020-09-09,35575
2020-09-10,35643
2020-09-11,35692
2020-09-12,35766
2020-09-13,35824
2020-09-14,35931
2020-09-15,36007
2020-09-16,36044
2020-09-17,36112
2020-09-18,36159
2020-09-19,36261
2020-09-20,36321
2020-09-21,36429
2020-09-22,36495
2020-09-23,36543
2020-09-24,36590
2020-09-25,36658
2020-09-26,36737
2020-09-27,36808
2020-09-28,36919
2020-09-29,36997
2020-09-30,37051
2020-10-01,37111
2020-10-02,37225
2020-10-03,37289
2020-10-04,37335
2020-10-05,37421
2020-10-06,37482
2020-10-07,37546
2020-10-08,37656
2020-10-09,37720
2020-10-10,37812
2020-10-11,37853
2020-10-12,37907
2020-10-13,37989
2020-10-14,38091
2020-10-15,38186
2020-10-16,38314
2020-10-17,38440
2020-10-18,38514
2020-10-19,38693
2020-10-20,38871
2020-10-21,39001
2020-10-22,39156
2020-10-23,39320
2020-10-24,39440
2020-10-25,39575
2020-10-26,39732
2020-10-27,39861
2020-10-28,39980
2020-10-29,40100
2020-10-30,40191
2020-10-31,40295
2020-11-01,40389
2020-11-02,40484
2020-11-03,40628
2020-11-04,40711
2020-11-05,40791
2020-11-06,40942
2020-11-07,41045
2020-11-08,41187
2020-11-09,41384
2020-11-10,41519
2020-11-11,41614
2020-11-12,41773
2020-11-13,41893
2020-11-14,41966
2020-11-15,42001
2020-11-16,42050
2020-11-17,42161
2020-11-18,42286
2020-11-19,42404
2020-11-20,42480
2020-11-21,42563
2020-11-22,42607
2020-11-23,42734
2020-11-24,42863
2020-11-25,42955
2020-11-26,43044
2020-11-27,43099
2020-11-28,43105
