date,cases
2020-03-14,1
2020-03-16,3
2020-03-18,5
2020-03-19,6
2020-03-20,9
2020-03-21,12
2020-03-22,13
2020-03-23,19
2020-03-24,23
2020-03-25,29
2020-03-26,31
2020-03-27,36
2020-03-28,44
2020-03-30,48
2020-03-31,50
2020-04-01,58
2020-04-02,61
2020-04-03,65
2020-04-04,66
2020-04-05,67
2020-04-06,71
2020-04-07,76
2020-04-08,78
2020-04-09,79
2020-04-10,80
2020-04-11,81
2020-04-12,83
2020-04-13,90
2020-04-14,94
2020-04-15,103
2020-04-16,107
2020-04-17,115
2020-04-18,120
2020-04-19,123
2020-04-20,131
2020-04-21,139
2020-04-22,147
2020-04-23,152
2020-04-24,159
2020-04-25,185
2020-04-26,199
2020-04-27,222
2020-04-28,234
2020-04-29,260
2020-04-30,322
2020-05-01,359
2020-05-02,400
2020-05-03,437
2020-05-04,496
2020-05-05,570
2020-05-06,672
2020-05-07,775
2020-05-08,879
2020-05-09,938
2020-05-10,990
2020-05-11,1088
2020-05-12,1192
2020-05-13,1280
2020-05-14,1371
2020-05-15,1468
2020-05-16,1572
2020-05-17,1640
2020-05-18,1752
2020-05-19,1870
2020-05-20,2028
2020-05-21,2195
2020-05-22,2302
2020-05-23,2450
2020-05-24,2555
2020-05-25,2711
2020-05-26,2890
2020-05-27,3053
2020-05-28,3220
2020-05-29,3392
2020-05-30,3567
2020-05-31,3706
2020-06-01,3998
2020-06-02,4227
2020-06-03,4479
2020-06-04,4740
2020-06-05,5095
2020-06-06,5384
2020-06-07,5593
2020-06-08,6050
2020-06-09,6503
2020-06-10,6883
2020-06-11,7326
2020-06-12,7788
2020-06-13,8319
2020-06-14,8661
2020-06-15,8956
2020-06-16,9627
2020-06-17,10269
2020-06-18,10820
2020-06-19,11480
2020-06-20,12030
2020-06-21,12387
2020-06-22,12788
2020-06-23,13523
2020-06-24,14284
2020-06-25,14883
2020-06-26,15757
2020-06-27,16321
2020-06-28,16898
2020-06-29,17399
2020-06-30,18023
2020-07-01,18655
2020-07-02,19236
2020-07-03,19901
2020-07-04,20660
2020-07-05,21151
2020-07-06,21744
2020-07-07,22261
2020-07-08,22932
2020-07-09,23353
2020-07-10,23892
2020-07-11,24349
2020-07-12,24757
2020-07-13,25292
2020-07-14,25828
2020-07-15,26408
2020-07-16,26834
2020-07-17,27206
2020-07-18,27816
2020-07-19,28043
2020-07-20,28219
2020-07-21,28530
2020-07-22,28789
2020-07-23,29107
2020-07-24,29366
2020-07-25,29710
2020-07-26,29930
2020-07-27,30355
2020-07-28,30705
2020-07-29,30906
2020-07-30,31240
2020-07-31,31375
2020-08-01,31549
2020-08-02,31711
2020-08-03,31979
2020-08-04,32117
2020-08-05,32250
2020-08-06,32619
2020-08-07,32716
2020-08-08,32872
2020-08-09,32924
2020-08-10,33057
2020-08-11,33189
2020-08-12,33300
2020-08-13,33409
2020-08-14,33523
2020-08-15,33609
2020-08-16,33660
2020-08-17,33714
2020-08-18,33804
2020-08-19,33881
2020-08-20,33964
2020-08-21,34047
2020-08-22,34254
2020-08-23,34287
2020-08-24,34419
2020-08-25,34496
2020-08-26,34565
2020-08-27,34663
2020-08-28,34734
2020-08-29,34820
2020-08-30,34856
2020-08-31,34960
2020-09-01,35020
2020-09-02,35058
2020-09-03,35179
2020-09-04,35262
2020-09-05,35323
2020-09-06,35352
2020-09-07,35420
2020-09-08,35498
2020-09-09,35573
2020-09-10,35641
2020-09-11,35689
2020-09-12,35763
2020-09-13,35822
2020-09-14,35929
2020-09-15,36005
2020-09-16,36042
2020-09-17,36110
2020-09-18,36157
2020-09-19,36259
2020-09-20,36320
2020-09-21,36428
2020-09-22,36495
2020-09-23,36544
2020-09-24,36590
2020-09-25,36656
2020-09-26,36735
2020-09-27,36806
2020-09-28,36917
2020-09-29,36995
2020-09-30,37049
2020-10-01,37109
2020-10-02,37223
2020-10-03,37288
2020-10-04,37333
2020-10-05,37418
2020-10-06,37479
2020-10-07,37544
2020-10-08,37652
2020-10-09,37714
2020-10-10,37804
2020-10-11,37845
2020-10-12,37900
2020-10-13,37981
2020-10-14,38083
2020-10-15,38178
2020-10-16,38313
2020-10-17,38436
2020-10-18,38508
2020-10-19,38685
2020-10-20,38860
2020-10-21,38989
2020-10-22,39140
2020-10-23,39293
2020-10-24,39405
2020-10-25,39492
2020-10-26,39560
2020-10-27,39635
2020-10-28,39702
2020-10-29,39755
2020-10-30,39793
2020-10-31,39830
2020-11-01,39846
2020-11-02,39864
2020-11-03,39902
2020-11-04,39907
2020-11-05,39908
