date,cases
2020-03-14,1
2020-03-16,3
2020-03-18,5
2020-03-19,6
2020-03-20,9
2020-03-21,12
2020-03-22,13
2020-03-23,19
2020-03-24,23
2020-03-25,29
2020-03-26,31
2020-03-27,36
2020-03-28,44
2020-03-30,48
2020-03-31,50
2020-04-01,58
2020-04-02,61
2020-04-03,65
2020-04-04,66
2020-04-05,67
2020-04-06,71
2020-04-07,76
2020-04-08,78
2020-04-09,79
2020-04-10,80
2020-04-11,81
2020-04-12,83
2020-04-13,90
2020-04-14,94
2020-04-15,103
2020-04-16,107
2020-04-17,115
2020-04-18,120
2020-04-19,123
2020-04-20,131
2020-04-21,139
2020-04-22,147
2020-04-23,152
2020-04-24,159
2020-04-25,185
2020-04-26,199
2020-04-27,222
2020-04-28,234
2020-04-29,260
2020-04-30,322
2020-05-01,359
2020-05-02,400
2020-05-03,437
2020-05-04,496
2020-05-05,570
2020-05-06,671
2020-05-07,774
2020-05-08,878
2020-05-09,937
2020-05-10,989
2020-05-11,1087
2020-05-12,1191
2020-05-13,1279
2020-05-14,1370
2020-05-15,1467
2020-05-16,1571
2020-05-17,1639
2020-05-18,1751
2020-05-19,1869
2020-05-20,2026
2020-05-21,2194
2020-05-22,2301
2020-05-23,2449
2020-05-24,2554
2020-05-25,2710
2020-05-26,2889
2020-05-27,3052
2020-05-28,3218
2020-05-29,3390
2020-05-30,3565
2020-05-31,3704
2020-06-01,3996
2020-06-02,4225
2020-06-03,4475
2020-06-04,4735
2020-06-05,5090
2020-06-06,5379
2020-06-07,5588
2020-06-08,6045
2020-06-09,6498
2020-06-10,6878
2020-06-11,7321
2020-06-12,7784
2020-06-13,8315
2020-06-14,8657
2020-06-15,8952
2020-06-16,9623
2020-06-17,10265
2020-06-18,10816
2020-06-19,11475
2020-06-20,12025
2020-06-21,12382
2020-06-22,12783
2020-06-23,13518
2020-06-24,14279
2020-06-25,14878
2020-06-26,15752
2020-06-27,16316
2020-06-28,16893
2020-06-29,17394
2020-06-30,18019
2020-07-01,18651
2020-07-02,19232
2020-07-03,19897
2020-07-04,20656
2020-07-05,21148
2020-07-06,21740
2020-07-07,22257
2020-07-08,22928
2020-07-09,23349
2020-07-10,23888
2020-07-11,24345
2020-07-12,24753
2020-07-13,25288
2020-07-14,25824
2020-07-15,26403
2020-07-16,26829
2020-07-17,27201
2020-07-18,27812
2020-07-19,28039
2020-07-20,28216
2020-07-21,28527
2020-07-22,28786
2020-07-23,29104
2020-07-24,29361
2020-07-25,29703
2020-07-26,29923
2020-07-27,30348
2020-07-28,30698
2020-07-29,30899
2020-07-30,31233
2020-07-31,31368
2020-08-01,31542
2020-08-02,31704
2020-08-03,31973
2020-08-04,32111
2020-08-05,32244
2020-08-06,32612
2020-08-07,32709
2020-08-08,32870
2020-08-09,32921
2020-08-10,33054
2020-08-11,33186
2020-08-12,33297
2020-08-13,33406
2020-08-14,33520
2020-08-15,33606
2020-08-16,33657
2020-08-17,33712
2020-08-18,33802
2020-08-19,33879
2020-08-20,33962
2020-08-21,34045
2020-08-22,34252
2020-08-23,34287
2020-08-24,34419
2020-08-25,34496
2020-08-26,34565
2020-08-27,34663
2020-08-28,34733
2020-08-29,34819
2020-08-30,34855
2020-08-31,34959
2020-09-01,35019
2020-09-02,35057
2020-09-03,35178
2020-09-04,35262
2020-09-05,35323
2020-09-06,35352
2020-09-07,35420
2020-09-08,35498
2020-09-09,35573
2020-09-10,35641
2020-09-11,35690
2020-09-12,35764
2020-09-13,35822
2020-09-14,35929
2020-09-15,36005
2020-09-16,36042
2020-09-17,36110
2020-09-18,36157
2020-09-19,36259
2020-09-20,36319
2020-09-21,36427
2020-09-22,36493
2020-09-23,36541
2020-09-24,36588
2020-09-25,36656
2020-09-26,36735
2020-09-27,36806
2020-09-28,36917
2020-09-29,36995
2020-09-30,37049
2020-10-01,37109
2020-10-02,37223
2020-10-03,37287
2020-10-04,37333
2020-10-05,37419
2020-10-06,37480
2020-10-07,37544
2020-10-08,37654
2020-10-09,37718
2020-10-10,37810
2020-10-11,37851
2020-10-12,37905
2020-10-13,37987
2020-10-14,38089
2020-10-15,38184
2020-10-16,38312
2020-10-17,38439
2020-10-18,38513
2020-10-19,38692
2020-10-20,38870
2020-10-21,39000
2020-10-22,39155
2020-10-23,39319
2020-10-24,39439
2020-10-25,39574
2020-10-26,39731
2020-10-27,39860
2020-10-28,39979
2020-10-29,40099
2020-10-30,40190
2020-10-31,40294
2020-11-01,40388
2020-11-02,40483
2020-11-03,40628
2020-11-04,40711
2020-11-05,40792
2020-11-06,40944
2020-11-07,41048
2020-11-08,41189
2020-11-09,41386
2020-11-10,41522
2020-11-11,41617
2020-11-12,41786
2020-11-13,41924
2020-11-14,42041
2020-11-15,42112
2020-11-16,42197
2020-11-17,42315
2020-11-18,42443
2020-11-19,42561
2020-11-20,42637
2020-11-21,42722
2020-11-22,42766
2020-11-23,42896
2020-11-24,43029
2020-11-25,43126
2020-11-26,43227
2020-11-27,43286
2020-11-28,43292
2020-11-29,43293
