date,cases
2020-03-14,1
2020-03-16,3
2020-03-18,5
2020-03-19,6
2020-03-20,9
2020-03-21,12
2020-03-22,13
2020-03-23,19
2020-03-24,23
2020-03-25,29
2020-03-26,31
2020-03-27,36
2020-03-28,44
2020-03-30,48
2020-03-31,50
2020-04-01,58
2020-04-02,61
2020-04-03,65
2020-04-04,66
2020-04-05,67
2020-04-06,71
2020-04-07,76
2020-04-08,78
2020-04-09,79
2020-04-10,80
2020-04-11,81
2020-04-12,83
2020-04-13,90
2020-04-14,94
2020-04-15,103
2020-04-16,107
2020-04-17,115
2020-04-18,120
2020-04-19,123
2020-04-20,131
2020-04-21,139
2020-04-22,147
2020-04-23,152
2020-04-24,159
2020-04-25,185
2020-04-26,199
2020-04-27,222
2020-04-28,234
2020-04-29,260
2020-04-30,322
2020-05-01,359
2020-05-02,400
2020-05-03,437
2020-05-04,496
2020-05-05,570
2020-05-06,672
2020-05-07,775
2020-05-08,879
2020-05-09,938
2020-05-10,990
2020-05-11,1088
2020-05-12,1192
2020-05-13,1280
2020-05-14,1371
2020-05-15,1468
2020-05-16,1572
2020-05-17,1640
2020-05-18,1752
2020-05-19,1870
2020-05-20,2027
2020-05-21,2195
2020-05-22,2302
2020-05-23,2450
2020-05-24,2555
2020-05-25,2711
2020-05-26,2890
2020-05-27,3053
2020-05-28,3220
2020-05-29,3392
2020-05-30,3567
2020-05-31,3706
2020-06-01,3998
2020-06-02,4227
2020-06-03,4478
2020-06-04,4738
2020-06-05,5093
2020-06-06,5382
2020-06-07,5591
2020-06-08,6048
2020-06-09,6501
2020-06-10,6881
2020-06-11,7324
2020-06-12,7786
2020-06-13,8317
2020-06-14,8659
2020-06-15,8954
2020-06-16,9625
2020-06-17,10267
2020-06-18,10818
2020-06-19,11478
2020-06-20,12028
2020-06-21,12385
2020-06-22,12786
2020-06-23,13521
2020-06-24,14282
2020-06-25,14881
2020-06-26,15755
2020-06-27,16319
2020-06-28,16896
2020-06-29,17397
2020-06-30,18021
2020-07-01,18653
2020-07-02,19234
2020-07-03,19899
2020-07-04,20658
2020-07-05,21150
2020-07-06,21742
2020-07-07,22259
2020-07-08,22930
2020-07-09,23351
2020-07-10,23890
2020-07-11,24347
2020-07-12,24755
2020-07-13,25290
2020-07-14,25826
2020-07-15,26405
2020-07-16,26831
2020-07-17,27203
2020-07-18,27814
2020-07-19,28041
2020-07-20,28218
2020-07-21,28529
2020-07-22,28788
2020-07-23,29106
2020-07-24,29364
2020-07-25,29706
2020-07-26,29926
2020-07-27,30351
2020-07-28,30701
2020-07-29,30902
2020-07-30,31236
2020-07-31,31371
2020-08-01,31545
2020-08-02,31707
2020-08-03,31976
2020-08-04,32114
2020-08-05,32247
2020-08-06,32615
2020-08-07,32712
2020-08-08,32873
2020-08-09,32924
2020-08-10,33057
2020-08-11,33189
2020-08-12,33300
2020-08-13,33409
2020-08-14,33523
2020-08-15,33609
2020-08-16,33660
2020-08-17,33715
2020-08-18,33805
2020-08-19,33882
2020-08-20,33965
2020-08-21,34048
2020-08-22,34255
2020-08-23,34290
2020-08-24,34422
2020-08-25,34499
2020-08-26,34568
2020-08-27,34666
2020-08-28,34737
2020-08-29,34823
2020-08-30,34859
2020-08-31,34964
2020-09-01,35024
2020-09-02,35062
2020-09-03,35182
2020-09-04,35265
2020-09-05,35326
2020-09-06,35355
2020-09-07,35424
2020-09-08,35502
2020-09-09,35577
2020-09-10,35645
2020-09-11,35694
2020-09-12,35768
2020-09-13,35826
2020-09-14,35933
2020-09-15,36009
2020-09-16,36046
2020-09-17,36115
2020-09-18,36162
2020-09-19,36265
2020-09-20,36325
2020-09-21,36433
2020-09-22,36499
2020-09-23,36547
2020-09-24,36594
2020-09-25,36662
2020-09-26,36741
2020-09-27,36812
2020-09-28,36922
2020-09-29,37000
2020-09-30,37054
2020-10-01,37114
2020-10-02,37228
2020-10-03,37292
2020-10-04,37338
2020-10-05,37424
2020-10-06,37485
2020-10-07,37549
2020-10-08,37659
2020-10-09,37723
2020-10-10,37815
2020-10-11,37856
2020-10-12,37910
2020-10-13,37992
2020-10-14,38094
2020-10-15,38189
2020-10-16,38317
2020-10-17,38442
2020-10-18,38516
2020-10-19,38696
2020-10-20,38874
2020-10-21,39005
2020-10-22,39159
2020-10-23,39323
2020-10-24,39444
2020-10-25,39579
2020-10-26,39735
2020-10-27,39864
2020-10-28,39983
2020-10-29,40103
2020-10-30,40193
2020-10-31,40296
2020-11-01,40388
2020-11-02,40479
2020-11-03,40615
2020-11-04,40695
2020-11-05,40771
2020-11-06,40906
2020-11-07,41004
2020-11-08,41131
2020-11-09,41282
2020-11-10,41388
2020-11-11,41466
2020-11-12,41572
2020-11-13,41658
2020-11-14,41702
2020-11-15,41721
2020-11-16,41763
2020-11-17,41858
2020-11-18,41958
2020-11-19,42051
2020-11-20,42104
2020-11-21,42163
2020-11-22,42191
2020-11-23,42236
