date,cases
2020-03-14,1
2020-03-16,3
2020-03-18,5
2020-03-19,6
2020-03-20,9
2020-03-21,12
2020-03-22,13
2020-03-23,19
2020-03-24,23
2020-03-25,29
2020-03-26,31
2020-03-27,36
2020-03-28,44
2020-03-30,48
2020-03-31,50
2020-04-01,58
2020-04-02,61
2020-04-03,65
2020-04-04,66
2020-04-05,67
2020-04-06,71
2020-04-07,76
2020-04-08,78
2020-04-09,79
2020-04-10,80
2020-04-11,81
2020-04-12,83
2020-04-13,90
2020-04-14,94
2020-04-15,103
2020-04-16,107
2020-04-17,115
2020-04-18,120
2020-04-19,123
2020-04-20,131
2020-04-21,139
2020-04-22,147
2020-04-23,152
2020-04-24,159
2020-04-25,185
2020-04-26,199
2020-04-27,222
2020-04-28,234
2020-04-29,260
2020-04-30,322
2020-05-01,359
2020-05-02,400
2020-05-03,437
2020-05-04,496
2020-05-05,570
2020-05-06,671
2020-05-07,774
2020-05-08,878
2020-05-09,937
2020-05-10,989
2020-05-11,1086
2020-05-12,1190
2020-05-13,1278
2020-05-14,1369
2020-05-15,1466
2020-05-16,1570
2020-05-17,1638
2020-05-18,1750
2020-05-19,1868
2020-05-20,2025
2020-05-21,2192
2020-05-22,2299
2020-05-23,2447
2020-05-24,2552
2020-05-25,2708
2020-05-26,2887
2020-05-27,3050
2020-05-28,3215
2020-05-29,3387
2020-05-30,3562
2020-05-31,3701
2020-06-01,3993
2020-06-02,4222
2020-06-03,4472
2020-06-04,4732
2020-06-05,5087
2020-06-06,5376
2020-06-07,5585
2020-06-08,6042
2020-06-09,6495
2020-06-10,6875
2020-06-11,7318
2020-06-12,7781
2020-06-13,8312
2020-06-14,8654
2020-06-15,8949
2020-06-16,9618
2020-06-17,10260
2020-06-18,10811
2020-06-19,11468
2020-06-20,12018
2020-06-21,12374
2020-06-22,12775
2020-06-23,13509
2020-06-24,14270
2020-06-25,14868
2020-06-26,15742
2020-06-27,16305
2020-06-28,16881
2020-06-29,17382
2020-06-30,18007
2020-07-01,18639
2020-07-02,19220
2020-07-03,19885
2020-07-04,20644
2020-07-05,21135
2020-07-06,21727
2020-07-07,22244
2020-07-08,22913
2020-07-09,23334
2020-07-10,23873
2020-07-11,24328
2020-07-12,24736
2020-07-13,25271
2020-07-14,25806
2020-07-15,26385
2020-07-16,26811
2020-07-17,27183
2020-07-18,27794
2020-07-19,28021
2020-07-20,28198
2020-07-21,28509
2020-07-22,28768
2020-07-23,29086
2020-07-24,29343
2020-07-25,29685
2020-07-26,29905
2020-07-27,30330
2020-07-28,30680
2020-07-29,30881
2020-07-30,31215
2020-07-31,31350
2020-08-01,31522
2020-08-02,31684
2020-08-03,31952
2020-08-04,32090
2020-08-05,32223
2020-08-06,32591
2020-08-07,32688
2020-08-08,32848
2020-08-09,32899
2020-08-10,33032
2020-08-11,33164
2020-08-12,33275
2020-08-13,33384
2020-08-14,33498
2020-08-15,33584
2020-08-16,33635
2020-08-17,33690
2020-08-18,33780
2020-08-19,33857
2020-08-20,33940
2020-08-21,34023
2020-08-22,34229
2020-08-23,34264
2020-08-24,34396
2020-08-25,34473
2020-08-26,34542
2020-08-27,34640
2020-08-28,34710
2020-08-29,34796
2020-08-30,34832
2020-08-31,34936
2020-09-01,34996
2020-09-02,35034
2020-09-03,35155
2020-09-04,35239
2020-09-05,35300
2020-09-06,35329
2020-09-07,35397
2020-09-08,35475
2020-09-09,35550
2020-09-10,35619
2020-09-11,35668
2020-09-12,35742
2020-09-13,35800
2020-09-14,35906
2020-09-15,35982
2020-09-16,36019
2020-09-17,36087
2020-09-18,36134
2020-09-19,36236
2020-09-20,36296
2020-09-21,36404
2020-09-22,36470
2020-09-23,36518
2020-09-24,36565
2020-09-25,36632
2020-09-26,36711
2020-09-27,36782
2020-09-28,36893
2020-09-29,36971
2020-09-30,37025
2020-10-01,37085
2020-10-02,37200
2020-10-03,37264
2020-10-04,37312
2020-10-05,37398
2020-10-06,37458
2020-10-07,37522
2020-10-08,37632
2020-10-09,37696
2020-10-10,37789
2020-10-11,37830
2020-10-12,37884
2020-10-13,37966
2020-10-14,38068
2020-10-15,38164
2020-10-16,38292
2020-10-17,38418
2020-10-18,38491
2020-10-19,38671
2020-10-20,38849
2020-10-21,38979
2020-10-22,39134
2020-10-23,39301
2020-10-24,39421
2020-10-25,39555
2020-10-26,39713
2020-10-27,39845
2020-10-28,39965
2020-10-29,40085
2020-10-30,40178
2020-10-31,40285
2020-11-01,40378
2020-11-02,40476
2020-11-03,40627
2020-11-04,40710
2020-11-05,40790
2020-11-06,40952
2020-11-07,41065
2020-11-08,41221
2020-11-09,41448
2020-11-10,41595
2020-11-11,41703
2020-11-12,41879
2020-11-13,42033
2020-11-14,42159
2020-11-15,42257
2020-11-16,42430
2020-11-17,42644
2020-11-18,42825
2020-11-19,43061
2020-11-20,43259
2020-11-21,43433
2020-11-22,43548
2020-11-23,43851
2020-11-24,44073
2020-11-25,44266
2020-11-26,44571
2020-11-27,44813
2020-11-28,45064
2020-11-29,45204
2020-11-30,45406
2020-12-01,45731
2020-12-02,45997
2020-12-03,46313
2020-12-04,46690
2020-12-05,47024
2020-12-06,47345
2020-12-07,47789
2020-12-08,48068
2020-12-09,48522
2020-12-10,49063
2020-12-11,49575
2020-12-12,49994
2020-12-13,50328
2020-12-14,50713
2020-12-15,51088
2020-12-16,51432
2020-12-17,51819
2020-12-18,52036
2020-12-19,52175
2020-12-20,52296
2020-12-21,52556
2020-12-22,52805
2020-12-23,52970
2020-12-24,53117
2020-12-25,53194
2020-12-26,53424
2020-12-27,53475
2020-12-28,53518
2020-12-29,53520
