date,cases
2020-03-14,1
2020-03-16,3
2020-03-18,5
2020-03-19,6
2020-03-20,9
2020-03-21,12
2020-03-22,13
2020-03-23,19
2020-03-24,23
2020-03-25,29
2020-03-26,31
2020-03-27,36
2020-03-28,44
2020-03-30,48
2020-03-31,50
2020-04-01,58
2020-04-02,61
2020-04-03,65
2020-04-04,66
2020-04-05,67
2020-04-06,71
2020-04-07,76
2020-04-08,78
2020-04-09,79
2020-04-10,80
2020-04-11,81
2020-04-12,83
2020-04-13,90
2020-04-14,94
2020-04-15,103
2020-04-16,107
2020-04-17,115
2020-04-18,120
2020-04-19,123
2020-04-20,131
2020-04-21,139
2020-04-22,147
2020-04-23,152
2020-04-24,159
2020-04-25,185
2020-04-26,199
2020-04-27,222
2020-04-28,234
2020-04-29,260
2020-04-30,322
2020-05-01,359
2020-05-02,400
2020-05-03,437
2020-05-04,496
2020-05-05,570
2020-05-06,671
2020-05-07,774
2020-05-08,878
2020-05-09,937
2020-05-10,989
2020-05-11,1087
2020-05-12,1191
2020-05-13,1279
2020-05-14,1370
2020-05-15,1467
2020-05-16,1571
2020-05-17,1639
2020-05-18,1751
2020-05-19,1869
2020-05-20,2026
2020-05-21,2194
2020-05-22,2301
2020-05-23,2449
2020-05-24,2554
2020-05-25,2710
2020-05-26,2889
2020-05-27,3052
2020-05-28,3217
2020-05-29,3389
2020-05-30,3564
2020-05-31,3703
2020-06-01,3995
2020-06-02,4224
2020-06-03,4474
2020-06-04,4734
2020-06-05,5089
2020-06-06,5378
2020-06-07,5587
2020-06-08,6044
2020-06-09,6497
2020-06-10,6877
2020-06-11,7320
2020-06-12,7783
2020-06-13,8314
2020-06-14,8656
2020-06-15,8951
2020-06-16,9622
2020-06-17,10264
2020-06-18,10815
2020-06-19,11474
2020-06-20,12024
2020-06-21,12381
2020-06-22,12782
2020-06-23,13516
2020-06-24,14277
2020-06-25,14876
2020-06-26,15750
2020-06-27,16314
2020-06-28,16890
2020-06-29,17391
2020-06-30,18016
2020-07-01,18648
2020-07-02,19229
2020-07-03,19894
2020-07-04,20653
2020-07-05,21145
2020-07-06,21737
2020-07-07,22254
2020-07-08,22925
2020-07-09,23346
2020-07-10,23885
2020-07-11,24342
2020-07-12,24750
2020-07-13,25285
2020-07-14,25821
2020-07-15,26400
2020-07-16,26826
2020-07-17,27198
2020-07-18,27809
2020-07-19,28036
2020-07-20,28213
2020-07-21,28524
2020-07-22,28783
2020-07-23,29101
2020-07-24,29358
2020-07-25,29700
2020-07-26,29920
2020-07-27,30345
2020-07-28,30695
2020-07-29,30896
2020-07-30,31230
2020-07-31,31365
2020-08-01,31539
2020-08-02,31701
2020-08-03,31969
2020-08-04,32107
2020-08-05,32240
2020-08-06,32608
2020-08-07,32705
2020-08-08,32866
2020-08-09,32917
2020-08-10,33050
2020-08-11,33182
2020-08-12,33293
2020-08-13,33402
2020-08-14,33516
2020-08-15,33602
2020-08-16,33653
2020-08-17,33708
2020-08-18,33798
2020-08-19,33875
2020-08-20,33958
2020-08-21,34041
2020-08-22,34248
2020-08-23,34283
2020-08-24,34415
2020-08-25,34492
2020-08-26,34561
2020-08-27,34659
2020-08-28,34729
2020-08-29,34815
2020-08-30,34851
2020-08-31,34955
2020-09-01,35015
2020-09-02,35053
2020-09-03,35174
2020-09-04,35258
2020-09-05,35319
2020-09-06,35348
2020-09-07,35416
2020-09-08,35494
2020-09-09,35569
2020-09-10,35637
2020-09-11,35686
2020-09-12,35760
2020-09-13,35818
2020-09-14,35925
2020-09-15,36001
2020-09-16,36038
2020-09-17,36106
2020-09-18,36153
2020-09-19,36255
2020-09-20,36315
2020-09-21,36423
2020-09-22,36489
2020-09-23,36537
2020-09-24,36584
2020-09-25,36652
2020-09-26,36731
2020-09-27,36802
2020-09-28,36913
2020-09-29,36991
2020-09-30,37045
2020-10-01,37105
2020-10-02,37219
2020-10-03,37283
2020-10-04,37329
2020-10-05,37415
2020-10-06,37475
2020-10-07,37539
2020-10-08,37649
2020-10-09,37713
2020-10-10,37805
2020-10-11,37846
2020-10-12,37900
2020-10-13,37982
2020-10-14,38084
2020-10-15,38179
2020-10-16,38307
2020-10-17,38434
2020-10-18,38507
2020-10-19,38686
2020-10-20,38864
2020-10-21,38994
2020-10-22,39148
2020-10-23,39313
2020-10-24,39433
2020-10-25,39568
2020-10-26,39726
2020-10-27,39857
2020-10-28,39977
2020-10-29,40097
2020-10-30,40188
2020-10-31,40293
2020-11-01,40388
2020-11-02,40484
2020-11-03,40634
2020-11-04,40717
2020-11-05,40797
2020-11-06,40959
2020-11-07,41070
2020-11-08,41227
2020-11-09,41430
2020-11-10,41577
2020-11-11,41688
2020-11-12,41865
2020-11-13,42019
2020-11-14,42152
2020-11-15,42249
2020-11-16,42423
2020-11-17,42634
2020-11-18,42798
2020-11-19,43032
2020-11-20,43222
2020-11-21,43370
2020-11-22,43470
2020-11-23,43736
2020-11-24,43943
2020-11-25,44131
2020-11-26,44391
2020-11-27,44622
2020-11-28,44799
2020-11-29,44882
2020-11-30,45009
2020-12-01,45155
2020-12-02,45276
2020-12-03,45422
2020-12-04,45534
2020-12-05,45655
2020-12-06,45718
2020-12-07,45865
2020-12-08,45889
2020-12-09,46050
2020-12-10,46149
2020-12-11,46163
