date,cases
2020-03-14,1
2020-03-16,3
2020-03-18,5
2020-03-19,6
2020-03-20,9
2020-03-21,12
2020-03-22,13
2020-03-23,19
2020-03-24,23
2020-03-25,29
2020-03-26,31
2020-03-27,36
2020-03-28,44
2020-03-30,48
2020-03-31,50
2020-04-01,58
2020-04-02,61
2020-04-03,65
2020-04-04,66
2020-04-05,67
2020-04-06,71
2020-04-07,76
2020-04-08,78
2020-04-09,79
2020-04-10,80
2020-04-11,81
2020-04-12,83
2020-04-13,90
2020-04-14,94
2020-04-15,103
2020-04-16,107
2020-04-17,115
2020-04-18,120
2020-04-19,123
2020-04-20,131
2020-04-21,139
2020-04-22,147
2020-04-23,152
2020-04-24,159
2020-04-25,185
2020-04-26,199
2020-04-27,222
2020-04-28,234
2020-04-29,260
2020-04-30,322
2020-05-01,359
2020-05-02,400
2020-05-03,437
2020-05-04,496
2020-05-05,570
2020-05-06,672
2020-05-07,775
2020-05-08,879
2020-05-09,938
2020-05-10,990
2020-05-11,1089
2020-05-12,1193
2020-05-13,1281
2020-05-14,1372
2020-05-15,1469
2020-05-16,1573
2020-05-17,1641
2020-05-18,1753
2020-05-19,1871
2020-05-20,2029
2020-05-21,2196
2020-05-22,2303
2020-05-23,2451
2020-05-24,2556
2020-05-25,2712
2020-05-26,2891
2020-05-27,3054
2020-05-28,3221
2020-05-29,3393
2020-05-30,3568
2020-05-31,3707
2020-06-01,3999
2020-06-02,4228
2020-06-03,4480
2020-06-04,4741
2020-06-05,5096
2020-06-06,5385
2020-06-07,5594
2020-06-08,6051
2020-06-09,6504
2020-06-10,6884
2020-06-11,7327
2020-06-12,7789
2020-06-13,8320
2020-06-14,8662
2020-06-15,8957
2020-06-16,9628
2020-06-17,10270
2020-06-18,10821
2020-06-19,11481
2020-06-20,12031
2020-06-21,12388
2020-06-22,12789
2020-06-23,13524
2020-06-24,14286
2020-06-25,14885
2020-06-26,15759
2020-06-27,16323
2020-06-28,16900
2020-06-29,17401
2020-06-30,18025
2020-07-01,18657
2020-07-02,19238
2020-07-03,19903
2020-07-04,20662
2020-07-05,21153
2020-07-06,21746
2020-07-07,22263
2020-07-08,22934
2020-07-09,23355
2020-07-10,23894
2020-07-11,24351
2020-07-12,24760
2020-07-13,25295
2020-07-14,25831
2020-07-15,26411
2020-07-16,26837
2020-07-17,27209
2020-07-18,27819
2020-07-19,28046
2020-07-20,28222
2020-07-21,28533
2020-07-22,28792
2020-07-23,29110
2020-07-24,29369
2020-07-25,29714
2020-07-26,29934
2020-07-27,30359
2020-07-28,30709
2020-07-29,30910
2020-07-30,31244
2020-07-31,31379
2020-08-01,31553
2020-08-02,31715
2020-08-03,31983
2020-08-04,32121
2020-08-05,32254
2020-08-06,32623
2020-08-07,32720
2020-08-08,32876
2020-08-09,32928
2020-08-10,33061
2020-08-11,33193
2020-08-12,33304
2020-08-13,33413
2020-08-14,33527
2020-08-15,33613
2020-08-16,33664
2020-08-17,33718
2020-08-18,33807
2020-08-19,33884
2020-08-20,33967
2020-08-21,34050
2020-08-22,34257
2020-08-23,34290
2020-08-24,34422
2020-08-25,34499
2020-08-26,34568
2020-08-27,34666
2020-08-28,34737
2020-08-29,34823
2020-08-30,34859
2020-08-31,34963
2020-09-01,35023
2020-09-02,35061
2020-09-03,35182
2020-09-04,35265
2020-09-05,35326
2020-09-06,35355
2020-09-07,35423
2020-09-08,35501
2020-09-09,35576
2020-09-10,35644
2020-09-11,35692
2020-09-12,35766
2020-09-13,35828
2020-09-14,35936
2020-09-15,36012
2020-09-16,36049
2020-09-17,36117
2020-09-18,36164
2020-09-19,36266
2020-09-20,36327
2020-09-21,36435
2020-09-22,36502
2020-09-23,36551
2020-09-24,36597
2020-09-25,36663
2020-09-26,36741
2020-09-27,36811
2020-09-28,36919
2020-09-29,36997
2020-09-30,37051
2020-10-01,37111
2020-10-02,37224
2020-10-03,37289
2020-10-04,37334
2020-10-05,37419
2020-10-06,37480
2020-10-07,37545
2020-10-08,37652
2020-10-09,37714
2020-10-10,37805
2020-10-11,37846
2020-10-12,37901
2020-10-13,37983
2020-10-14,38085
2020-10-15,38180
2020-10-16,38315
2020-10-17,38437
2020-10-18,38509
2020-10-19,38679
2020-10-20,38844
2020-10-21,38965
2020-10-22,39081
2020-10-23,39172
2020-10-24,39222
2020-10-25,39237
2020-10-26,39303
2020-10-27,39361
2020-10-28,39416
2020-10-29,39460
2020-10-30,39470
2020-10-31,39486
2020-11-01,39488
