date,cases
2020-03-14,1
2020-03-16,3
2020-03-18,5
2020-03-19,6
2020-03-20,9
2020-03-21,12
2020-03-22,13
2020-03-23,19
2020-03-24,23
2020-03-25,29
2020-03-26,31
2020-03-27,36
2020-03-28,44
2020-03-30,48
2020-03-31,50
2020-04-01,58
2020-04-02,61
2020-04-03,65
2020-04-04,66
2020-04-05,67
2020-04-06,71
2020-04-07,76
2020-04-08,78
2020-04-09,79
2020-04-10,80
2020-04-11,81
2020-04-12,83
2020-04-13,90
2020-04-14,94
2020-04-15,103
2020-04-16,107
2020-04-17,115
2020-04-18,120
2020-04-19,123
2020-04-20,131
2020-04-21,139
2020-04-22,147
2020-04-23,152
2020-04-24,159
2020-04-25,185
2020-04-26,199
2020-04-27,222
2020-04-28,234
2020-04-29,260
2020-04-30,322
2020-05-01,359
2020-05-02,400
2020-05-03,437
2020-05-04,496
2020-05-05,570
2020-05-06,671
2020-05-07,774
2020-05-08,878
2020-05-09,937
2020-05-10,989
2020-05-11,1087
2020-05-12,1191
2020-05-13,1279
2020-05-14,1370
2020-05-15,1467
2020-05-16,1571
2020-05-17,1639
2020-05-18,1751
2020-05-19,1869
2020-05-20,2026
2020-05-21,2194
2020-05-22,2301
2020-05-23,2449
2020-05-24,2554
2020-05-25,2710
2020-05-26,2889
2020-05-27,3052
2020-05-28,3218
2020-05-29,3390
2020-05-30,3565
2020-05-31,3704
2020-06-01,3996
2020-06-02,4225
2020-06-03,4475
2020-06-04,4735
2020-06-05,5090
2020-06-06,5379
2020-06-07,5588
2020-06-08,6045
2020-06-09,6498
2020-06-10,6878
2020-06-11,7321
2020-06-12,7784
2020-06-13,8315
2020-06-14,8657
2020-06-15,8952
2020-06-16,9623
2020-06-17,10265
2020-06-18,10816
2020-06-19,11475
2020-06-20,12025
2020-06-21,12382
2020-06-22,12783
2020-06-23,13518
2020-06-24,14279
2020-06-25,14878
2020-06-26,15752
2020-06-27,16316
2020-06-28,16892
2020-06-29,17393
2020-06-30,18018
2020-07-01,18650
2020-07-02,19231
2020-07-03,19896
2020-07-04,20655
2020-07-05,21147
2020-07-06,21739
2020-07-07,22256
2020-07-08,22927
2020-07-09,23348
2020-07-10,23887
2020-07-11,24344
2020-07-12,24752
2020-07-13,25287
2020-07-14,25823
2020-07-15,26402
2020-07-16,26828
2020-07-17,27200
2020-07-18,27811
2020-07-19,28038
2020-07-20,28215
2020-07-21,28526
2020-07-22,28785
2020-07-23,29103
2020-07-24,29360
2020-07-25,29702
2020-07-26,29922
2020-07-27,30347
2020-07-28,30697
2020-07-29,30898
2020-07-30,31232
2020-07-31,31367
2020-08-01,31541
2020-08-02,31703
2020-08-03,31972
2020-08-04,32110
2020-08-05,32243
2020-08-06,32611
2020-08-07,32708
2020-08-08,32869
2020-08-09,32920
2020-08-10,33053
2020-08-11,33185
2020-08-12,33296
2020-08-13,33405
2020-08-14,33519
2020-08-15,33605
2020-08-16,33656
2020-08-17,33711
2020-08-18,33801
2020-08-19,33878
2020-08-20,33961
2020-08-21,34044
2020-08-22,34251
2020-08-23,34286
2020-08-24,34418
2020-08-25,34495
2020-08-26,34564
2020-08-27,34662
2020-08-28,34732
2020-08-29,34818
2020-08-30,34854
2020-08-31,34958
2020-09-01,35018
2020-09-02,35056
2020-09-03,35177
2020-09-04,35261
2020-09-05,35322
2020-09-06,35351
2020-09-07,35419
2020-09-08,35497
2020-09-09,35572
2020-09-10,35640
2020-09-11,35689
2020-09-12,35763
2020-09-13,35821
2020-09-14,35928
2020-09-15,36004
2020-09-16,36041
2020-09-17,36109
2020-09-18,36156
2020-09-19,36258
2020-09-20,36318
2020-09-21,36426
2020-09-22,36492
2020-09-23,36540
2020-09-24,36587
2020-09-25,36655
2020-09-26,36734
2020-09-27,36805
2020-09-28,36916
2020-09-29,36994
2020-09-30,37048
2020-10-01,37108
2020-10-02,37222
2020-10-03,37286
2020-10-04,37332
2020-10-05,37418
2020-10-06,37479
2020-10-07,37543
2020-10-08,37653
2020-10-09,37717
2020-10-10,37809
2020-10-11,37850
2020-10-12,37904
2020-10-13,37986
2020-10-14,38088
2020-10-15,38183
2020-10-16,38311
2020-10-17,38438
2020-10-18,38512
2020-10-19,38691
2020-10-20,38869
2020-10-21,38999
2020-10-22,39155
2020-10-23,39320
2020-10-24,39440
2020-10-25,39575
2020-10-26,39732
2020-10-27,39861
2020-10-28,39980
2020-10-29,40100
2020-10-30,40191
2020-10-31,40294
2020-11-01,40388
2020-11-02,40484
2020-11-03,40633
2020-11-04,40716
2020-11-05,40796
2020-11-06,40957
2020-11-07,41068
2020-11-08,41224
2020-11-09,41426
2020-11-10,41566
2020-11-11,41674
2020-11-12,41846
2020-11-13,41992
2020-11-14,42125
2020-11-15,42219
2020-11-16,42392
2020-11-17,42603
2020-11-18,42761
2020-11-19,42991
2020-11-20,43165
2020-11-21,43262
2020-11-22,43311
2020-11-23,43452
2020-11-24,43611
2020-11-25,43739
2020-11-26,43889
2020-11-27,44044
2020-11-28,44164
2020-11-29,44206
2020-11-30,44296
2020-12-01,44355
2020-12-02,44359
