date,cases
2020-03-14,1
2020-03-16,3
2020-03-18,5
2020-03-19,6
2020-03-20,9
2020-03-21,12
2020-03-22,13
2020-03-23,19
2020-03-24,23
2020-03-25,29
2020-03-26,31
2020-03-27,36
2020-03-28,44
2020-03-30,48
2020-03-31,50
2020-04-01,58
2020-04-02,61
2020-04-03,65
2020-04-04,66
2020-04-05,67
2020-04-06,71
2020-04-07,76
2020-04-08,78
2020-04-09,79
2020-04-10,80
2020-04-11,81
2020-04-12,83
2020-04-13,90
2020-04-14,94
2020-04-15,103
2020-04-16,107
2020-04-17,115
2020-04-18,120
2020-04-19,123
2020-04-20,131
2020-04-21,139
2020-04-22,147
2020-04-23,152
2020-04-24,159
2020-04-25,185
2020-04-26,199
2020-04-27,222
2020-04-28,234
2020-04-29,260
2020-04-30,322
2020-05-01,359
2020-05-02,400
2020-05-03,437
2020-05-04,496
2020-05-05,570
2020-05-06,671
2020-05-07,774
2020-05-08,878
2020-05-09,937
2020-05-10,989
2020-05-11,1086
2020-05-12,1190
2020-05-13,1278
2020-05-14,1369
2020-05-15,1466
2020-05-16,1570
2020-05-17,1638
2020-05-18,1750
2020-05-19,1868
2020-05-20,2025
2020-05-21,2192
2020-05-22,2299
2020-05-23,2447
2020-05-24,2552
2020-05-25,2708
2020-05-26,2887
2020-05-27,3050
2020-05-28,3215
2020-05-29,3387
2020-05-30,3562
2020-05-31,3701
2020-06-01,3993
2020-06-02,4222
2020-06-03,4472
2020-06-04,4732
2020-06-05,5087
2020-06-06,5376
2020-06-07,5585
2020-06-08,6042
2020-06-09,6495
2020-06-10,6875
2020-06-11,7318
2020-06-12,7781
2020-06-13,8312
2020-06-14,8654
2020-06-15,8949
2020-06-16,9618
2020-06-17,10260
2020-06-18,10811
2020-06-19,11468
2020-06-20,12018
2020-06-21,12374
2020-06-22,12775
2020-06-23,13509
2020-06-24,14270
2020-06-25,14868
2020-06-26,15742
2020-06-27,16305
2020-06-28,16881
2020-06-29,17382
2020-06-30,18007
2020-07-01,18639
2020-07-02,19220
2020-07-03,19885
2020-07-04,20644
2020-07-05,21134
2020-07-06,21726
2020-07-07,22243
2020-07-08,22912
2020-07-09,23333
2020-07-10,23872
2020-07-11,24327
2020-07-12,24735
2020-07-13,25270
2020-07-14,25805
2020-07-15,26384
2020-07-16,26809
2020-07-17,27181
2020-07-18,27792
2020-07-19,28019
2020-07-20,28196
2020-07-21,28507
2020-07-22,28766
2020-07-23,29084
2020-07-24,29341
2020-07-25,29683
2020-07-26,29903
2020-07-27,30328
2020-07-28,30678
2020-07-29,30879
2020-07-30,31214
2020-07-31,31350
2020-08-01,31522
2020-08-02,31684
2020-08-03,31952
2020-08-04,32090
2020-08-05,32223
2020-08-06,32590
2020-08-07,32687
2020-08-08,32847
2020-08-09,32898
2020-08-10,33030
2020-08-11,33162
2020-08-12,33272
2020-08-13,33381
2020-08-14,33495
2020-08-15,33581
2020-08-16,33632
2020-08-17,33687
2020-08-18,33777
2020-08-19,33854
2020-08-20,33936
2020-08-21,34019
2020-08-22,34225
2020-08-23,34260
2020-08-24,34392
2020-08-25,34469
2020-08-26,34538
2020-08-27,34636
2020-08-28,34706
2020-08-29,34792
2020-08-30,34828
2020-08-31,34932
2020-09-01,34992
2020-09-02,35030
2020-09-03,35151
2020-09-04,35235
2020-09-05,35296
2020-09-06,35325
2020-09-07,35393
2020-09-08,35471
2020-09-09,35546
2020-09-10,35615
2020-09-11,35664
2020-09-12,35738
2020-09-13,35796
2020-09-14,35902
2020-09-15,35978
2020-09-16,36015
2020-09-17,36083
2020-09-18,36130
2020-09-19,36232
2020-09-20,36292
2020-09-21,36399
2020-09-22,36465
2020-09-23,36513
2020-09-24,36560
2020-09-25,36627
2020-09-26,36706
2020-09-27,36777
2020-09-28,36888
2020-09-29,36966
2020-09-30,37020
2020-10-01,37080
2020-10-02,37195
2020-10-03,37259
2020-10-04,37307
2020-10-05,37393
2020-10-06,37453
2020-10-07,37517
2020-10-08,37627
2020-10-09,37691
2020-10-10,37784
2020-10-11,37825
2020-10-12,37879
2020-10-13,37961
2020-10-14,38063
2020-10-15,38159
2020-10-16,38287
2020-10-17,38414
2020-10-18,38487
2020-10-19,38667
2020-10-20,38845
2020-10-21,38975
2020-10-22,39130
2020-10-23,39297
2020-10-24,39417
2020-10-25,39551
2020-10-26,39709
2020-10-27,39841
2020-10-28,39961
2020-10-29,40083
2020-10-30,40176
2020-10-31,40283
2020-11-01,40376
2020-11-02,40474
2020-11-03,40626
2020-11-04,40709
2020-11-05,40789
2020-11-06,40951
2020-11-07,41064
2020-11-08,41220
2020-11-09,41446
2020-11-10,41593
2020-11-11,41701
2020-11-12,41878
2020-11-13,42032
2020-11-14,42159
2020-11-15,42257
2020-11-16,42430
2020-11-17,42643
2020-11-18,42823
2020-11-19,43058
2020-11-20,43256
2020-11-21,43431
2020-11-22,43547
2020-11-23,43850
2020-11-24,44073
2020-11-25,44266
2020-11-26,44570
2020-11-27,44812
2020-11-28,45062
2020-11-29,45201
2020-11-30,45403
2020-12-01,45731
2020-12-02,45999
2020-12-03,46314
2020-12-04,46694
2020-12-05,47034
2020-12-06,47355
2020-12-07,47804
2020-12-08,48094
2020-12-09,48552
2020-12-10,49107
2020-12-11,49635
2020-12-12,50066
2020-12-13,50411
2020-12-14,50809
2020-12-15,51275
2020-12-16,51666
2020-12-17,52196
2020-12-18,52546
2020-12-19,52850
2020-12-20,53182
2020-12-21,53537
2020-12-22,53913
2020-12-23,54174
2020-12-24,54462
2020-12-25,54639
2020-12-26,54999
2020-12-27,55129
2020-12-28,55449
2020-12-29,55690
2020-12-30,55824
2020-12-31,55927
2021-01-01,55988
2021-01-02,56099
2021-01-03,56114
2021-01-04,56242
2021-01-05,56277
