date,cases
2020-03-14,1
2020-03-16,3
2020-03-18,5
2020-03-19,6
2020-03-20,9
2020-03-21,12
2020-03-22,13
2020-03-23,19
2020-03-24,23
2020-03-25,29
2020-03-26,31
2020-03-27,36
2020-03-28,44
2020-03-30,48
2020-03-31,50
2020-04-01,58
2020-04-02,61
2020-04-03,65
2020-04-04,66
2020-04-05,67
2020-04-06,71
2020-04-07,76
2020-04-08,78
2020-04-09,79
2020-04-10,80
2020-04-11,81
2020-04-12,83
2020-04-13,90
2020-04-14,94
2020-04-15,103
2020-04-16,107
2020-04-17,115
2020-04-18,120
2020-04-19,123
2020-04-20,131
2020-04-21,139
2020-04-22,147
2020-04-23,152
2020-04-24,159
2020-04-25,185
2020-04-26,199
2020-04-27,222
2020-04-28,234
2020-04-29,260
2020-04-30,322
2020-05-01,359
2020-05-02,400
2020-05-03,437
2020-05-04,496
2020-05-05,570
2020-05-06,671
2020-05-07,774
2020-05-08,878
2020-05-09,937
2020-05-10,989
2020-05-11,1087
2020-05-12,1191
2020-05-13,1279
2020-05-14,1370
2020-05-15,1467
2020-05-16,1571
2020-05-17,1639
2020-05-18,1751
2020-05-19,1869
2020-05-20,2026
2020-05-21,2193
2020-05-22,2300
2020-05-23,2448
2020-05-24,2553
2020-05-25,2709
2020-05-26,2888
2020-05-27,3051
2020-05-28,3216
2020-05-29,3388
2020-05-30,3563
2020-05-31,3702
2020-06-01,3994
2020-06-02,4223
2020-06-03,4473
2020-06-04,4733
2020-06-05,5088
2020-06-06,5377
2020-06-07,5586
2020-06-08,6043
2020-06-09,6496
2020-06-10,6876
2020-06-11,7319
2020-06-12,7782
2020-06-13,8313
2020-06-14,8655
2020-06-15,8950
2020-06-16,9620
2020-06-17,10262
2020-06-18,10813
2020-06-19,11472
2020-06-20,12022
2020-06-21,12378
2020-06-22,12779
2020-06-23,13513
2020-06-24,14274
2020-06-25,14872
2020-06-26,15746
2020-06-27,16309
2020-06-28,16885
2020-06-29,17386
2020-06-30,18011
2020-07-01,18643
2020-07-02,19224
2020-07-03,19889
2020-07-04,20648
2020-07-05,21139
2020-07-06,21731
2020-07-07,22248
2020-07-08,22918
2020-07-09,23339
2020-07-10,23878
2020-07-11,24334
2020-07-12,24742
2020-07-13,25277
2020-07-14,25813
2020-07-15,26392
2020-07-16,26818
2020-07-17,27190
2020-07-18,27801
2020-07-19,28028
2020-07-20,28205
2020-07-21,28516
2020-07-22,28775
2020-07-23,29093
2020-07-24,29350
2020-07-25,29692
2020-07-26,29912
2020-07-27,30337
2020-07-28,30687
2020-07-29,30888
2020-07-30,31222
2020-07-31,31357
2020-08-01,31530
2020-08-02,31692
2020-08-03,31960
2020-08-04,32098
2020-08-05,32231
2020-08-06,32599
2020-08-07,32696
2020-08-08,32856
2020-08-09,32907
2020-08-10,33040
2020-08-11,33172
2020-08-12,33283
2020-08-13,33392
2020-08-14,33506
2020-08-15,33592
2020-08-16,33643
2020-08-17,33698
2020-08-18,33788
2020-08-19,33865
2020-08-20,33948
2020-08-21,34031
2020-08-22,34237
2020-08-23,34272
2020-08-24,34404
2020-08-25,34481
2020-08-26,34550
2020-08-27,34649
2020-08-28,34719
2020-08-29,34805
2020-08-30,34841
2020-08-31,34945
2020-09-01,35005
2020-09-02,35043
2020-09-03,35164
2020-09-04,35248
2020-09-05,35309
2020-09-06,35338
2020-09-07,35406
2020-09-08,35484
2020-09-09,35559
2020-09-10,35628
2020-09-11,35677
2020-09-12,35751
2020-09-13,35809
2020-09-14,35915
2020-09-15,35991
2020-09-16,36028
2020-09-17,36096
2020-09-18,36143
2020-09-19,36245
2020-09-20,36305
2020-09-21,36413
2020-09-22,36479
2020-09-23,36527
2020-09-24,36574
2020-09-25,36642
2020-09-26,36721
2020-09-27,36792
2020-09-28,36903
2020-09-29,36981
2020-09-30,37035
2020-10-01,37095
2020-10-02,37210
2020-10-03,37274
2020-10-04,37322
2020-10-05,37408
2020-10-06,37468
2020-10-07,37532
2020-10-08,37642
2020-10-09,37706
2020-10-10,37799
2020-10-11,37840
2020-10-12,37894
2020-10-13,37976
2020-10-14,38078
2020-10-15,38174
2020-10-16,38302
2020-10-17,38429
2020-10-18,38502
2020-10-19,38681
2020-10-20,38859
2020-10-21,38989
2020-10-22,39144
2020-10-23,39311
2020-10-24,39431
2020-10-25,39566
2020-10-26,39724
2020-10-27,39856
2020-10-28,39976
2020-10-29,40096
2020-10-30,40187
2020-10-31,40293
2020-11-01,40387
2020-11-02,40483
2020-11-03,40634
2020-11-04,40717
2020-11-05,40797
2020-11-06,40960
2020-11-07,41072
2020-11-08,41228
2020-11-09,41455
2020-11-10,41603
2020-11-11,41713
2020-11-12,41890
2020-11-13,42044
2020-11-14,42171
2020-11-15,42268
2020-11-16,42441
2020-11-17,42654
2020-11-18,42835
2020-11-19,43071
2020-11-20,43268
2020-11-21,43442
2020-11-22,43557
2020-11-23,43859
2020-11-24,44081
2020-11-25,44274
2020-11-26,44577
2020-11-27,44820
2020-11-28,45060
2020-11-29,45197
2020-11-30,45391
2020-12-01,45681
2020-12-02,45865
2020-12-03,46100
2020-12-04,46317
2020-12-05,46527
2020-12-06,46631
2020-12-07,46827
2020-12-08,46894
2020-12-09,47178
2020-12-10,47452
2020-12-11,47688
2020-12-12,47892
2020-12-13,47954
2020-12-14,48176
2020-12-15,48310
2020-12-16,48428
2020-12-17,48441
