date,cases
2020-03-14,1
2020-03-16,3
2020-03-18,5
2020-03-19,6
2020-03-20,9
2020-03-21,12
2020-03-22,13
2020-03-23,19
2020-03-24,23
2020-03-25,29
2020-03-26,31
2020-03-27,36
2020-03-28,44
2020-03-30,48
2020-03-31,50
2020-04-01,58
2020-04-02,61
2020-04-03,65
2020-04-04,66
2020-04-05,67
2020-04-06,71
2020-04-07,76
2020-04-08,78
2020-04-09,79
2020-04-10,80
2020-04-11,81
2020-04-12,83
2020-04-13,90
2020-04-14,94
2020-04-15,103
2020-04-16,107
2020-04-17,115
2020-04-18,120
2020-04-19,123
2020-04-20,131
2020-04-21,139
2020-04-22,147
2020-04-23,152
2020-04-24,159
2020-04-25,185
2020-04-26,199
2020-04-27,222
2020-04-28,234
2020-04-29,260
2020-04-30,322
2020-05-01,359
2020-05-02,400
2020-05-03,437
2020-05-04,496
2020-05-05,570
2020-05-06,672
2020-05-07,775
2020-05-08,879
2020-05-09,938
2020-05-10,990
2020-05-11,1088
2020-05-12,1192
2020-05-13,1280
2020-05-14,1371
2020-05-15,1468
2020-05-16,1572
2020-05-17,1640
2020-05-18,1752
2020-05-19,1870
2020-05-20,2028
2020-05-21,2195
2020-05-22,2302
2020-05-23,2450
2020-05-24,2555
2020-05-25,2711
2020-05-26,2890
2020-05-27,3053
2020-05-28,3220
2020-05-29,3392
2020-05-30,3567
2020-05-31,3706
2020-06-01,3998
2020-06-02,4227
2020-06-03,4479
2020-06-04,4740
2020-06-05,5095
2020-06-06,5384
2020-06-07,5593
2020-06-08,6050
2020-06-09,6503
2020-06-10,6883
2020-06-11,7326
2020-06-12,7788
2020-06-13,8319
2020-06-14,8661
2020-06-15,8956
2020-06-16,9627
2020-06-17,10269
2020-06-18,10820
2020-06-19,11480
2020-06-20,12030
2020-06-21,12387
2020-06-22,12788
2020-06-23,13523
2020-06-24,14285
2020-06-25,14884
2020-06-26,15758
2020-06-27,16322
2020-06-28,16899
2020-06-29,17400
2020-06-30,18024
2020-07-01,18656
2020-07-02,19237
2020-07-03,19902
2020-07-04,20661
2020-07-05,21152
2020-07-06,21745
2020-07-07,22262
2020-07-08,22933
2020-07-09,23354
2020-07-10,23893
2020-07-11,24350
2020-07-12,24758
2020-07-13,25293
2020-07-14,25829
2020-07-15,26409
2020-07-16,26835
2020-07-17,27207
2020-07-18,27817
2020-07-19,28044
2020-07-20,28220
2020-07-21,28531
2020-07-22,28790
2020-07-23,29108
2020-07-24,29367
2020-07-25,29711
2020-07-26,29931
2020-07-27,30356
2020-07-28,30706
2020-07-29,30907
2020-07-30,31241
2020-07-31,31376
2020-08-01,31550
2020-08-02,31712
2020-08-03,31980
2020-08-04,32118
2020-08-05,32251
2020-08-06,32620
2020-08-07,32717
2020-08-08,32873
2020-08-09,32925
2020-08-10,33058
2020-08-11,33190
2020-08-12,33301
2020-08-13,33410
2020-08-14,33524
2020-08-15,33610
2020-08-16,33661
2020-08-17,33715
2020-08-18,33805
2020-08-19,33882
2020-08-20,33965
2020-08-21,34048
2020-08-22,34255
2020-08-23,34288
2020-08-24,34420
2020-08-25,34497
2020-08-26,34566
2020-08-27,34664
2020-08-28,34735
2020-08-29,34821
2020-08-30,34857
2020-08-31,34961
2020-09-01,35021
2020-09-02,35059
2020-09-03,35180
2020-09-04,35263
2020-09-05,35324
2020-09-06,35353
2020-09-07,35421
2020-09-08,35499
2020-09-09,35574
2020-09-10,35642
2020-09-11,35690
2020-09-12,35764
2020-09-13,35826
2020-09-14,35934
2020-09-15,36010
2020-09-16,36047
2020-09-17,36115
2020-09-18,36162
2020-09-19,36264
2020-09-20,36325
2020-09-21,36433
2020-09-22,36500
2020-09-23,36549
2020-09-24,36595
2020-09-25,36661
2020-09-26,36740
2020-09-27,36811
2020-09-28,36922
2020-09-29,37000
2020-09-30,37054
2020-10-01,37114
2020-10-02,37228
2020-10-03,37293
2020-10-04,37338
2020-10-05,37423
2020-10-06,37484
2020-10-07,37549
2020-10-08,37657
2020-10-09,37719
2020-10-10,37809
2020-10-11,37850
2020-10-12,37905
2020-10-13,37986
2020-10-14,38088
2020-10-15,38183
2020-10-16,38318
2020-10-17,38441
2020-10-18,38513
2020-10-19,38691
2020-10-20,38866
2020-10-21,38995
2020-10-22,39128
2020-10-23,39273
2020-10-24,39336
2020-10-25,39351
2020-10-26,39419
2020-10-27,39494
2020-10-28,39558
2020-10-29,39605
2020-10-30,39638
2020-10-31,39669
2020-11-01,39676
2020-11-02,39691
2020-11-03,39721
