date,cases
2020-03-14,1
2020-03-16,3
2020-03-18,5
2020-03-19,6
2020-03-20,9
2020-03-21,12
2020-03-22,13
2020-03-23,19
2020-03-24,23
2020-03-25,29
2020-03-26,31
2020-03-27,36
2020-03-28,44
2020-03-30,48
2020-03-31,50
2020-04-01,58
2020-04-02,61
2020-04-03,65
2020-04-04,66
2020-04-05,67
2020-04-06,71
2020-04-07,76
2020-04-08,78
2020-04-09,79
2020-04-10,80
2020-04-11,81
2020-04-12,83
2020-04-13,90
2020-04-14,94
2020-04-15,103
2020-04-16,107
2020-04-17,115
2020-04-18,120
2020-04-19,123
2020-04-20,131
2020-04-21,139
2020-04-22,147
2020-04-23,152
2020-04-24,159
2020-04-25,185
2020-04-26,199
2020-04-27,222
2020-04-28,234
2020-04-29,260
2020-04-30,322
2020-05-01,359
2020-05-02,400
2020-05-03,437
2020-05-04,496
2020-05-05,570
2020-05-06,671
2020-05-07,774
2020-05-08,878
2020-05-09,937
2020-05-10,989
2020-05-11,1087
2020-05-12,1191
2020-05-13,1279
2020-05-14,1370
2020-05-15,1467
2020-05-16,1571
2020-05-17,1639
2020-05-18,1751
2020-05-19,1869
2020-05-20,2026
2020-05-21,2194
2020-05-22,2301
2020-05-23,2449
2020-05-24,2554
2020-05-25,2710
2020-05-26,2889
2020-05-27,3052
2020-05-28,3218
2020-05-29,3390
2020-05-30,3565
2020-05-31,3704
2020-06-01,3996
2020-06-02,4225
2020-06-03,4475
2020-06-04,4735
2020-06-05,5090
2020-06-06,5379
2020-06-07,5588
2020-06-08,6045
2020-06-09,6498
2020-06-10,6878
2020-06-11,7321
2020-06-12,7784
2020-06-13,8315
2020-06-14,8657
2020-06-15,8952
2020-06-16,9623
2020-06-17,10265
2020-06-18,10816
2020-06-19,11475
2020-06-20,12025
2020-06-21,12382
2020-06-22,12783
2020-06-23,13518
2020-06-24,14279
2020-06-25,14878
2020-06-26,15752
2020-06-27,16316
2020-06-28,16892
2020-06-29,17393
2020-06-30,18018
2020-07-01,18650
2020-07-02,19231
2020-07-03,19896
2020-07-04,20655
2020-07-05,21147
2020-07-06,21739
2020-07-07,22256
2020-07-08,22927
2020-07-09,23348
2020-07-10,23887
2020-07-11,24344
2020-07-12,24752
2020-07-13,25287
2020-07-14,25823
2020-07-15,26402
2020-07-16,26828
2020-07-17,27200
2020-07-18,27811
2020-07-19,28038
2020-07-20,28215
2020-07-21,28526
2020-07-22,28785
2020-07-23,29103
2020-07-24,29360
2020-07-25,29702
2020-07-26,29922
2020-07-27,30347
2020-07-28,30697
2020-07-29,30898
2020-07-30,31232
2020-07-31,31367
2020-08-01,31541
2020-08-02,31703
2020-08-03,31971
2020-08-04,32109
2020-08-05,32242
2020-08-06,32610
2020-08-07,32707
2020-08-08,32868
2020-08-09,32919
2020-08-10,33052
2020-08-11,33184
2020-08-12,33295
2020-08-13,33404
2020-08-14,33518
2020-08-15,33604
2020-08-16,33655
2020-08-17,33710
2020-08-18,33800
2020-08-19,33877
2020-08-20,33960
2020-08-21,34043
2020-08-22,34250
2020-08-23,34285
2020-08-24,34417
2020-08-25,34494
2020-08-26,34563
2020-08-27,34661
2020-08-28,34731
2020-08-29,34817
2020-08-30,34853
2020-08-31,34957
2020-09-01,35017
2020-09-02,35055
2020-09-03,35176
2020-09-04,35260
2020-09-05,35321
2020-09-06,35350
2020-09-07,35418
2020-09-08,35496
2020-09-09,35571
2020-09-10,35639
2020-09-11,35688
2020-09-12,35762
2020-09-13,35820
2020-09-14,35927
2020-09-15,36003
2020-09-16,36040
2020-09-17,36108
2020-09-18,36155
2020-09-19,36257
2020-09-20,36317
2020-09-21,36425
2020-09-22,36491
2020-09-23,36539
2020-09-24,36586
2020-09-25,36654
2020-09-26,36733
2020-09-27,36804
2020-09-28,36915
2020-09-29,36993
2020-09-30,37047
2020-10-01,37107
2020-10-02,37221
2020-10-03,37285
2020-10-04,37331
2020-10-05,37417
2020-10-06,37477
2020-10-07,37541
2020-10-08,37651
2020-10-09,37715
2020-10-10,37807
2020-10-11,37848
2020-10-12,37902
2020-10-13,37984
2020-10-14,38086
2020-10-15,38181
2020-10-16,38309
2020-10-17,38436
2020-10-18,38509
2020-10-19,38688
2020-10-20,38866
2020-10-21,38996
2020-10-22,39152
2020-10-23,39317
2020-10-24,39437
2020-10-25,39572
2020-10-26,39729
2020-10-27,39858
2020-10-28,39977
2020-10-29,40097
2020-10-30,40188
2020-10-31,40291
2020-11-01,40385
2020-11-02,40481
2020-11-03,40630
2020-11-04,40713
2020-11-05,40793
2020-11-06,40954
2020-11-07,41065
2020-11-08,41222
2020-11-09,41424
2020-11-10,41568
2020-11-11,41677
2020-11-12,41850
2020-11-13,41997
2020-11-14,42130
2020-11-15,42225
2020-11-16,42399
2020-11-17,42611
2020-11-18,42770
2020-11-19,43001
2020-11-20,43176
2020-11-21,43275
2020-11-22,43325
2020-11-23,43469
2020-11-24,43629
2020-11-25,43759
2020-11-26,43911
2020-11-27,44069
2020-11-28,44195
2020-11-29,44242
2020-11-30,44349
2020-12-01,44461
2020-12-02,44504
2020-12-03,44563
2020-12-04,44600
