date,cases
2020-05-18,1
2020-05-21,3
2020-06-06,6
2020-06-10,8
2020-06-18,12
2020-06-25,13
2020-07-02,14
2020-07-08,15
2020-07-16,16
2020-07-18,19
2020-07-23,20
2020-07-31,22
2020-08-01,23
2020-08-03,24
2020-08-06,26
2020-08-10,27
2020-08-11,31
2020-08-12,32
2020-08-13,33
2020-08-14,34
2020-08-15,36
2020-08-17,37
2020-08-18,38
2020-08-20,39
2020-08-21,40
2020-08-22,41
2020-08-24,42
2020-08-26,43
2020-08-27,44
2020-08-31,45
2020-09-03,46
2020-09-04,47
2020-09-10,49
2020-09-14,50
2020-09-15,52
2020-09-16,53
2020-09-19,55
2020-09-20,56
2020-09-24,59
2020-09-28,60
2020-09-30,63
2020-10-01,64
2020-10-03,65
2020-10-04,67
2020-10-05,69
2020-10-06,70
2020-10-07,72
2020-10-08,74
2020-10-12,75
2020-10-13,77
2020-10-14,79
2020-10-15,85
2020-10-16,86
2020-10-19,87
2020-10-20,92
2020-10-21,93
2020-10-22,100
2020-10-23,103
2020-10-24,107
2020-10-25,108
2020-10-26,126
2020-10-27,130
2020-10-28,142
2020-10-29,143
2020-10-30,147
2020-10-31,154
2020-11-02,156
2020-11-04,161
2020-11-05,177
2020-11-06,183
2020-11-07,184
2020-11-09,193
2020-11-10,199
2020-11-11,204
2020-11-12,207
2020-11-13,214
2020-11-14,233
2020-11-15,235
2020-11-16,238
2020-11-17,253
2020-11-18,267
2020-11-19,269
2020-11-20,278
2020-11-21,279
2020-11-22,281
2020-11-23,292
2020-11-24,293
2020-11-25,295
2020-11-26,303
2020-11-27,308
2020-11-28,317
2020-11-30,322
2020-12-01,325
2020-12-02,329
2020-12-03,343
2020-12-04,347
2020-12-05,357
2020-12-06,361
2020-12-07,370
2020-12-08,378
2020-12-09,386
2020-12-10,394
2020-12-11,408
2020-12-12,409
2020-12-13,411
2020-12-14,418
2020-12-15,422
2020-12-16,427
2020-12-17,443
2020-12-18,445
2020-12-19,447
2020-12-20,452
2020-12-22,456
