date,cases
2020-05-18,35
2020-05-21,56
2020-06-06,103
2020-06-10,4
2020-06-18,39
2020-06-25,74
2020-07-02,47
2020-07-08,110
2020-07-16,32
2020-07-18,42
2020-07-23,67
2020-07-31,93
2020-08-01,2
2020-08-03,85
2020-08-06,105
2020-08-10,5
2020-08-11,11
2020-08-12,13
2020-08-13,16
2020-08-14,19
2020-08-15,28
2020-08-17,34
2020-08-18,43
2020-08-20,53
2020-08-21,57
2020-08-22,66
2020-08-24,69
2020-08-26,76
2020-08-27,79
2020-08-31,94
2020-09-03,86
2020-09-04,97
2020-09-10,7
2020-09-14,20
2020-09-15,30
2020-09-16,33
2020-09-19,46
2020-09-24,72
2020-09-28,83
2020-09-30,91
2020-10-01,1
2020-10-03,84
2020-10-04,96
2020-10-05,99
2020-10-06,100
2020-10-07,107
2020-10-08,109
2020-10-12,12
2020-10-13,15
2020-10-14,18
2020-10-15,26
2020-10-16,31
2020-10-19,44
2020-10-20,52
2020-10-21,54
2020-10-22,65
2020-10-24,68
2020-10-25,73
2020-10-26,75
2020-10-27,78
2020-10-28,82
2020-10-30,88
