date,cases
2020-05-18,1
2020-05-21,3
2020-06-06,6
2020-06-10,8
2020-06-18,12
2020-06-25,13
2020-07-02,14
2020-07-08,15
2020-07-16,16
2020-07-18,19
2020-07-23,20
2020-07-31,22
2020-08-01,23
2020-08-03,24
2020-08-06,26
2020-08-10,27
2020-08-11,31
2020-08-12,32
2020-08-13,33
2020-08-14,34
2020-08-15,36
2020-08-17,37
2020-08-18,38
2020-08-20,39
2020-08-21,40
2020-08-22,41
2020-08-24,42
2020-08-26,43
2020-08-27,44
2020-08-31,45
2020-09-03,46
2020-09-04,47
2020-09-10,49
2020-09-14,50
2020-09-15,52
2020-09-16,53
2020-09-19,55
2020-09-24,58
2020-09-28,59
2020-09-30,62
2020-10-01,63
2020-10-03,64
2020-10-04,66
2020-10-05,68
2020-10-06,69
2020-10-07,71
2020-10-08,73
2020-10-12,74
2020-10-13,76
2020-10-14,78
2020-10-15,84
2020-10-16,85
2020-10-19,86
2020-10-20,91
2020-10-21,92
2020-10-22,99
2020-10-23,102
2020-10-24,106
2020-10-25,107
2020-10-26,125
2020-10-27,129
2020-10-28,141
2020-10-29,142
2020-10-30,146
2020-10-31,153
2020-11-02,155
2020-11-04,161
2020-11-05,176
2020-11-06,182
2020-11-07,183
2020-11-09,192
2020-11-10,198
2020-11-11,203
2020-11-12,206
2020-11-13,213
2020-11-14,232
2020-11-15,234
2020-11-16,237
2020-11-17,251
2020-11-18,265
2020-11-19,267
2020-11-20,276
2020-11-21,277
2020-11-23,283
2020-11-24,284
2020-11-25,286
2020-11-26,289
2020-11-27,290
2020-11-28,298
2020-11-30,300
2020-12-01,303
2020-12-02,304
2020-12-03,309
