date,cases
2020-06-11,1
2020-06-18,2
2020-06-24,3
2020-07-04,4
2020-07-05,5
2020-07-06,6
2020-07-14,7
2020-07-19,14
2020-07-23,16
2020-07-29,20
2020-07-30,23
2020-07-31,25
2020-08-01,37
2020-08-06,42
2020-08-07,44
2020-08-08,47
2020-08-09,54
2020-08-12,55
2020-08-13,70
2020-08-15,72
2020-08-16,78
2020-08-17,85
2020-08-20,88
2020-08-21,89
2020-08-22,92
2020-08-24,93
2020-08-25,101
2020-08-26,102
2020-08-27,103
2020-08-28,104
2020-08-29,105
2020-08-31,111
2020-09-01,114
2020-09-02,118
2020-09-03,119
2020-09-04,126
2020-09-05,136
2020-09-06,138
2020-09-08,142
2020-09-09,143
2020-09-11,146
2020-09-12,147
2020-09-14,148
2020-09-16,151
2020-09-17,152
2020-09-22,154
2020-09-24,155
2020-09-25,159
2020-09-28,160
2020-09-29,161
2020-09-30,164
2020-10-01,166
2020-10-02,167
2020-10-06,168
2020-10-08,169
2020-10-09,170
2020-10-11,172
2020-10-14,175
2020-10-15,182
2020-10-17,183
2020-10-18,184
2020-10-19,187
2020-10-22,190
2020-10-24,191
2020-10-30,192
