date,cases
2020-03-21,1
2020-05-14,2
2020-05-19,3
2020-05-20,4
2020-05-22,5
2020-05-23,6
2020-05-25,17
2020-05-26,18
2020-05-28,29
2020-05-30,30
2020-06-02,31
2020-06-04,35
2020-06-07,36
2020-06-10,37
2020-06-16,39
2020-06-18,40
2020-06-23,43
2020-06-24,44
2020-06-25,45
2020-06-26,47
2020-06-29,48
2020-06-30,49
2020-07-02,50
2020-07-03,51
2020-07-05,52
2020-07-07,53
2020-07-08,56
2020-07-09,57
2020-07-10,58
2020-07-11,59
2020-07-12,60
2020-07-13,61
2020-07-15,65
2020-07-16,66
2020-07-17,68
2020-07-19,70
2020-07-20,74
2020-07-21,87
2020-07-22,91
2020-07-23,94
2020-07-24,98
2020-07-26,99
2020-07-27,100
2020-07-28,102
2020-07-29,103
2020-07-31,104
2020-08-01,105
2020-08-02,109
2020-08-03,122
2020-08-04,125
2020-08-05,128
2020-08-06,130
2020-08-07,132
2020-08-09,137
2020-08-10,144
2020-08-11,146
2020-08-12,154
2020-08-13,157
2020-08-14,164
2020-08-16,166
2020-08-17,167
2020-08-18,170
2020-08-19,171
2020-08-20,172
2020-08-21,175
2020-08-22,179
2020-08-23,180
2020-08-24,186
2020-08-25,187
2020-08-27,188
2020-08-28,191
2020-08-29,193
2020-08-31,196
2020-09-01,198
2020-09-03,201
2020-09-04,202
2020-09-05,205
2020-09-06,206
2020-09-07,209
2020-09-08,214
2020-09-09,215
2020-09-10,217
2020-09-11,220
2020-09-12,223
2020-09-13,226
2020-09-14,227
2020-09-15,230
2020-09-16,232
2020-09-17,235
2020-09-19,237
2020-09-20,239
2020-09-21,241
2020-09-22,243
2020-09-23,245
2020-09-24,250
2020-09-25,251
2020-09-27,252
2020-09-28,255
2020-09-30,256
2020-10-01,257
2020-10-02,259
2020-10-03,260
2020-10-05,262
2020-10-06,263
2020-10-07,264
2020-10-08,265
2020-10-09,268
2020-10-10,270
2020-10-11,273
2020-10-12,276
2020-10-14,280
2020-10-15,282
2020-10-16,290
2020-10-17,293
2020-10-19,299
2020-10-20,302
2020-10-21,308
2020-10-22,316
2020-10-23,318
2020-10-24,319
2020-10-25,321
2020-10-26,326
2020-10-27,330
2020-10-28,332
2020-10-29,333
2020-10-30,334
2020-10-31,337
2020-11-02,338
2020-11-03,341
2020-11-06,345
2020-11-08,348
2020-11-09,352
2020-11-10,354
2020-11-12,358
2020-11-13,362
2020-11-14,364
2020-11-15,371
2020-11-17,377
2020-11-18,380
2020-11-19,381
2020-11-20,386
2020-11-21,387
2020-11-23,395
2020-11-24,399
2020-11-25,406
2020-11-26,409
2020-11-27,414
2020-11-28,417
2020-11-29,418
2020-11-30,427
2020-12-01,429
2020-12-02,432
2020-12-03,434
2020-12-04,445
2020-12-05,451
2020-12-06,453
2020-12-07,455
2020-12-08,457
2020-12-09,464
2020-12-10,466
2020-12-12,469
2020-12-13,470
2020-12-14,484
2020-12-15,485
2020-12-16,495
2020-12-17,496
2020-12-19,498
2020-12-20,499
