date,cases
2020-03-19,572
2020-03-22,763
2020-03-24,839
2020-03-26,928
2020-03-30,1106
2020-03-31,1143
2020-04-02,611
2020-04-05,1192
2020-04-06,1233
2020-04-08,1302
2020-04-09,1335
2020-04-10,44
2020-04-12,105
2020-04-13,153
2020-04-14,202
2020-04-20,656
2020-04-21,711
2020-04-26,937
2020-04-29,1059
2020-05-01,18
2020-05-02,614
2020-05-06,1234
2020-05-08,1303
2020-05-19,573
2020-05-28,1009
2020-06-01,20
2020-06-02,615
2020-06-03,1086
2020-06-04,1159
2020-06-10,45
2020-06-11,69
2020-06-12,107
2020-06-15,319
2020-06-16,378
2020-06-19,575
2020-06-22,765
2020-06-23,810
2020-06-26,938
2020-06-27,968
2020-06-30,1108
2020-07-01,21
2020-07-03,1087
2020-07-04,1160
2020-07-09,1337
2020-07-10,51
2020-07-11,70
2020-07-13,156
2020-07-14,228
2020-07-15,321
2020-07-16,389
2020-07-17,427
2020-07-18,496
2020-07-21,719
2020-07-22,775
2020-07-23,815
2020-07-24,844
2020-07-25,879
2020-07-27,977
2020-07-28,1016
2020-07-29,1065
2020-07-30,1109
2020-07-31,1149
2020-08-01,32
2020-08-02,616
2020-08-03,1092
2020-08-04,1167
2020-08-05,1200
2020-08-06,1244
2020-08-07,1268
2020-08-08,1308
2020-08-09,1338
2020-08-10,59
2020-08-11,86
2020-08-12,127
2020-08-13,175
2020-08-14,240
2020-08-15,329
2020-08-16,392
2020-08-17,472
2020-08-18,513
2020-08-19,591
2020-08-20,669
2020-08-21,734
2020-08-23,818
2020-08-24,866
2020-08-25,903
2020-08-26,953
2020-08-27,996
2020-08-28,1035
2020-08-29,1069
2020-08-30,1116
2020-08-31,1156
2020-09-01,36
2020-09-02,623
2020-09-03,1101
2020-09-04,1175
2020-09-05,1213
2020-09-06,1245
2020-09-07,1278
2020-09-08,1316
2020-09-09,1350
2020-09-10,67
2020-09-11,102
2020-09-12,135
2020-09-13,185
2020-09-14,263
2020-09-15,355
2020-09-16,418
2020-09-17,478
2020-09-18,552
2020-09-19,598
2020-09-20,675
2020-09-21,740
2020-09-22,795
2020-09-23,836
2020-09-24,874
2020-09-25,917
2020-09-26,958
2020-09-27,1000
2020-09-28,1053
2020-09-29,1080
2020-09-30,1138
2020-10-01,15
2020-10-02,610
2020-10-03,1081
2020-10-04,1158
2020-10-05,1191
2020-10-06,1232
2020-10-07,1263
2020-10-08,1301
2020-10-09,1334
2020-10-10,39
2020-10-11,68
2020-10-12,103
2020-10-13,152
2020-10-14,200
2020-10-15,317
2020-10-16,376
2020-10-17,422
2020-10-18,495
2020-10-19,571
2020-10-20,655
2020-10-21,710
2020-10-22,762
2020-10-23,809
2020-10-24,838
2020-10-25,875
2020-10-26,927
2020-10-27,967
2020-10-28,1007
2020-10-29,1054
