date,cases
2020-03-19,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-30,9
2020-03-31,14
2020-04-02,15
2020-04-05,16
2020-04-06,17
2020-04-08,18
2020-04-09,19
2020-04-10,24
2020-04-12,26
2020-04-13,27
2020-04-14,29
2020-04-20,30
2020-04-21,31
2020-04-26,40
2020-04-29,45
2020-05-01,48
2020-05-02,51
2020-05-06,52
2020-05-08,53
2020-05-19,54
2020-05-28,56
2020-06-01,58
2020-06-02,59
2020-06-03,64
2020-06-04,65
2020-06-10,66
2020-06-11,67
2020-06-12,69
2020-06-15,71
2020-06-16,73
2020-06-19,75
2020-06-22,77
2020-06-23,78
2020-06-26,79
2020-06-27,80
2020-06-30,82
2020-07-01,83
2020-07-03,84
2020-07-04,85
2020-07-09,87
2020-07-10,93
2020-07-11,94
2020-07-13,97
2020-07-14,123
2020-07-15,125
2020-07-16,136
2020-07-17,141
2020-07-18,142
2020-07-21,150
2020-07-22,160
2020-07-23,165
2020-07-24,170
2020-07-25,174
2020-07-27,183
2020-07-28,190
2020-07-29,196
2020-07-30,197
2020-07-31,203
2020-08-01,214
2020-08-02,215
2020-08-03,220
2020-08-04,227
2020-08-05,235
2020-08-06,245
2020-08-07,250
2020-08-08,255
2020-08-09,256
2020-08-10,264
2020-08-11,280
2020-08-12,300
2020-08-13,319
2020-08-14,331
2020-08-15,339
2020-08-16,342
2020-08-17,387
2020-08-18,404
2020-08-19,420
2020-08-20,433
2020-08-21,448
2020-08-23,451
2020-08-24,473
2020-08-25,497
2020-08-26,512
2020-08-27,531
2020-08-28,550
2020-08-29,554
2020-08-30,561
2020-08-31,568
2020-09-01,572
2020-09-02,579
2020-09-03,588
2020-09-04,596
2020-09-05,609
2020-09-06,610
2020-09-07,620
2020-09-08,628
2020-09-09,640
2020-09-10,648
2020-09-11,664
2020-09-12,672
2020-09-13,682
2020-09-14,705
2020-09-15,731
2020-09-16,757
2020-09-17,763
2020-09-18,802
2020-09-19,809
2020-09-20,815
2020-09-21,821
2020-09-22,841
2020-09-23,859
2020-09-24,867
2020-09-25,881
2020-09-26,886
2020-09-27,890
2020-09-28,908
2020-09-29,919
2020-09-30,941
2020-10-01,956
2020-10-02,968
2020-10-03,969
2020-10-04,971
2020-10-05,987
2020-10-06,1006
2020-10-07,1024
2020-10-08,1047
2020-10-09,1065
2020-10-10,1068
2020-10-11,1069
2020-10-12,1070
2020-10-13,1087
2020-10-14,1102
2020-10-15,1156
2020-10-16,1177
2020-10-17,1181
2020-10-18,1198
2020-10-19,1217
2020-10-20,1249
2020-10-21,1284
2020-10-22,1317
2020-10-23,1335
2020-10-24,1337
2020-10-25,1338
2020-10-26,1348
2020-10-27,1357
2020-10-28,1364
2020-10-29,1365
