date,cases
2020-03-19,1
2020-03-22,2
2020-03-24,3
2020-03-26,4
2020-03-30,9
2020-03-31,14
2020-04-02,15
2020-04-05,16
2020-04-06,17
2020-04-08,18
2020-04-09,19
2020-04-10,24
2020-04-12,26
2020-04-13,27
2020-04-14,29
2020-04-20,30
2020-04-21,31
2020-04-26,40
2020-04-29,45
2020-05-01,48
2020-05-02,51
2020-05-06,52
2020-05-08,53
2020-05-19,54
2020-05-28,56
2020-06-01,58
2020-06-02,59
2020-06-03,64
2020-06-04,65
2020-06-10,66
2020-06-11,67
2020-06-12,69
2020-06-15,71
2020-06-16,73
2020-06-19,75
2020-06-22,77
2020-06-23,78
2020-06-26,79
2020-06-27,80
2020-06-30,82
2020-07-01,83
2020-07-03,84
2020-07-04,85
2020-07-09,87
2020-07-10,93
2020-07-11,94
2020-07-13,97
2020-07-14,123
2020-07-15,125
2020-07-16,136
2020-07-17,141
2020-07-18,142
2020-07-21,150
2020-07-22,160
2020-07-23,165
2020-07-24,170
2020-07-25,174
2020-07-27,183
2020-07-28,190
2020-07-29,196
2020-07-30,197
2020-07-31,203
2020-08-01,214
2020-08-02,215
2020-08-03,220
2020-08-04,227
2020-08-05,235
2020-08-06,245
2020-08-07,250
2020-08-08,255
2020-08-09,256
2020-08-10,264
2020-08-11,280
2020-08-12,300
2020-08-13,319
2020-08-14,331
2020-08-15,339
2020-08-16,342
2020-08-17,387
2020-08-18,404
2020-08-19,420
2020-08-20,433
2020-08-21,448
2020-08-23,451
2020-08-24,473
2020-08-25,497
2020-08-26,512
2020-08-27,531
2020-08-28,549
2020-08-29,553
2020-08-30,560
2020-08-31,568
2020-09-01,572
2020-09-02,579
2020-09-03,588
2020-09-04,596
2020-09-05,609
2020-09-06,610
2020-09-07,620
2020-09-08,628
2020-09-09,640
2020-09-10,648
2020-09-11,664
2020-09-12,672
2020-09-13,682
2020-09-14,705
2020-09-15,731
2020-09-16,757
2020-09-17,763
2020-09-18,802
2020-09-19,809
2020-09-20,815
2020-09-21,821
2020-09-22,840
2020-09-23,858
2020-09-24,866
2020-09-25,880
2020-09-26,885
2020-09-27,889
2020-09-28,907
2020-09-29,918
2020-09-30,940
2020-10-01,955
2020-10-02,967
2020-10-03,968
2020-10-04,969
2020-10-05,984
2020-10-06,1002
2020-10-07,1020
2020-10-08,1043
2020-10-09,1060
2020-10-10,1063
2020-10-11,1065
2020-10-12,1066
2020-10-13,1083
2020-10-14,1098
2020-10-15,1152
2020-10-16,1173
2020-10-17,1177
2020-10-18,1193
2020-10-19,1212
2020-10-20,1243
2020-10-21,1278
2020-10-22,1311
2020-10-23,1331
2020-10-24,1339
2020-10-25,1342
2020-10-26,1359
2020-10-27,1372
2020-10-28,1386
2020-10-29,1392
2020-10-30,1401
2020-10-31,1403
2020-11-02,1425
2020-11-03,1456
2020-11-04,1469
2020-11-05,1476
2020-11-06,1484
2020-11-07,1486
2020-11-08,1509
2020-11-09,1528
2020-11-10,1537
2020-11-11,1540
2020-11-12,1543
2020-11-13,1549
2020-11-14,1556
2020-11-15,1564
2020-11-16,1575
2020-11-17,1583
2020-11-18,1587
2020-11-19,1596
2020-11-20,1600
2020-11-22,1601
2020-11-23,1610
2020-11-24,1635
2020-11-25,1646
2020-11-26,1651
2020-11-27,1653
2020-11-28,1655
2020-11-30,1659
