date,cases
2020-08-07,1
2020-08-25,20
2020-08-30,21
2020-08-31,22
2020-09-03,23
2020-09-04,26
2020-09-05,27
2020-09-06,81
2020-09-07,86
2020-09-08,87
2020-09-10,88
2020-09-11,93
2020-09-12,95
2020-09-13,96
2020-09-14,102
2020-09-16,107
2020-09-17,108
2020-09-18,115
2020-09-19,119
2020-09-20,120
2020-09-21,127
2020-09-22,131
2020-09-23,133
2020-09-24,139
2020-09-25,140
2020-09-26,155
2020-09-28,159
2020-09-29,160
2020-09-30,161
2020-10-01,162
2020-10-02,164
2020-10-06,165
2020-10-08,166
2020-10-09,168
2020-10-10,169
2020-10-11,170
2020-10-12,171
2020-10-29,172
2020-10-31,173
2020-11-10,175
