date,cases
2020-07-01,1
2020-07-31,2
2020-08-03,4
2020-08-06,5
2020-08-10,10
2020-08-11,17
2020-08-13,18
2020-08-14,21
2020-08-16,22
2020-08-18,24
2020-08-19,26
2020-08-20,27
2020-08-24,31
2020-08-25,32
2020-08-26,33
2020-08-27,37
2020-08-29,38
2020-08-30,43
2020-08-31,45
2020-09-01,47
2020-09-06,50
2020-09-07,55
2020-09-08,58
2020-09-09,60
2020-09-10,63
2020-09-11,64
2020-09-12,67
2020-09-13,75
2020-09-14,78
2020-09-15,85
2020-09-16,86
2020-09-17,90
2020-09-18,91
2020-09-20,92
2020-09-21,103
2020-09-22,107
2020-09-24,108
2020-09-26,109
2020-09-27,110
2020-09-28,114
2020-09-29,121
2020-09-30,124
2020-10-01,132
2020-10-03,133
2020-10-04,135
2020-10-05,138
2020-10-06,141
2020-10-07,144
2020-10-08,146
2020-10-09,148
2020-10-12,149
2020-10-15,151
2020-10-16,159
2020-10-19,167
2020-10-20,172
2020-10-21,173
2020-10-22,177
2020-10-23,178
2020-10-24,181
2020-10-25,182
2020-10-26,183
2020-10-27,184
2020-10-28,185
2020-10-30,186
2020-10-31,187
