date,cases
2020-07-01,9
2020-07-31,153
2020-08-03,143
2020-08-06,164
2020-08-10,16
2020-08-11,26
2020-08-13,32
2020-08-14,43
2020-08-16,64
2020-08-18,71
2020-08-19,82
2020-08-20,88
2020-08-24,117
2020-08-25,120
2020-08-26,122
2020-08-27,127
2020-08-29,133
2020-08-30,149
2020-08-31,155
2020-09-01,11
2020-09-06,167
2020-09-07,175
2020-09-08,180
2020-09-09,184
2020-09-10,19
2020-09-11,27
2020-09-12,31
2020-09-13,40
2020-09-14,46
2020-09-15,55
2020-09-16,65
2020-09-17,69
2020-09-18,72
2020-09-20,89
2020-09-21,101
2020-09-22,109
2020-09-24,118
2020-09-26,123
2020-09-27,128
2020-09-28,132
2020-09-29,140
2020-09-30,152
2020-10-01,8
2020-10-03,141
2020-10-04,157
2020-10-05,160
2020-10-06,163
2020-10-07,170
2020-10-08,177
2020-10-09,182
2020-10-12,28
2020-10-15,48
2020-10-16,63
2020-10-19,80
2020-10-20,87
2020-10-21,90
2020-10-22,105
2020-10-23,110
2020-10-24,113
2020-10-25,119
2020-10-26,121
2020-10-30,144
