date,cases
2020-07-08,1
2020-07-09,3
2020-07-13,6
2020-07-16,7
2020-07-17,8
2020-07-25,10
2020-07-30,15
2020-08-03,19
2020-08-05,22
2020-08-08,25
2020-08-09,26
2020-08-10,28
2020-08-11,29
2020-08-12,30
2020-08-13,32
2020-08-14,33
2020-08-15,34
2020-08-18,36
2020-08-19,37
2020-08-22,39
2020-08-25,40
2020-09-03,42
2020-09-16,43
2020-09-22,45
2020-09-25,46
2020-09-29,48
2020-09-30,50
2020-10-04,51
2020-10-05,54
2020-10-06,56
2020-10-11,57
2020-10-13,58
2020-10-15,60
2020-10-16,62
2020-10-17,63
2020-10-19,65
2020-10-20,67
2020-10-21,71
2020-10-22,73
2020-10-24,74
2020-10-26,75
2020-10-27,76
2020-10-28,78
2020-10-29,82
2020-10-30,84
2020-11-03,88
2020-11-05,90
2020-11-06,91
2020-11-10,92
2020-11-12,93
2020-11-13,100
2020-11-14,102
2020-11-15,103
2020-11-17,106
2020-11-19,108
2020-11-21,109
2020-11-24,112
2020-11-25,113
2020-11-26,114
2020-11-27,117
2020-11-29,118
2020-11-30,119
2020-12-01,120
2020-12-03,122
2020-12-04,123
2020-12-05,126
2020-12-07,131
2020-12-08,132
2020-12-09,133
2020-12-12,136
2020-12-14,140
2020-12-15,144
2020-12-16,145
2020-12-17,153
2020-12-18,154
2020-12-19,155
2020-12-20,156
2020-12-24,158
2020-12-26,161
2020-12-27,162
2020-12-28,167
