date,cases
2020-07-08,1
2020-07-09,3
2020-07-13,6
2020-07-16,7
2020-07-17,8
2020-07-25,10
2020-07-30,15
2020-08-03,19
2020-08-05,22
2020-08-08,25
2020-08-09,26
2020-08-10,28
2020-08-11,29
2020-08-12,30
2020-08-13,32
2020-08-14,33
2020-08-15,34
2020-08-18,36
2020-08-19,37
2020-08-22,39
2020-08-25,40
2020-09-03,42
2020-09-16,43
2020-09-22,45
2020-09-25,46
2020-09-29,48
2020-09-30,50
2020-10-04,51
2020-10-05,54
2020-10-06,56
2020-10-11,57
2020-10-13,58
2020-10-15,60
2020-10-16,62
2020-10-17,63
2020-10-19,65
2020-10-20,67
2020-10-21,71
2020-10-22,73
2020-10-24,74
2020-10-26,75
2020-10-27,76
2020-10-28,78
2020-10-29,82
2020-10-30,84
2020-11-03,87
