date,cases
2020-04-04,1505
2020-04-09,1726
2020-05-03,1300
2020-05-10,51
2020-05-11,84
2020-05-17,395
2020-05-19,648
2020-05-21,794
2020-05-23,866
2020-05-24,1009
2020-05-25,1078
2020-05-28,1232
2020-06-01,7
2020-06-02,707
2020-06-03,1302
2020-06-05,1557
2020-06-06,1579
2020-06-07,1626
2020-06-08,1681
2020-06-09,1740
2020-06-10,59
2020-06-11,129
2020-06-12,201
2020-06-13,230
2020-06-16,371
2020-06-17,507
2020-06-18,611
2020-06-19,683
2020-06-20,771
2020-06-21,795
2020-06-22,818
2020-06-23,981
2020-06-24,1044
2020-06-25,1137
2020-06-26,1193
2020-06-27,1212
2020-06-28,1234
2020-06-29,1270
2020-06-30,1465
2020-07-01,33
2020-07-02,725
2020-07-03,1435
2020-07-04,1515
2020-07-05,1563
2020-07-06,1609
2020-07-07,1664
2020-07-08,1707
2020-07-09,1765
2020-07-10,70
2020-07-11,139
2020-07-12,207
2020-07-13,234
2020-07-14,271
2020-07-15,310
2020-07-16,380
2020-07-17,513
2020-07-18,620
2020-07-19,688
2020-07-20,775
2020-07-21,798
2020-07-22,839
2020-07-23,990
2020-07-24,1048
2020-07-25,1147
2020-07-26,1198
2020-07-27,1219
2020-07-28,1258
2020-07-29,1290
2020-07-30,1469
2020-07-31,1497
2020-08-01,39
2020-08-02,726
2020-08-03,1450
2020-08-04,1532
2020-08-05,1570
2020-08-06,1619
2020-08-07,1671
2020-08-08,1712
2020-08-09,1769
2020-08-10,75
2020-08-11,148
2020-08-12,216
2020-08-13,247
2020-08-14,277
2020-08-15,319
2020-08-16,386
2020-08-17,517
2020-08-18,637
2020-08-19,702
2020-08-20,788
2020-08-21,804
2020-08-22,853
2020-08-23,996
2020-08-24,1076
2020-08-25,1157
2020-08-26,1199
2020-08-27,1226
2020-08-28,1263
2020-08-29,1293
2020-08-30,1477
2020-08-31,1501
2020-09-01,48
2020-09-02,730
2020-09-03,1456
2020-09-04,1546
2020-09-05,1573
2020-09-06,1621
2020-09-07,1677
2020-09-08,1715
2020-09-09,1775
2020-09-10,83
2020-09-11,150
2020-09-12,220
2020-09-13,253
2020-09-14,279
2020-09-15,322
2020-09-16,390
2020-09-17,519
2020-09-18,643
2020-09-19,703
2020-09-20,791
2020-09-21,807
2020-09-22,860
2020-09-23,1001
2020-09-24,1077
2020-09-25,1158
2020-09-26,1200
2020-09-27,1229
2020-09-28,1268
2020-09-29,1296
2020-09-30,1481
2020-10-01,5
2020-10-02,706
2020-10-03,1299
2020-10-04,1504
2020-10-05,1553
2020-10-06,1578
2020-10-07,1623
2020-10-09,1725
2020-10-10,50
2020-10-12,158
2020-10-13,229
2020-10-14,257
2020-10-15,284
2020-10-16,330
2020-10-17,393
2020-10-18,523
2020-10-19,645
2020-10-20,740
2020-10-22,813
2020-10-23,864
2020-10-24,1003
2020-10-26,1161
2020-10-27,1202
2020-10-28,1231
