date,cases
2020-04-04,1
2020-04-09,2
2020-05-03,3
2020-05-10,4
2020-05-11,5
2020-05-17,7
2020-05-19,10
2020-05-21,13
2020-05-23,15
2020-05-24,21
2020-05-25,22
2020-05-28,23
2020-06-01,25
2020-06-02,26
2020-06-03,28
2020-06-05,32
2020-06-06,33
2020-06-07,36
2020-06-08,40
2020-06-09,54
2020-06-10,62
2020-06-11,107
2020-06-12,150
2020-06-13,151
2020-06-16,192
2020-06-17,304
2020-06-18,392
2020-06-19,427
2020-06-20,458
2020-06-21,459
2020-06-22,464
2020-06-23,579
2020-06-24,614
2020-06-25,673
2020-06-26,705
2020-06-27,715
2020-06-28,717
2020-06-29,719
2020-06-30,728
2020-07-01,754
2020-07-02,772
2020-07-03,905
2020-07-04,915
2020-07-05,921
2020-07-06,951
2020-07-07,989
2020-07-08,1015
2020-07-09,1040
2020-07-10,1051
2020-07-11,1061
2020-07-12,1067
2020-07-13,1071
2020-07-14,1085
2020-07-15,1112
2020-07-16,1121
2020-07-17,1127
2020-07-18,1136
2020-07-19,1141
2020-07-20,1145
2020-07-21,1148
2020-07-22,1169
2020-07-23,1178
2020-07-24,1182
2020-07-25,1192
2020-07-26,1197
2020-07-27,1204
2020-07-28,1229
2020-07-29,1249
2020-07-30,1254
2020-07-31,1271
2020-08-01,1277
2020-08-02,1278
2020-08-03,1297
2020-08-04,1314
2020-08-05,1321
2020-08-06,1331
2020-08-07,1338
2020-08-08,1344
2020-08-09,1348
2020-08-10,1353
2020-08-11,1362
2020-08-12,1372
2020-08-13,1385
2020-08-14,1391
2020-08-15,1400
2020-08-16,1406
2020-08-17,1410
2020-08-18,1427
2020-08-19,1441
2020-08-20,1454
2020-08-21,1460
2020-08-22,1474
2020-08-23,1480
2020-08-24,1509
2020-08-25,1519
2020-08-26,1520
2020-08-27,1527
2020-08-28,1532
2020-08-29,1535
2020-08-30,1543
2020-08-31,1547
2020-09-01,1556
2020-09-02,1560
2020-09-03,1567
2020-09-04,1581
2020-09-05,1584
2020-09-06,1586
2020-09-07,1592
2020-09-08,1595
2020-09-09,1601
2020-09-10,1609
2020-09-11,1611
2020-09-12,1615
2020-09-13,1621
2020-09-14,1623
2020-09-15,1626
2020-09-16,1629
2020-09-17,1632
2020-09-18,1638
2020-09-19,1639
2020-09-20,1642
2020-09-21,1645
2020-09-22,1652
2020-09-23,1657
2020-09-24,1658
2020-09-25,1659
2020-09-26,1660
2020-09-27,1663
2020-09-28,1669
2020-09-29,1672
2020-09-30,1676
2020-10-01,1681
2020-10-02,1684
2020-10-03,1687
2020-10-04,1689
2020-10-05,1696
2020-10-06,1701
2020-10-07,1703
2020-10-09,1713
2020-10-10,1715
2020-10-12,1722
2020-10-13,1724
2020-10-14,1728
2020-10-15,1731
2020-10-16,1739
2020-10-17,1742
2020-10-18,1750
2020-10-19,1755
2020-10-20,1766
2020-10-22,1771
2020-10-23,1777
2020-10-24,1782
2020-10-25,1784
2020-10-26,1793
2020-10-27,1797
2020-10-28,1800
2020-10-29,1808
2020-10-30,1818
2020-10-31,1827
2020-11-01,1837
2020-11-02,1844
2020-11-03,1856
2020-11-04,1857
2020-11-05,1863
2020-11-06,1867
2020-11-07,1882
2020-11-08,1890
2020-11-09,1900
2020-11-10,1909
2020-11-11,1911
2020-11-12,1916
2020-11-13,1929
2020-11-14,1946
2020-11-15,1949
2020-11-16,1954
2020-11-17,1962
2020-11-18,1976
2020-11-19,1989
2020-11-20,2000
2020-11-21,2009
2020-11-22,2016
2020-11-23,2027
2020-11-24,2035
2020-11-25,2037
2020-11-26,2047
2020-11-27,2053
2020-11-28,2069
2020-11-29,2074
2020-11-30,2079
2020-12-01,2084
2020-12-02,2087
2020-12-03,2101
2020-12-04,2108
2020-12-05,2124
2020-12-07,2129
2020-12-08,2131
2020-12-09,2147
2020-12-10,2161
2020-12-11,2205
2020-12-12,2212
2020-12-13,2213
2020-12-15,2214
2020-12-16,2219
