date,cases
2020-04-04,1
2020-04-09,2
2020-05-03,3
2020-05-10,4
2020-05-11,5
2020-05-17,7
2020-05-19,10
2020-05-21,13
2020-05-23,15
2020-05-24,21
2020-05-25,22
2020-05-28,23
2020-06-01,25
2020-06-02,26
2020-06-03,28
2020-06-05,32
2020-06-06,33
2020-06-07,36
2020-06-08,40
2020-06-09,54
2020-06-10,62
2020-06-11,107
2020-06-12,150
2020-06-13,151
2020-06-16,192
2020-06-17,304
2020-06-18,392
2020-06-19,427
2020-06-20,458
2020-06-21,459
2020-06-22,464
2020-06-23,579
2020-06-24,614
2020-06-25,673
2020-06-26,705
2020-06-27,715
2020-06-28,717
2020-06-29,719
2020-06-30,728
2020-07-01,754
2020-07-02,772
2020-07-03,905
2020-07-04,915
2020-07-05,921
2020-07-06,951
2020-07-07,989
2020-07-08,1015
2020-07-09,1040
2020-07-10,1051
2020-07-11,1061
2020-07-12,1067
2020-07-13,1071
2020-07-14,1085
2020-07-15,1112
2020-07-16,1121
2020-07-17,1127
2020-07-18,1136
2020-07-19,1141
2020-07-20,1145
2020-07-21,1148
2020-07-22,1169
2020-07-23,1178
2020-07-24,1182
2020-07-25,1192
2020-07-26,1197
2020-07-27,1204
2020-07-28,1229
2020-07-29,1249
2020-07-30,1254
2020-07-31,1271
2020-08-01,1277
2020-08-02,1278
2020-08-03,1297
2020-08-04,1314
2020-08-05,1321
2020-08-06,1331
2020-08-07,1338
2020-08-08,1344
2020-08-09,1348
2020-08-10,1353
2020-08-11,1362
2020-08-12,1372
2020-08-13,1385
2020-08-14,1391
2020-08-15,1400
2020-08-16,1406
2020-08-17,1410
2020-08-18,1427
2020-08-19,1441
2020-08-20,1454
2020-08-21,1460
2020-08-22,1474
2020-08-23,1480
2020-08-24,1509
2020-08-25,1519
2020-08-26,1520
2020-08-27,1526
2020-08-28,1531
2020-08-29,1534
2020-08-30,1542
2020-08-31,1546
2020-09-01,1555
2020-09-02,1559
2020-09-03,1566
2020-09-04,1580
2020-09-05,1583
2020-09-06,1585
2020-09-07,1591
2020-09-08,1594
2020-09-09,1600
2020-09-10,1608
2020-09-11,1610
2020-09-12,1614
2020-09-13,1620
2020-09-14,1622
2020-09-15,1625
2020-09-16,1628
2020-09-17,1631
2020-09-18,1637
2020-09-19,1638
2020-09-20,1641
2020-09-21,1644
2020-09-22,1651
2020-09-23,1656
2020-09-24,1657
2020-09-25,1658
2020-09-26,1659
2020-09-27,1662
2020-09-28,1668
2020-09-29,1671
2020-09-30,1675
2020-10-01,1680
2020-10-02,1683
2020-10-03,1686
2020-10-04,1688
2020-10-05,1695
2020-10-06,1700
2020-10-07,1702
2020-10-09,1712
2020-10-10,1714
2020-10-12,1721
2020-10-13,1723
2020-10-14,1727
2020-10-15,1730
2020-10-16,1738
2020-10-17,1741
2020-10-18,1749
2020-10-19,1754
2020-10-20,1765
2020-10-22,1770
2020-10-23,1776
2020-10-24,1781
2020-10-25,1783
2020-10-26,1792
2020-10-27,1796
2020-10-28,1799
2020-10-29,1807
2020-10-30,1817
2020-10-31,1826
2020-11-01,1836
2020-11-02,1843
2020-11-03,1855
2020-11-04,1856
2020-11-05,1862
2020-11-06,1866
2020-11-07,1881
2020-11-08,1889
2020-11-09,1899
2020-11-10,1908
2020-11-11,1910
2020-11-12,1915
2020-11-13,1928
2020-11-14,1945
2020-11-15,1948
2020-11-16,1953
2020-11-17,1961
2020-11-18,1975
2020-11-19,1988
2020-11-20,1999
2020-11-21,2008
2020-11-22,2015
2020-11-23,2026
2020-11-24,2034
2020-11-25,2036
2020-11-26,2046
2020-11-27,2052
2020-11-28,2068
2020-11-29,2073
2020-11-30,2078
2020-12-01,2086
2020-12-02,2089
2020-12-03,2109
2020-12-04,2120
2020-12-05,2136
2020-12-07,2142
2020-12-08,2144
2020-12-09,2160
2020-12-10,2175
2020-12-11,2220
2020-12-12,2227
2020-12-13,2228
2020-12-15,2229
2020-12-16,2234
2020-12-17,2237
