date,cases
2020-04-04,1
2020-04-09,2
2020-05-03,3
2020-05-10,4
2020-05-11,5
2020-05-17,7
2020-05-19,10
2020-05-21,13
2020-05-23,15
2020-05-24,21
2020-05-25,22
2020-05-28,23
2020-06-01,25
2020-06-02,26
2020-06-03,28
2020-06-05,32
2020-06-06,33
2020-06-07,36
2020-06-08,40
2020-06-09,54
2020-06-10,62
2020-06-11,107
2020-06-12,150
2020-06-13,151
2020-06-16,192
2020-06-17,304
2020-06-18,392
2020-06-19,427
2020-06-20,458
2020-06-21,459
2020-06-22,464
2020-06-23,579
2020-06-24,614
2020-06-25,673
2020-06-26,705
2020-06-27,715
2020-06-28,717
2020-06-29,719
2020-06-30,728
2020-07-01,754
2020-07-02,772
2020-07-03,905
2020-07-04,915
2020-07-05,921
2020-07-06,951
2020-07-07,989
2020-07-08,1015
2020-07-09,1040
2020-07-10,1051
2020-07-11,1061
2020-07-12,1067
2020-07-13,1071
2020-07-14,1085
2020-07-15,1112
2020-07-16,1121
2020-07-17,1127
2020-07-18,1136
2020-07-19,1141
2020-07-20,1145
2020-07-21,1148
2020-07-22,1169
2020-07-23,1178
2020-07-24,1182
2020-07-25,1192
2020-07-26,1197
2020-07-27,1204
2020-07-28,1229
2020-07-29,1249
2020-07-30,1254
2020-07-31,1271
2020-08-01,1277
2020-08-02,1278
2020-08-03,1297
2020-08-04,1314
2020-08-05,1321
2020-08-06,1331
2020-08-07,1338
2020-08-08,1344
2020-08-09,1348
2020-08-10,1354
2020-08-11,1363
2020-08-12,1373
2020-08-13,1386
2020-08-14,1392
2020-08-15,1401
2020-08-16,1407
2020-08-17,1411
2020-08-18,1428
2020-08-19,1442
2020-08-20,1455
2020-08-21,1461
2020-08-22,1475
2020-08-23,1481
2020-08-24,1510
2020-08-25,1520
2020-08-26,1521
2020-08-27,1527
2020-08-28,1532
2020-08-29,1535
2020-08-30,1543
2020-08-31,1547
2020-09-01,1556
2020-09-02,1560
2020-09-03,1567
2020-09-04,1581
2020-09-05,1584
2020-09-06,1586
2020-09-07,1593
2020-09-08,1596
2020-09-09,1602
2020-09-10,1610
2020-09-11,1612
2020-09-12,1616
2020-09-13,1622
2020-09-14,1625
2020-09-15,1628
2020-09-16,1631
2020-09-17,1635
2020-09-18,1641
2020-09-19,1642
2020-09-20,1645
2020-09-21,1648
2020-09-22,1655
2020-09-23,1660
2020-09-24,1661
2020-09-25,1662
2020-09-26,1663
2020-09-27,1666
2020-09-28,1672
2020-09-29,1675
2020-09-30,1679
2020-10-01,1684
2020-10-02,1687
2020-10-03,1690
2020-10-04,1692
2020-10-05,1699
2020-10-06,1704
2020-10-07,1706
2020-10-09,1716
2020-10-10,1718
2020-10-12,1725
2020-10-13,1727
2020-10-14,1731
2020-10-15,1734
2020-10-16,1742
2020-10-17,1746
2020-10-18,1754
2020-10-19,1759
2020-10-20,1771
2020-10-21,1773
2020-10-22,1779
2020-10-23,1787
2020-10-24,1792
2020-10-25,1796
2020-10-26,1805
2020-10-27,1811
2020-10-28,1813
2020-10-29,1821
2020-10-30,1832
2020-10-31,1841
2020-11-01,1851
2020-11-02,1858
2020-11-03,1870
2020-11-04,1871
2020-11-05,1877
2020-11-06,1882
2020-11-07,1897
2020-11-08,1906
2020-11-09,1917
2020-11-10,1926
2020-11-11,1928
2020-11-12,1933
2020-11-13,1946
2020-11-14,1963
2020-11-15,1966
2020-11-16,1971
2020-11-17,1979
2020-11-18,1993
2020-11-19,2006
2020-11-20,2017
2020-11-21,2026
2020-11-22,2033
2020-11-23,2044
2020-11-24,2052
2020-11-25,2053
2020-11-26,2063
2020-11-27,2069
2020-11-28,2085
2020-11-29,2091
2020-11-30,2096
2020-12-01,2103
2020-12-02,2106
2020-12-03,2126
2020-12-04,2142
2020-12-05,2174
2020-12-06,2185
2020-12-07,2205
2020-12-08,2214
2020-12-09,2230
2020-12-10,2251
2020-12-11,2314
2020-12-12,2332
2020-12-13,2362
2020-12-14,2370
2020-12-15,2409
2020-12-16,2442
2020-12-17,2475
2020-12-18,2501
2020-12-19,2511
2020-12-20,2537
2020-12-21,2566
2020-12-22,2602
2020-12-23,2644
2020-12-24,2683
2020-12-25,2700
2020-12-26,2706
2020-12-27,2711
2020-12-28,2720
2020-12-29,2741
2020-12-30,2744
2020-12-31,2747
2021-01-03,2748
