date,cases
2020-04-04,1
2020-04-09,2
2020-05-03,3
2020-05-10,4
2020-05-11,5
2020-05-17,7
2020-05-19,10
2020-05-21,13
2020-05-23,15
2020-05-24,21
2020-05-25,22
2020-05-28,23
2020-06-01,25
2020-06-02,26
2020-06-03,28
2020-06-05,32
2020-06-06,33
2020-06-07,36
2020-06-08,40
2020-06-09,54
2020-06-10,62
2020-06-11,107
2020-06-12,150
2020-06-13,151
2020-06-16,192
2020-06-17,304
2020-06-18,392
2020-06-19,427
2020-06-20,458
2020-06-21,459
2020-06-22,464
2020-06-23,579
2020-06-24,614
2020-06-25,673
2020-06-26,705
2020-06-27,715
2020-06-28,717
2020-06-29,719
2020-06-30,728
2020-07-01,754
2020-07-02,772
2020-07-03,905
2020-07-04,915
2020-07-05,921
2020-07-06,951
2020-07-07,989
2020-07-08,1015
2020-07-09,1040
2020-07-10,1051
2020-07-11,1061
2020-07-12,1067
2020-07-13,1071
2020-07-14,1085
2020-07-15,1111
2020-07-16,1120
2020-07-17,1126
2020-07-18,1135
2020-07-19,1140
2020-07-20,1144
2020-07-21,1147
2020-07-22,1168
2020-07-23,1177
2020-07-24,1181
2020-07-25,1191
2020-07-26,1196
2020-07-27,1203
2020-07-28,1227
2020-07-29,1247
2020-07-30,1251
2020-07-31,1267
2020-08-01,1273
2020-08-02,1274
2020-08-03,1289
2020-08-04,1306
2020-08-05,1313
2020-08-06,1323
2020-08-07,1330
2020-08-08,1335
2020-08-09,1339
2020-08-10,1344
2020-08-11,1353
2020-08-12,1362
2020-08-13,1375
2020-08-14,1381
2020-08-15,1390
2020-08-16,1396
2020-08-17,1400
2020-08-18,1417
2020-08-19,1431
2020-08-20,1444
2020-08-21,1450
2020-08-22,1464
2020-08-23,1470
2020-08-24,1498
2020-08-25,1508
2020-08-26,1509
2020-08-27,1516
2020-08-28,1521
2020-08-29,1524
2020-08-30,1532
2020-08-31,1536
2020-09-01,1545
2020-09-02,1549
2020-09-03,1555
2020-09-04,1569
2020-09-05,1572
2020-09-06,1574
2020-09-07,1580
2020-09-08,1583
2020-09-09,1589
2020-09-10,1597
2020-09-11,1599
2020-09-12,1603
2020-09-13,1609
2020-09-14,1611
2020-09-15,1614
2020-09-16,1618
2020-09-17,1620
2020-09-18,1626
2020-09-19,1627
2020-09-20,1630
2020-09-21,1633
2020-09-22,1640
2020-09-23,1645
2020-09-24,1646
2020-09-25,1647
2020-09-26,1648
2020-09-27,1651
2020-09-28,1656
2020-09-29,1659
2020-09-30,1663
2020-10-01,1668
2020-10-02,1671
2020-10-03,1674
2020-10-04,1677
2020-10-05,1684
2020-10-06,1689
2020-10-07,1691
2020-10-09,1701
2020-10-10,1703
2020-10-12,1711
2020-10-13,1713
2020-10-14,1717
2020-10-15,1721
2020-10-16,1729
2020-10-17,1732
2020-10-18,1740
2020-10-19,1744
2020-10-20,1755
2020-10-22,1760
2020-10-23,1766
2020-10-24,1770
2020-10-25,1771
2020-10-26,1775
2020-10-27,1777
2020-10-28,1779
2020-10-29,1780
2020-10-30,1788
2020-10-31,1789
2020-11-01,1790
2020-11-02,1791
2020-11-03,1792
