date,cases
2020-03-29,1
2020-04-03,2
2020-07-02,3
2020-07-13,4
2020-07-15,5
2020-07-16,6
2020-07-21,8
2020-07-23,9
2020-07-27,16
2020-07-28,18
2020-07-29,21
2020-07-30,24
2020-07-31,28
2020-08-01,29
2020-08-03,35
2020-08-04,41
2020-08-05,48
2020-08-06,53
2020-08-07,54
2020-08-09,57
2020-08-10,60
2020-08-11,75
2020-08-12,79
2020-08-13,89
2020-08-14,93
2020-08-15,100
2020-08-16,103
2020-08-18,105
2020-08-19,110
2020-08-20,111
2020-08-21,117
2020-08-22,118
2020-08-24,126
2020-08-25,129
2020-08-26,130
2020-08-28,132
2020-08-29,133
2020-08-31,135
2020-09-01,138
2020-09-02,148
2020-09-03,151
2020-09-04,153
2020-09-05,156
2020-09-07,158
2020-09-08,164
2020-09-09,165
2020-09-10,175
2020-09-15,176
2020-09-16,177
2020-09-17,180
2020-09-19,183
2020-09-21,188
2020-09-22,190
2020-09-24,191
2020-09-25,192
2020-09-26,193
2020-09-28,196
2020-09-30,197
2020-10-01,198
2020-10-05,199
2020-10-06,204
2020-10-08,205
2020-10-09,207
2020-10-11,211
2020-10-13,212
2020-10-16,214
2020-10-17,215
2020-10-20,217
2020-10-21,219
2020-10-22,221
2020-10-23,223
2020-10-25,224
2020-10-28,225
2020-10-30,226
2020-11-01,227
2020-11-02,228
2020-11-03,231
2020-11-04,234
2020-11-06,238
2020-11-07,240
2020-11-08,242
2020-11-09,245
2020-11-10,247
2020-11-11,250
2020-11-12,259
2020-11-13,265
2020-11-14,267
2020-11-17,269
2020-11-18,272
2020-11-19,274
2020-11-20,279
2020-11-21,286
2020-11-22,287
2020-11-23,292
2020-11-24,295
2020-11-25,302
2020-11-26,314
2020-11-27,318
2020-11-29,321
2020-11-30,326
2020-12-01,328
2020-12-02,329
2020-12-03,332
2020-12-04,338
2020-12-05,341
2020-12-07,348
2020-12-09,352
2020-12-10,353
2020-12-12,355
2020-12-13,356
2020-12-14,357
2020-12-15,360
2020-12-16,362
2020-12-17,364
2020-12-19,365
2020-12-20,366
2020-12-21,372
2020-12-22,374
2020-12-23,375
2020-12-26,379
2020-12-27,381
2020-12-28,382
2021-01-03,383
