date,cases
2020-03-29,159
2020-04-03,164
2020-07-02,91
2020-07-13,43
2020-07-15,59
2020-07-16,70
2020-07-21,108
2020-07-23,126
2020-07-27,150
2020-07-28,152
2020-07-29,162
2020-07-30,177
2020-07-31,182
2020-08-01,2
2020-08-03,170
2020-08-04,189
2020-08-05,199
2020-08-06,212
2020-08-07,213
2020-08-09,227
2020-08-10,8
2020-08-11,37
2020-08-12,41
2020-08-13,53
2020-08-14,58
2020-08-15,66
2020-08-16,73
2020-08-18,81
2020-08-19,87
2020-08-20,104
2020-08-21,114
2020-08-22,122
2020-08-24,134
2020-08-25,140
2020-08-26,142
2020-08-28,154
2020-08-29,163
2020-08-31,184
2020-09-01,5
2020-09-02,101
2020-09-03,173
2020-09-04,191
2020-09-05,202
2020-09-07,215
2020-09-08,222
2020-09-09,228
2020-09-10,18
2020-09-15,67
2020-09-16,75
2020-09-17,79
2020-09-19,90
2020-09-21,119
2020-09-22,124
2020-09-24,135
2020-09-25,141
2020-09-26,143
2020-09-28,157
2020-09-30,178
2020-10-01,1
2020-10-05,192
2020-10-06,207
2020-10-08,216
2020-10-09,224
2020-10-11,22
2020-10-13,42
2020-10-16,69
2020-10-17,76
2020-10-19,82
2020-10-20,103
2020-10-21,106
2020-10-22,121
2020-10-23,125
2020-10-25,137
2020-10-29,158
2020-10-30,174
