date,cases
2020-03-29,1
2020-04-03,2
2020-07-02,3
2020-07-13,4
2020-07-15,5
2020-07-16,6
2020-07-21,8
2020-07-23,9
2020-07-27,16
2020-07-28,18
2020-07-29,21
2020-07-30,24
2020-07-31,28
2020-08-01,29
2020-08-03,35
2020-08-04,40
2020-08-05,47
2020-08-06,52
2020-08-07,53
2020-08-09,56
2020-08-10,59
2020-08-11,74
2020-08-12,78
2020-08-13,88
2020-08-14,93
2020-08-15,100
2020-08-16,103
2020-08-18,105
2020-08-19,110
2020-08-20,111
2020-08-21,117
2020-08-22,118
2020-08-24,126
2020-08-25,129
2020-08-26,130
2020-08-28,132
2020-08-29,133
2020-08-31,135
2020-09-01,138
2020-09-02,148
2020-09-03,151
2020-09-04,153
2020-09-05,156
2020-09-07,158
2020-09-08,164
2020-09-09,165
2020-09-10,175
2020-09-15,176
2020-09-16,178
2020-09-17,181
2020-09-19,184
2020-09-21,189
2020-09-22,191
2020-09-24,192
2020-09-25,193
2020-09-26,194
2020-09-28,197
2020-09-30,198
2020-10-01,199
2020-10-05,200
2020-10-06,205
2020-10-08,206
2020-10-09,208
2020-10-11,212
2020-10-13,213
2020-10-16,215
2020-10-17,216
2020-10-19,217
2020-10-20,219
2020-10-21,221
2020-10-22,223
2020-10-23,225
2020-10-25,227
2020-10-29,228
2020-10-30,229
