date,cases
2020-07-15,1
2020-07-23,2
2020-07-27,3
2020-07-29,4
2020-08-04,6
2020-08-05,9
2020-08-11,13
2020-08-13,14
2020-08-15,15
2020-08-19,16
2020-08-21,18
2020-08-25,19
2020-08-29,20
2020-09-10,35
2020-09-16,36
2020-09-17,37
2020-09-18,38
2020-09-19,43
2020-09-20,45
2020-09-22,46
2020-09-24,47
2020-09-28,49
2020-09-29,52
2020-09-30,57
2020-10-01,58
2020-10-02,62
2020-10-03,70
2020-10-04,74
2020-10-05,77
2020-10-06,78
2020-10-07,80
2020-10-08,82
2020-10-09,84
2020-10-10,85
2020-10-11,86
2020-10-13,90
2020-10-15,91
2020-10-19,95
2020-10-20,99
2020-10-21,105
2020-10-22,109
2020-10-23,111
2020-10-26,114
2020-10-28,116
2020-10-29,117
