date,cases
2020-07-15,1
2020-07-23,2
2020-07-27,3
2020-07-29,4
2020-08-04,6
2020-08-05,9
2020-08-11,13
2020-08-13,14
2020-08-15,15
2020-08-19,16
2020-08-21,18
2020-08-25,19
2020-08-29,20
2020-09-10,35
2020-09-16,36
2020-09-17,37
2020-09-18,38
2020-09-19,43
2020-09-20,45
2020-09-22,46
2020-09-24,47
2020-09-28,49
2020-09-29,53
2020-09-30,58
2020-10-01,59
2020-10-02,63
2020-10-03,72
2020-10-04,76
2020-10-05,79
2020-10-06,80
2020-10-07,82
2020-10-08,84
2020-10-09,86
2020-10-10,87
2020-10-11,88
2020-10-13,92
2020-10-15,93
2020-10-19,97
2020-10-20,101
2020-10-21,107
2020-10-22,111
2020-10-23,113
2020-10-24,114
2020-10-26,117
2020-10-28,118
2020-10-29,119
2020-11-03,120
2020-11-05,125
2020-11-06,127
2020-11-07,128
2020-11-08,130
2020-11-09,132
2020-11-10,133
2020-11-18,134
