date,cases
2020-07-15,29
2020-07-23,69
2020-07-27,75
2020-07-29,81
2020-08-04,104
2020-08-05,110
2020-08-11,22
2020-08-13,27
2020-08-15,30
2020-08-19,38
2020-08-21,61
2020-08-25,71
2020-08-29,82
2020-09-10,17
2020-09-16,31
2020-09-17,32
2020-09-18,33
2020-09-19,43
2020-09-20,53
2020-09-22,66
2020-09-24,70
2020-09-28,79
2020-09-29,85
2020-09-30,98
2020-10-01,1
2020-10-02,47
2020-10-03,93
2020-10-04,102
2020-10-05,107
2020-10-06,111
2020-10-07,113
2020-10-08,115
2020-10-09,117
2020-10-10,2
2020-10-11,18
2020-10-13,26
2020-10-15,28
2020-10-19,37
2020-10-20,51
2020-10-21,59
2020-10-22,65
2020-10-23,68
2020-10-26,74
2020-10-28,77
2020-10-29,80
