date,cases
2020-05-06,1
2020-07-06,2
2020-07-07,3
2020-07-08,5
2020-07-09,10
2020-07-10,12
2020-07-11,15
2020-07-13,16
2020-07-14,17
2020-07-17,25
2020-07-18,33
2020-07-22,39
2020-07-23,42
2020-07-24,44
2020-07-28,45
2020-07-29,49
2020-07-30,51
2020-08-01,52
2020-08-02,53
2020-08-03,57
2020-08-04,59
2020-08-05,61
2020-08-06,64
2020-08-07,67
2020-08-08,69
2020-08-10,77
2020-08-11,78
2020-08-12,79
2020-08-13,85
2020-08-14,87
2020-08-15,89
2020-08-16,94
2020-08-17,97
2020-08-19,100
2020-08-21,103
2020-08-22,105
2020-08-24,108
2020-08-27,110
2020-08-28,111
2020-08-30,112
2020-08-31,113
2020-09-01,115
2020-09-02,116
2020-09-03,119
2020-09-04,120
2020-09-05,123
2020-09-07,124
2020-09-08,127
2020-09-09,130
2020-09-12,131
2020-09-13,133
2020-09-14,134
2020-09-15,137
2020-09-17,140
2020-09-18,142
2020-09-19,145
2020-09-21,150
2020-09-22,155
2020-09-23,156
2020-09-24,158
2020-09-26,160
2020-09-28,161
2020-09-29,162
2020-09-30,165
2020-10-01,166
2020-10-02,168
2020-10-03,170
2020-10-04,171
2020-10-05,173
2020-10-06,176
2020-10-07,177
2020-10-08,178
2020-10-09,182
2020-10-11,184
2020-10-12,186
2020-10-13,188
2020-10-14,190
2020-10-15,192
2020-10-16,194
2020-10-17,197
2020-10-18,198
2020-10-19,203
2020-10-20,205
2020-10-21,209
2020-10-22,213
2020-10-23,217
2020-10-24,219
2020-10-25,220
2020-10-27,222
2020-10-28,224
2020-10-29,226
2020-10-30,227
2020-11-02,228
2020-11-03,236
2020-11-06,238
2020-11-08,241
2020-11-09,248
2020-11-10,255
2020-11-13,256
2020-11-14,260
2020-11-16,262
2020-11-17,265
2020-11-18,266
2020-11-19,269
2020-11-20,270
2020-11-21,271
2020-11-22,272
2020-11-23,275
2020-11-24,277
2020-11-25,279
2020-11-27,280
2020-11-30,285
