date,cases
2020-05-06,184
2020-07-06,185
2020-07-07,190
2020-07-08,196
2020-07-09,210
2020-07-10,6
2020-07-11,19
2020-07-13,27
2020-07-14,38
2020-07-17,63
2020-07-18,78
2020-07-22,120
2020-07-23,133
2020-07-24,136
2020-07-28,148
2020-07-29,155
2020-07-30,167
2020-08-01,2
2020-08-02,94
2020-08-03,162
2020-08-04,175
2020-08-05,180
2020-08-06,188
2020-08-07,193
2020-08-08,198
2020-08-10,14
2020-08-11,20
2020-08-12,23
2020-08-13,33
2020-08-14,39
2020-08-15,43
2020-08-16,53
2020-08-17,66
2020-08-19,88
2020-08-21,105
2020-08-22,122
2020-08-24,139
2020-08-27,146
2020-08-28,149
2020-08-30,168
2020-08-31,172
2020-09-01,4
2020-09-02,95
2020-09-03,165
2020-09-04,176
2020-09-05,181
2020-09-08,201
2020-09-09,213
2020-09-12,24
2020-09-13,35
2020-09-15,46
2020-09-17,69
2020-09-18,80
2020-09-19,91
2020-09-21,110
2020-09-22,126
2020-09-24,141
2020-09-26,143
2020-09-28,150
2020-09-29,156
2020-09-30,171
2020-10-01,1
2020-10-02,93
2020-10-03,158
2020-10-04,173
2020-10-05,178
2020-10-06,183
2020-10-07,189
2020-10-08,194
2020-10-09,205
2020-10-11,16
2020-10-12,22
2020-10-13,26
2020-10-14,37
2020-10-15,41
2020-10-16,48
2020-10-17,55
2020-10-18,70
2020-10-19,85
2020-10-20,97
2020-10-21,102
2020-10-22,114
2020-10-23,130
2020-10-24,134
2020-10-27,144
2020-10-28,147
2020-10-29,151
