date,cases
2020-03-06,1
2020-03-28,2
2020-03-29,3
2020-03-31,4
2020-04-04,5
2020-04-06,6
2020-04-07,8
2020-04-11,9
2020-04-13,11
2020-05-16,13
2020-05-20,14
2020-05-22,15
2020-05-30,16
2020-06-01,18
2020-06-05,19
2020-06-06,20
2020-06-08,24
2020-06-09,26
2020-06-10,27
2020-06-11,29
2020-06-12,33
2020-06-14,38
2020-06-15,40
2020-06-17,47
2020-06-18,49
2020-06-19,52
2020-06-22,55
2020-06-23,64
2020-06-24,70
2020-06-25,72
2020-06-26,77
2020-06-27,81
2020-06-28,84
2020-06-29,86
2020-06-30,95
2020-07-01,98
2020-07-02,103
2020-07-03,109
2020-07-04,113
2020-07-05,115
2020-07-06,123
2020-07-07,134
2020-07-08,143
2020-07-09,146
2020-07-10,152
2020-07-11,158
2020-07-12,159
2020-07-13,163
2020-07-14,166
2020-07-15,174
2020-07-16,185
2020-07-17,193
2020-07-18,200
2020-07-20,202
2020-07-21,212
2020-07-22,222
2020-07-23,229
2020-07-24,244
2020-07-25,255
2020-07-26,259
2020-07-27,270
2020-07-28,279
2020-07-29,287
2020-07-30,296
2020-07-31,312
2020-08-01,318
2020-08-02,319
2020-08-03,335
2020-08-04,346
2020-08-05,357
2020-08-06,378
2020-08-07,384
2020-08-08,392
2020-08-09,395
2020-08-10,408
2020-08-11,421
2020-08-12,441
2020-08-13,455
2020-08-14,469
2020-08-15,480
2020-08-16,486
2020-08-17,489
2020-08-18,509
2020-08-19,523
2020-08-20,538
2020-08-21,542
2020-08-22,549
2020-08-23,559
2020-08-24,592
2020-08-25,604
2020-08-26,615
2020-08-27,628
2020-08-28,636
2020-08-29,646
2020-08-30,649
2020-08-31,659
2020-09-01,667
2020-09-02,678
2020-09-03,685
2020-09-04,720
2020-09-05,731
2020-09-06,754
2020-09-07,782
2020-09-08,796
2020-09-09,814
2020-09-10,843
2020-09-11,866
2020-09-12,884
2020-09-13,891
2020-09-14,925
2020-09-15,952
2020-09-16,984
2020-09-17,1001
2020-09-18,1021
2020-09-19,1044
2020-09-20,1052
2020-09-21,1073
2020-09-22,1091
2020-09-23,1116
2020-09-24,1130
2020-09-25,1135
2020-09-26,1157
2020-09-27,1175
2020-09-28,1207
2020-09-29,1231
2020-09-30,1260
2020-10-01,1283
2020-10-02,1327
2020-10-03,1362
2020-10-04,1377
2020-10-05,1415
2020-10-06,1445
2020-10-07,1481
2020-10-08,1538
2020-10-09,1574
2020-10-10,1613
2020-10-11,1637
2020-10-12,1673
2020-10-13,1713
2020-10-14,1757
2020-10-15,1789
2020-10-16,1824
2020-10-17,1850
2020-10-18,1871
2020-10-19,1915
2020-10-20,1987
2020-10-21,2031
2020-10-22,2076
2020-10-23,2121
2020-10-24,2160
2020-10-25,2207
2020-10-26,2276
2020-10-27,2325
2020-10-28,2356
2020-10-29,2401
2020-10-30,2454
2020-10-31,2494
2020-11-01,2524
2020-11-02,2541
2020-11-03,2582
2020-11-04,2621
2020-11-05,2659
2020-11-06,2720
2020-11-07,2755
2020-11-08,2773
2020-11-09,2800
2020-11-10,2824
2020-11-11,2845
2020-11-12,2869
2020-11-13,2899
2020-11-14,2913
2020-11-15,2917
2020-11-16,2924
2020-11-17,2961
2020-11-18,2993
2020-11-19,3010
2020-11-20,3047
2020-11-21,3063
2020-11-22,3066
2020-11-23,3111
2020-11-24,3139
2020-11-25,3168
2020-11-26,3191
2020-11-27,3225
2020-11-28,3251
2020-11-29,3253
2020-11-30,3285
2020-12-01,3307
2020-12-02,3352
2020-12-03,3375
2020-12-04,3403
2020-12-05,3419
2020-12-06,3424
2020-12-07,3456
2020-12-08,3464
2020-12-09,3495
2020-12-10,3525
2020-12-11,3527
