date,cases
2020-03-06,1887
2020-03-28,1455
2020-03-29,1526
2020-03-31,1702
2020-04-04,1743
2020-04-06,1888
2020-04-07,1979
2020-04-11,153
2020-04-13,304
2020-05-16,534
2020-05-20,917
2020-05-22,1057
2020-05-30,1647
2020-06-01,25
2020-06-05,1832
2020-06-06,1889
2020-06-08,2085
2020-06-09,2151
2020-06-10,81
2020-06-11,155
2020-06-12,233
2020-06-14,375
2020-06-15,459
2020-06-17,615
2020-06-18,667
2020-06-19,755
2020-06-22,1060
2020-06-23,1131
2020-06-24,1198
2020-06-25,1273
2020-06-26,1338
2020-06-27,1392
2020-06-28,1458
2020-06-29,1528
2020-06-30,1656
2020-07-01,27
2020-07-02,841
2020-07-03,1608
2020-07-04,1747
2020-07-05,1834
2020-07-06,1897
2020-07-07,1990
2020-07-08,2094
2020-07-09,2154
2020-07-10,87
2020-07-11,161
2020-07-12,234
2020-07-13,308
2020-07-14,378
2020-07-15,467
2020-07-16,545
2020-07-17,623
2020-07-18,674
2020-07-20,919
2020-07-21,989
2020-07-22,1070
2020-07-23,1138
2020-07-24,1213
2020-07-25,1284
2020-07-26,1342
2020-07-27,1403
2020-07-28,1467
2020-07-29,1536
2020-07-30,1665
2020-07-31,1718
2020-08-01,33
2020-08-02,842
2020-08-03,1624
2020-08-04,1758
2020-08-05,1845
2020-08-06,1918
2020-08-07,1996
2020-08-08,2102
2020-08-09,2157
2020-08-10,100
2020-08-11,174
2020-08-12,254
2020-08-13,322
2020-08-14,392
2020-08-15,478
2020-08-16,551
2020-08-17,626
2020-08-18,694
2020-08-19,769
2020-08-20,934
2020-08-21,993
2020-08-22,1077
2020-08-23,1148
2020-08-24,1246
2020-08-25,1296
2020-08-26,1353
2020-08-27,1416
2020-08-28,1475
2020-08-29,1546
2020-08-30,1668
2020-08-31,1728
2020-09-01,41
2020-09-02,853
2020-09-03,1631
2020-09-04,1793
2020-09-05,1856
2020-09-06,1941
2020-09-07,2024
2020-09-08,2113
2020-09-09,2175
2020-09-10,128
2020-09-11,197
2020-09-12,272
2020-09-13,329
2020-09-14,425
2020-09-15,505
2020-09-16,582
2020-09-17,643
2020-09-18,714
2020-09-19,792
2020-09-20,942
2020-09-21,1014
2020-09-22,1094
2020-09-23,1170
2020-09-24,1260
2020-09-25,1301
2020-09-26,1369
2020-09-27,1434
2020-09-28,1507
2020-09-29,1570
2020-09-30,1697
2020-10-01,23
2020-10-02,836
2020-10-03,1602
2020-10-04,1742
2020-10-05,1831
2020-10-06,1886
2020-10-07,1977
2020-10-08,2081
2020-10-09,2149
2020-10-10,80
2020-10-11,152
2020-10-12,229
2020-10-13,302
2020-10-14,370
2020-10-15,457
2020-10-16,532
2020-10-17,608
2020-10-18,665
2020-10-19,752
2020-10-20,916
2020-10-21,979
2020-10-22,1056
2020-10-23,1122
2020-10-24,1192
2020-10-25,1271
2020-10-26,1333
2020-10-27,1388
2020-10-28,1454
2020-10-29,1525
2020-10-30,1646
2020-10-31,1701
