date,cases
2020-03-06,1
2020-03-28,2
2020-03-29,3
2020-03-31,4
2020-04-04,5
2020-04-06,6
2020-04-07,8
2020-04-11,9
2020-04-13,11
2020-05-16,13
2020-05-20,14
2020-05-22,15
2020-05-30,16
2020-06-01,18
2020-06-05,19
2020-06-06,20
2020-06-08,24
2020-06-09,26
2020-06-10,27
2020-06-11,29
2020-06-12,33
2020-06-14,38
2020-06-15,40
2020-06-17,47
2020-06-18,49
2020-06-19,52
2020-06-22,55
2020-06-23,64
2020-06-24,70
2020-06-25,72
2020-06-26,77
2020-06-27,81
2020-06-28,84
2020-06-29,86
2020-06-30,95
2020-07-01,97
2020-07-02,102
2020-07-03,108
2020-07-04,112
2020-07-05,114
2020-07-06,122
2020-07-07,133
2020-07-08,142
2020-07-09,145
2020-07-10,151
2020-07-11,157
2020-07-12,158
2020-07-13,162
2020-07-14,165
2020-07-15,173
2020-07-16,184
2020-07-17,192
2020-07-18,199
2020-07-20,201
2020-07-21,211
2020-07-22,221
2020-07-23,228
2020-07-24,243
2020-07-25,254
2020-07-26,258
2020-07-27,269
2020-07-28,278
2020-07-29,286
2020-07-30,295
2020-07-31,311
2020-08-01,317
2020-08-02,318
2020-08-03,334
2020-08-04,345
2020-08-05,356
2020-08-06,377
2020-08-07,383
2020-08-08,391
2020-08-09,394
2020-08-10,407
2020-08-11,420
2020-08-12,440
2020-08-13,454
2020-08-14,468
2020-08-15,479
2020-08-16,485
2020-08-17,488
2020-08-18,508
2020-08-19,522
2020-08-20,537
2020-08-21,541
2020-08-22,548
2020-08-23,558
2020-08-24,591
2020-08-25,603
2020-08-26,614
2020-08-27,627
2020-08-28,635
2020-08-29,645
2020-08-30,648
2020-08-31,658
2020-09-01,666
2020-09-02,677
2020-09-03,684
2020-09-04,719
2020-09-05,730
2020-09-06,753
2020-09-07,781
2020-09-08,792
2020-09-09,810
2020-09-10,838
2020-09-11,861
2020-09-12,879
2020-09-13,886
2020-09-14,919
2020-09-15,946
2020-09-16,977
2020-09-17,994
2020-09-18,1014
2020-09-19,1037
2020-09-20,1045
2020-09-21,1066
2020-09-22,1083
2020-09-23,1105
2020-09-24,1119
2020-09-25,1124
2020-09-26,1140
2020-09-27,1158
2020-09-28,1190
2020-09-29,1214
2020-09-30,1243
2020-10-01,1266
2020-10-02,1310
2020-10-03,1343
2020-10-04,1357
2020-10-05,1395
2020-10-06,1425
2020-10-07,1461
2020-10-08,1518
2020-10-09,1554
2020-10-10,1593
2020-10-11,1617
2020-10-12,1649
2020-10-13,1681
2020-10-14,1722
2020-10-15,1754
2020-10-16,1781
2020-10-17,1807
2020-10-18,1829
2020-10-19,1867
2020-10-20,1930
2020-10-21,1967
2020-10-22,2008
2020-10-23,2036
2020-10-24,2058
2020-10-25,2069
2020-10-26,2101
2020-10-27,2120
2020-10-28,2140
2020-10-29,2159
2020-10-30,2174
2020-10-31,2182
2020-11-01,2191
2020-11-02,2193
