date,cases
2020-03-14,1
2020-03-17,2
2020-03-20,3
2020-03-23,4
2020-03-24,8
2020-03-25,9
2020-03-27,12
2020-03-28,15
2020-03-31,16
2020-04-01,18
2020-04-04,19
2020-04-06,20
2020-04-07,21
2020-04-08,22
2020-04-11,24
2020-04-14,25
2020-04-20,26
2020-05-12,27
2020-05-18,28
2020-05-25,29
2020-05-28,30
2020-05-29,32
2020-05-30,33
2020-06-03,38
2020-06-04,39
2020-06-05,42
2020-06-06,44
2020-06-07,50
2020-06-08,53
2020-06-09,55
2020-06-10,58
2020-06-11,62
2020-06-12,64
2020-06-13,65
2020-06-14,66
2020-06-16,70
2020-06-17,71
2020-06-18,75
2020-06-19,80
2020-06-22,82
2020-06-23,88
2020-06-24,90
2020-06-25,95
2020-06-26,104
2020-06-27,110
2020-06-28,116
2020-06-29,122
2020-06-30,130
2020-07-01,150
2020-07-02,160
2020-07-03,175
2020-07-04,187
2020-07-05,202
2020-07-06,226
2020-07-07,255
2020-07-08,306
2020-07-09,346
2020-07-10,391
2020-07-11,438
2020-07-12,476
2020-07-13,539
2020-07-14,589
2020-07-15,635
2020-07-16,677
2020-07-17,733
2020-07-18,789
2020-07-19,843
2020-07-20,922
2020-07-21,987
2020-07-22,1031
2020-07-23,1094
2020-07-24,1143
2020-07-25,1186
2020-07-26,1231
2020-07-27,1275
2020-07-28,1338
2020-07-29,1387
2020-07-30,1421
2020-07-31,1459
2020-08-01,1528
2020-08-02,1554
2020-08-03,1602
2020-08-04,1626
2020-08-05,1666
2020-08-06,1704
2020-08-07,1739
2020-08-08,1782
2020-08-09,1831
2020-08-10,1863
2020-08-11,1911
2020-08-12,1940
2020-08-13,1977
2020-08-14,2010
2020-08-15,2035
2020-08-16,2054
2020-08-17,2078
2020-08-18,2118
2020-08-19,2168
2020-08-20,2210
2020-08-21,2252
2020-08-22,2289
2020-08-23,2323
2020-08-24,2389
2020-08-25,2442
2020-08-26,2478
2020-08-27,2511
2020-08-28,2531
2020-08-29,2589
2020-08-30,2639
2020-08-31,2701
2020-09-01,2776
2020-09-02,2851
2020-09-03,2897
2020-09-04,2929
2020-09-05,2957
2020-09-06,2989
2020-09-07,3045
2020-09-08,3087
2020-09-09,3129
2020-09-10,3182
2020-09-11,3261
2020-09-12,3347
2020-09-13,3397
2020-09-14,3468
2020-09-15,3523
2020-09-16,3552
2020-09-17,3590
2020-09-18,3647
2020-09-19,3710
2020-09-20,3737
2020-09-21,3796
2020-09-22,3862
2020-09-23,3943
2020-09-24,4011
2020-09-25,4062
2020-09-26,4146
2020-09-27,4244
2020-09-28,4366
2020-09-29,4440
2020-09-30,4539
2020-10-01,4620
2020-10-02,4722
2020-10-03,4823
2020-10-04,4927
2020-10-05,5072
2020-10-06,5181
2020-10-07,5281
2020-10-08,5397
2020-10-09,5512
2020-10-10,5632
2020-10-11,5700
2020-10-12,5786
2020-10-13,5953
2020-10-14,6053
2020-10-15,6197
2020-10-16,6382
2020-10-17,6495
2020-10-18,6609
2020-10-19,6739
2020-10-20,6984
2020-10-21,7125
2020-10-22,7235
2020-10-23,7403
2020-10-24,7502
2020-10-25,7646
2020-10-26,7787
2020-10-27,7894
2020-10-28,7979
2020-10-29,8072
2020-10-30,8184
2020-10-31,8293
2020-11-01,8378
2020-11-02,8413
2020-11-03,8498
2020-11-04,8567
2020-11-05,8629
2020-11-06,8716
2020-11-07,8796
2020-11-08,8838
2020-11-09,8920
2020-11-10,9000
2020-11-11,9053
2020-11-12,9128
2020-11-13,9204
2020-11-14,9283
2020-11-15,9331
2020-11-16,9384
2020-11-17,9444
2020-11-18,9509
2020-11-19,9586
2020-11-20,9632
2020-11-21,9685
2020-11-22,9718
2020-11-23,9768
2020-11-24,9819
2020-11-25,9882
2020-11-26,9943
2020-11-27,9987
2020-11-28,10078
2020-11-29,10119
2020-11-30,10158
2020-12-01,10225
2020-12-02,10291
2020-12-03,10359
2020-12-04,10423
2020-12-05,10508
2020-12-06,10528
2020-12-07,10611
2020-12-08,10642
2020-12-09,10738
2020-12-10,10873
2020-12-11,10960
2020-12-12,11050
2020-12-13,11097
2020-12-14,11191
2020-12-15,11321
2020-12-16,11435
2020-12-17,11628
2020-12-18,11733
2020-12-19,11895
2020-12-20,11999
2020-12-21,12146
2020-12-22,12294
2020-12-23,12455
2020-12-24,12571
2020-12-25,12577
2020-12-26,12715
2020-12-27,12775
2020-12-28,12970
2020-12-29,13137
2020-12-30,13298
2020-12-31,13418
2021-01-01,13431
2021-01-02,13559
2021-01-03,13596
2021-01-04,13683
