date,cases
2020-03-14,1
2020-03-17,2
2020-03-20,3
2020-03-23,4
2020-03-24,8
2020-03-25,9
2020-03-27,12
2020-03-28,15
2020-03-31,16
2020-04-01,18
2020-04-04,19
2020-04-06,20
2020-04-07,21
2020-04-08,22
2020-04-11,24
2020-04-14,25
2020-04-20,26
2020-05-12,27
2020-05-18,28
2020-05-25,29
2020-05-28,30
2020-05-29,32
2020-05-30,33
2020-06-03,38
2020-06-04,39
2020-06-05,42
2020-06-06,44
2020-06-07,50
2020-06-08,53
2020-06-09,55
2020-06-10,58
2020-06-11,62
2020-06-12,64
2020-06-13,65
2020-06-14,66
2020-06-16,70
2020-06-17,71
2020-06-18,75
2020-06-19,80
2020-06-22,82
2020-06-23,88
2020-06-24,90
2020-06-25,95
2020-06-26,104
2020-06-27,110
2020-06-28,116
2020-06-29,122
2020-06-30,130
2020-07-01,150
2020-07-02,160
2020-07-03,175
2020-07-04,187
2020-07-05,202
2020-07-06,226
2020-07-07,256
2020-07-08,307
2020-07-09,347
2020-07-10,392
2020-07-11,439
2020-07-12,477
2020-07-13,540
2020-07-14,591
2020-07-15,637
2020-07-16,679
2020-07-17,735
2020-07-18,792
2020-07-19,846
2020-07-20,926
2020-07-21,991
2020-07-22,1035
2020-07-23,1098
2020-07-24,1147
2020-07-25,1190
2020-07-26,1235
2020-07-27,1279
2020-07-28,1342
2020-07-29,1390
2020-07-30,1425
2020-07-31,1463
2020-08-01,1532
2020-08-02,1558
2020-08-03,1606
2020-08-04,1629
2020-08-05,1668
2020-08-06,1705
2020-08-07,1740
2020-08-08,1784
2020-08-09,1833
2020-08-10,1866
2020-08-11,1914
2020-08-12,1943
2020-08-13,1981
2020-08-14,2014
2020-08-15,2040
2020-08-16,2059
2020-08-17,2083
2020-08-18,2123
2020-08-19,2173
2020-08-20,2215
2020-08-21,2257
2020-08-22,2294
2020-08-23,2328
2020-08-24,2394
2020-08-25,2447
2020-08-26,2483
2020-08-27,2517
2020-08-28,2537
2020-08-29,2595
2020-08-30,2645
2020-08-31,2708
2020-09-01,2783
2020-09-02,2859
2020-09-03,2905
2020-09-04,2937
2020-09-05,2966
2020-09-06,2998
2020-09-07,3054
2020-09-08,3096
2020-09-09,3138
2020-09-10,3191
2020-09-11,3270
2020-09-12,3356
2020-09-13,3406
2020-09-14,3476
2020-09-15,3531
2020-09-16,3560
2020-09-17,3598
2020-09-18,3655
2020-09-19,3718
2020-09-20,3745
2020-09-21,3804
2020-09-22,3871
2020-09-23,3951
2020-09-24,4019
2020-09-25,4071
2020-09-26,4154
2020-09-27,4252
2020-09-28,4374
2020-09-29,4448
2020-09-30,4547
2020-10-01,4630
2020-10-02,4732
2020-10-03,4832
2020-10-04,4936
2020-10-05,5081
2020-10-06,5190
2020-10-07,5290
2020-10-08,5406
2020-10-09,5521
2020-10-10,5642
2020-10-11,5711
2020-10-12,5797
2020-10-13,5963
2020-10-14,6062
2020-10-15,6205
2020-10-16,6390
2020-10-17,6502
2020-10-18,6617
2020-10-19,6745
2020-10-20,6967
2020-10-21,7094
2020-10-22,7178
2020-10-23,7271
2020-10-24,7316
2020-10-25,7333
2020-10-26,7396
2020-10-27,7460
2020-10-28,7496
2020-10-29,7529
2020-10-30,7544
2020-10-31,7556
2020-11-01,7566
