date,cases
2020-03-14,1
2020-03-17,2
2020-03-20,3
2020-03-23,4
2020-03-24,8
2020-03-25,9
2020-03-27,12
2020-03-28,15
2020-03-31,16
2020-04-01,18
2020-04-04,19
2020-04-06,20
2020-04-07,21
2020-04-08,22
2020-04-11,24
2020-04-14,25
2020-04-20,26
2020-05-12,27
2020-05-18,28
2020-05-25,29
2020-05-28,30
2020-05-29,32
2020-05-30,33
2020-06-03,38
2020-06-04,39
2020-06-05,42
2020-06-06,44
2020-06-07,50
2020-06-08,53
2020-06-09,55
2020-06-10,58
2020-06-11,62
2020-06-12,64
2020-06-13,65
2020-06-14,66
2020-06-16,70
2020-06-17,71
2020-06-18,75
2020-06-19,80
2020-06-22,82
2020-06-23,88
2020-06-24,90
2020-06-25,95
2020-06-26,104
2020-06-27,110
2020-06-28,116
2020-06-29,122
2020-06-30,130
2020-07-01,150
2020-07-02,160
2020-07-03,175
2020-07-04,187
2020-07-05,202
2020-07-06,226
2020-07-07,255
2020-07-08,306
2020-07-09,346
2020-07-10,391
2020-07-11,438
2020-07-12,476
2020-07-13,539
2020-07-14,590
2020-07-15,636
2020-07-16,678
2020-07-17,734
2020-07-18,791
2020-07-19,845
2020-07-20,924
2020-07-21,989
2020-07-22,1033
2020-07-23,1096
2020-07-24,1145
2020-07-25,1188
2020-07-26,1233
2020-07-27,1277
2020-07-28,1340
2020-07-29,1388
2020-07-30,1423
2020-07-31,1461
2020-08-01,1530
2020-08-02,1556
2020-08-03,1604
2020-08-04,1627
2020-08-05,1666
2020-08-06,1704
2020-08-07,1739
2020-08-08,1783
2020-08-09,1832
2020-08-10,1864
2020-08-11,1912
2020-08-12,1941
2020-08-13,1979
2020-08-14,2012
2020-08-15,2038
2020-08-16,2057
2020-08-17,2081
2020-08-18,2121
2020-08-19,2171
2020-08-20,2213
2020-08-21,2255
2020-08-22,2292
2020-08-23,2326
2020-08-24,2392
2020-08-25,2445
2020-08-26,2481
2020-08-27,2514
2020-08-28,2534
2020-08-29,2592
2020-08-30,2642
2020-08-31,2704
2020-09-01,2779
2020-09-02,2854
2020-09-03,2900
2020-09-04,2932
2020-09-05,2960
2020-09-06,2992
2020-09-07,3048
2020-09-08,3090
2020-09-09,3132
2020-09-10,3185
2020-09-11,3264
2020-09-12,3350
2020-09-13,3400
2020-09-14,3471
2020-09-15,3526
2020-09-16,3555
2020-09-17,3593
2020-09-18,3650
2020-09-19,3713
2020-09-20,3740
2020-09-21,3799
2020-09-22,3866
2020-09-23,3947
2020-09-24,4015
2020-09-25,4067
2020-09-26,4151
2020-09-27,4249
2020-09-28,4371
2020-09-29,4445
2020-09-30,4544
2020-10-01,4626
2020-10-02,4728
2020-10-03,4829
2020-10-04,4933
2020-10-05,5078
2020-10-06,5187
2020-10-07,5287
2020-10-08,5402
2020-10-09,5517
2020-10-10,5638
2020-10-11,5706
2020-10-12,5792
2020-10-13,5959
2020-10-14,6059
2020-10-15,6203
2020-10-16,6387
2020-10-17,6500
2020-10-18,6614
2020-10-19,6744
2020-10-20,6989
2020-10-21,7129
2020-10-22,7239
2020-10-23,7407
2020-10-24,7506
2020-10-25,7650
2020-10-26,7791
2020-10-27,7898
2020-10-28,7983
2020-10-29,8076
2020-10-30,8188
2020-10-31,8297
2020-11-01,8379
2020-11-02,8414
2020-11-03,8499
2020-11-04,8568
2020-11-05,8628
2020-11-06,8715
2020-11-07,8795
2020-11-08,8837
2020-11-09,8919
2020-11-10,8999
2020-11-11,9051
2020-11-12,9125
2020-11-13,9201
2020-11-14,9280
2020-11-15,9328
2020-11-16,9381
2020-11-17,9441
2020-11-18,9504
2020-11-19,9581
2020-11-20,9627
2020-11-21,9680
2020-11-22,9713
2020-11-23,9762
2020-11-24,9812
2020-11-25,9874
2020-11-26,9932
2020-11-27,9971
2020-11-28,10060
2020-11-29,10095
2020-11-30,10134
2020-12-01,10201
2020-12-02,10266
2020-12-03,10331
2020-12-04,10395
2020-12-05,10480
2020-12-06,10498
2020-12-07,10574
2020-12-08,10603
