date,cases
2020-03-14,1423
2020-03-17,2241
2020-03-20,3371
2020-03-23,4142
2020-03-24,4374
2020-03-25,4577
2020-03-27,5034
2020-03-28,5255
2020-03-31,6123
2020-04-01,95
2020-04-04,6329
2020-04-06,6738
2020-04-07,6934
2020-04-08,7178
2020-04-11,585
2020-04-14,1424
2020-04-20,3372
2020-05-12,850
2020-05-18,2476
2020-05-25,4578
2020-05-28,5256
2020-05-29,5502
2020-05-30,5918
2020-06-03,5793
2020-06-04,6330
2020-06-05,6545
2020-06-06,6740
2020-06-07,6940
2020-06-08,7181
2020-06-09,7435
2020-06-10,383
2020-06-11,589
2020-06-12,852
2020-06-13,1172
2020-06-14,1425
2020-06-16,2038
2020-06-17,2242
2020-06-18,2480
2020-06-19,2767
2020-06-22,3900
2020-06-23,4148
2020-06-24,4376
2020-06-25,4583
2020-06-26,4803
2020-06-27,5040
2020-06-28,5262
2020-06-29,5508
2020-06-30,5926
2020-07-01,115
2020-07-02,3046
2020-07-03,5808
2020-07-04,6342
2020-07-05,6560
2020-07-06,6764
2020-07-07,6970
2020-07-08,7232
2020-07-09,7475
2020-07-10,428
2020-07-11,636
2020-07-12,890
2020-07-13,1235
2020-07-14,1476
2020-07-15,1768
2020-07-16,2080
2020-07-17,2298
2020-07-18,2537
2020-07-19,2821
2020-07-20,3452
2020-07-21,3713
2020-07-22,3944
2020-07-23,4211
2020-07-24,4425
2020-07-25,4626
2020-07-26,4848
2020-07-27,5084
2020-07-28,5325
2020-07-29,5556
2020-07-30,5961
2020-07-31,6161
2020-08-01,184
2020-08-02,3072
2020-08-03,5856
2020-08-04,6365
2020-08-05,6599
2020-08-06,6801
2020-08-07,7005
2020-08-08,7276
2020-08-09,7524
2020-08-10,461
2020-08-11,684
2020-08-12,919
2020-08-13,1273
2020-08-14,1509
2020-08-15,1794
2020-08-16,2099
2020-08-17,2322
2020-08-18,2577
2020-08-19,2871
2020-08-20,3494
2020-08-21,3755
2020-08-22,3981
2020-08-23,4245
2020-08-24,4491
2020-08-25,4679
2020-08-26,4884
2020-08-27,5118
2020-08-28,5345
2020-08-29,5614
2020-08-30,6011
2020-08-31,6224
2020-09-01,259
2020-09-02,3148
2020-09-03,5902
2020-09-04,6397
2020-09-05,6628
2020-09-06,6833
2020-09-07,7061
2020-09-08,7318
2020-09-09,7566
2020-09-10,514
2020-09-11,763
2020-09-12,1005
2020-09-13,1323
2020-09-14,1579
2020-09-15,1849
2020-09-16,2128
2020-09-17,2360
2020-09-18,2634
2020-09-19,2934
2020-09-20,3521
2020-09-21,3814
2020-09-22,4048
2020-09-23,4325
2020-09-24,4559
2020-09-25,4731
2020-09-26,4967
2020-09-27,5216
2020-09-28,5467
2020-09-29,5688
2020-09-30,6110
2020-10-01,83
2020-10-02,3036
2020-10-03,5788
2020-10-04,6328
2020-10-05,6542
2020-10-06,6737
2020-10-07,6933
2020-10-08,7177
2020-10-09,7433
2020-10-10,380
2020-10-11,583
2020-10-12,849
2020-10-13,1171
2020-10-14,1422
2020-10-15,1722
2020-10-16,2034
2020-10-17,2240
2020-10-18,2475
2020-10-19,2762
2020-10-20,3370
2020-10-21,3648
2020-10-22,3898
2020-10-23,4141
2020-10-24,4370
2020-10-25,4576
2020-10-26,4794
2020-10-27,5031
2020-10-28,5252
2020-10-29,5500
2020-10-30,5917
2020-10-31,6122
2020-11-01,93
